lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76
# Adaptation terminated
# Step size = 0.606986
# Diagonal elements of inverse mass matrix:
# 2.159, 0.143101, 0.0140314, 2.77593
-262.488,0.888047,0.606986,2,3,0,262.962,105.335,2.06142,10.0039,68.6247,111.465,107.342,92.912,109.403,105.28,117.649,117.649,111.465,109.403,111.465,97.0348,115.588,103.219,111.465,107.342,97.0348,119.71,97.0348,97.0348,115.588,97.0348,107.342,101.158,90.8506,119.71,94.9734,115.588,105.28,97.0348,117.649,113.526,105.28,115.588,103.219,109.403,117.649,109.403,105.28,94.9734,97.0348,115.588,103.219,97.0348,121.772,97.0348,103.219,90.8506,90.8506,90.8506,101.158,101.158,111.465,115.588,121.772,101.158,97.0348,99.0962,113.526,119.71,107.342,115.588,113.526,103.219,90.8506,90.8506,103.219,107.342,103.219,97.0348,101.158,113.526,113.526,94.9734,97.0348,97.0348,90.8506,-3.14254,-5.26105,-4.70426,-4.05538,-3.46789,-3.76072,-3.76072,-4.14215,-3.05577,-3.14254,-4.29213,-3.55466,-3.3179,-4.84893,-3.73003,-4.29213,-5.02429,-3.29253,-4.29213,-3.55466,-3.29253,-3.26183,-6.11067,-7.07958,-3.96678,-3.49859,-3.55466,-3.46789,-4.29213,-3.76072,-3.3486,-3.52397,-3.43719,-3.67395,-6.0546,-7.22957,-4.05538,-6.46672,-3.49327,-3.29253,-3.43719,-4.31751,-4.29213,-4.17284,-4.29213,-6.31673,-4.08076,-3.08115,-3.08115,-4.11145,-4.11145,-3.84932,-3.55466,-5.17245,-3.11184,-4.29213,-5.08568,-3.3486,-3.02507,-4.26144,-3.43719,-3.64326,-3.3179,-7.07958,-7.07958,-3.3179,-3.26183,-4.31751,-4.29213,-3.11184,-6.64208,-6.64208,-4.4982,-3.29253,-3.29253,-3.91071,87.7412,107.471,96.3715,122.084,121.758,89.8793,103.868,140.518,112.891,106.797,111.573,113.154,102.809,107.246,116.497,93.1484,132.333,92.7695,87.1074,130.642,83.8327,91.4063,96.5062,90.3927,110.668,89.7398,120.412,95.2899,93.1678,128.249,133.461,108.235,130.809,91.4862,110.831,141.629,113.229,117.934,98.6304,94.1253,117.725,111.591,97.8675,130.042,111.755,92.3988,87.3372,88.2238,90.1403,98.5038,75.97,110.098,137.878,122.195,105.391,67.2288,102.52,114.418,111.875,110.393,113.764,90.7076,73.3946,96.4425,115.732,122.461,130.075,110.344,98.2768,158.265,114.607,139.752,115.039,101.443,97.0358,83.7575
-258.28,0.86884,0.606986,2,3,0,263.376,105.751,1.27634,11.2663,40.9893,109.546,106.994,98.0593,108.27,105.717,113.375,113.375,109.546,108.27,109.546,100.612,112.099,104.441,109.546,106.994,100.612,114.652,100.612,100.612,112.099,100.612,106.994,103.165,96.783,114.652,99.3357,112.099,105.717,100.612,113.375,110.823,105.717,112.099,104.441,108.27,113.375,108.27,105.717,99.3357,100.612,112.099,104.441,100.612,115.928,100.612,104.441,96.783,96.783,96.783,103.165,103.165,109.546,112.099,115.928,103.165,100.612,101.888,110.823,114.652,106.994,112.099,110.823,104.441,96.783,96.783,104.441,106.994,104.441,100.612,103.165,110.823,110.823,99.3357,100.612,100.612,96.783,-3.15522,-5.15701,-4.17482,-4.15611,-3.49509,-3.41457,-3.41457,-3.96231,-3.26851,-3.15522,-3.94824,-3.30128,-3.50915,-4.93043,-3.73573,-3.94824,-5.36488,-3.16928,-3.94824,-3.30128,-3.16928,-3.3818,-6.05868,-7.26745,-3.52786,-3.17393,-3.30128,-3.49509,-3.94824,-3.41457,-3.18799,-3.62244,-3.81625,-3.60837,-5.93133,-7.25338,-4.15611,-6.1579,-3.9436,-3.16928,-3.81625,-4.39676,-3.94824,-3.64115,-3.94824,-6.17197,-4.60463,-3.71702,-3.71702,-4.28347,-4.28347,-4.04282,-3.30128,-4.52875,-3.39586,-3.94824,-4.72256,-3.18799,-3.58967,-4.2694,-3.81625,-3.92954,-3.50915,-7.26745,-7.26745,-3.50915,-3.3818,-4.39676,-3.94824,-3.39586,-6.59235,-6.59235,-4.06153,-3.16928,-3.16928,-3.4005,71.9888,105.052,107.336,104.497,129.641,106.166,108.576,106.82,99.9748,123.161,130.568,110.577,100.86,111.837,109.822,75.9614,114.408,67.5644,128.46,97.5708,90.4582,100.242,93.4223,74.6219,107.183,98.3659,104.843,115.415,111.675,101.309,123.999,95.4376,108.973,101.604,91.4323,114.755,114.464,103.091,56.1554,96.3671,126.444,107.807,106.954,113.414,153.532,124.437,110.538,96.1752,110.905,101.493,103.764,117.467,106.098,97.8005,104.095,90.5706,109.235,113.054,112.473,89.2207,89.3869,117.839,85.7229,64.68,93.5186,99.1768,119.711,105.825,106.197,119.05,111.743,120.38,101.33,106.284,100.314,101.623
-259.832,0.864546,0.606986,2,3,0,260.008,104.464,1.30115,10.9863,66.8935,108.333,105.731,96.6227,107.032,104.43,112.237,112.237,108.333,107.032,108.333,99.225,110.935,103.128,108.333,105.731,99.225,113.538,99.225,99.225,110.935,99.225,105.731,101.827,95.3216,113.538,97.9239,110.935,104.43,99.225,112.237,109.634,104.43,110.935,103.128,107.032,112.237,107.032,104.43,97.9239,99.225,110.935,103.128,99.225,114.839,99.225,103.128,95.3216,95.3216,95.3216,101.827,101.827,108.333,110.935,114.839,101.827,99.225,100.526,109.634,113.538,105.731,110.935,109.634,103.128,95.3216,95.3216,103.128,105.731,103.128,99.225,101.827,109.634,109.634,97.9239,99.225,99.225,95.3216,-3.24152,-5.29884,-4.30743,-4.27018,-3.59682,-3.29337,-3.29337,-3.8483,-3.35995,-3.24152,-4.07056,-3.17494,-3.37456,-5.06197,-3.61143,-4.07056,-5.49846,-3.16033,-4.07056,-3.17494,-3.16033,-3.47839,-5.9868,-7.21508,-3.41181,-3.27877,-3.17494,-3.59682,-4.07056,-3.29337,-3.12309,-3.49299,-3.91488,-3.71526,-6.09063,-7.43734,-4.27018,-6.3275,-3.81105,-3.16033,-3.91488,-4.28478,-4.07056,-3.53024,-4.07056,-6.10523,-4.4844,-3.57418,-3.57418,-4.16635,-4.16635,-4.15175,-3.17494,-4.44047,-3.25613,-4.07056,-4.86235,-3.12309,-3.67801,-4.38861,-3.91488,-4.03331,-3.37456,-7.21508,-7.21508,-3.37456,-3.47839,-4.28478,-4.07056,-3.25613,-6.76399,-6.76399,-4.18899,-3.16033,-3.16033,-3.51564,105.253,128.148,79.3436,110.698,118.304,101.808,101.391,149.868,92.3799,118.653,84.0816,80.7093,107.589,126.133,99.6042,96.617,125.994,100.747,96.0044,106.953,96.8551,109.267,118.437,125.369,115.36,104.193,77.6716,87.5873,124.6,118.922,107.488,107.489,111.117,111.419,138.32,117.143,87.1261,114.523,117.01,120.05,102.714,113.994,97.3216,94.5811,93.5307,109.167,100.991,119.754,88.5946,117.986,83.2113,100.374,89.7853,98.9965,99.062,115.642,105.253,130.441,114.823,99.8083,115.156,100.316,109.866,96.8494,107.008,119.916,107.117,113.575,107.905,98.7269,113.358,109.615,96.7802,73.4158,100.839,89.8241
-259.075,1,0.606986,2,3,0,260.647,107.426,1.1748,12.1416,57.6122,110.919,108.57,100.346,109.744,107.395,114.444,114.444,110.919,109.744,110.919,102.696,113.269,106.22,110.919,108.57,102.696,115.618,102.696,102.696,113.269,102.696,108.57,105.045,99.1712,115.618,101.521,113.269,107.395,102.696,114.444,112.094,107.395,113.269,106.22,109.744,114.444,109.744,107.395,101.521,102.696,113.269,106.22,102.696,116.793,102.696,106.22,99.1712,99.1712,99.1712,105.045,105.045,110.919,113.269,116.793,105.045,102.696,103.87,112.094,115.618,108.57,113.269,112.094,106.22,99.1712,99.1712,106.22,108.57,106.22,102.696,105.045,112.094,112.094,101.521,102.696,102.696,99.1712,-3.26549,-4.95482,-3.9849,-4.03445,-3.40435,-3.55577,-3.55577,-4.08911,-3.21083,-3.26549,-3.79138,-3.45901,-3.70207,-4.76131,-3.89559,-3.79138,-5.19789,-3.4118,-3.79138,-3.45901,-3.4118,-3.30759,-6.07617,-7.23961,-3.65253,-3.31504,-3.45901,-3.40435,-3.79138,-3.55577,-3.36225,-3.79883,-3.74417,-3.5011,-5.68168,-6.94188,-4.03445,-5.8752,-4.13866,-3.4118,-3.74417,-4.52569,-3.79138,-3.74928,-3.79138,-6.17293,-4.76876,-3.94514,-3.94514,-4.42893,-4.42893,-3.93769,-3.45901,-4.5729,-3.60532,-3.79138,-4.51824,-3.36225,-3.55065,-4.13121,-3.74417,-3.84093,-3.70207,-7.23961,-7.23961,-3.70207,-3.30759,-4.52569,-3.79138,-3.60532,-6.31178,-6.31178,-3.88814,-3.4118,-3.4118,-3.25804,86.8819,100.086,102.816,105.651,106.591,117.913,114.98,95.6961,106.739,123.185,75.5884,119.052,113.196,124.995,114.006,109.906,123.522,86.4658,79.4165,117.147,117.027,64.0297,104.036,93.5252,94.0676,94.5361,135.762,89.5308,93.8348,135.144,116.933,89.2328,108.228,107.706,113.14,125.514,154.827,108.139,115.696,107.875,100.06,140.05,104.029,112.511,96.3676,99.7424,75.4493,115.869,109.164,102.532,157.583,140.416,109.041,135.726,124.364,99.2651,98.2234,134.974,96.799,116.429,117.217,105.194,97.4139,127.699,113.492,120.178,107.315,110.363,92.6349,89.4433,109.171,114.125,126.4,97.7152,43.6613,126.873
-261.471,0.851131,0.606986,2,3,0,261.79,105.635,0.628616,12.8725,59.3664,107.504,106.247,101.847,106.876,105.618,109.39,109.39,107.504,106.876,107.504,103.104,108.761,104.99,107.504,106.247,103.104,110.019,103.104,103.104,108.761,103.104,106.247,104.361,101.218,110.019,102.475,108.761,105.618,103.104,109.39,108.133,105.618,108.761,104.99,106.876,109.39,106.876,105.618,102.475,103.104,108.761,104.99,103.104,110.647,103.104,104.99,101.218,101.218,101.218,104.361,104.361,107.504,108.761,110.647,104.361,103.104,103.733,108.133,110.019,106.247,108.761,108.133,104.99,101.218,101.218,104.99,106.247,104.99,103.104,104.361,108.133,108.133,102.475,103.104,103.104,101.218,-3.44212,-5.09349,-3.88163,-4.26781,-3.58862,-3.29562,-3.29562,-3.83121,-3.49095,-3.44212,-3.78396,-3.34445,-3.63587,-4.99583,-3.73354,-3.78396,-5.57734,-3.48937,-3.78396,-3.34445,-3.48937,-3.53979,-5.91759,-7.22713,-3.24969,-3.44053,-3.34445,-3.58862,-3.78396,-3.29562,-3.39329,-3.6847,-4.1213,-3.63746,-5.82151,-7.17988,-4.26781,-5.91918,-4.21738,-3.48937,-4.1213,-4.41272,-3.78396,-3.29852,-3.78396,-5.96643,-4.89657,-4.11972,-4.11972,-4.36389,-4.36389,-4.21897,-3.34445,-4.07538,-3.58703,-3.78396,-4.51198,-3.39329,-4.02364,-4.31664,-4.1213,-4.17014,-3.63587,-7.22713,-7.22713,-3.63587,-3.53979,-4.41272,-3.78396,-3.58703,-6.5007,-6.5007,-3.83279,-3.48937,-3.48937,-3.34286,95.278,105.387,130.037,110.461,104.816,118.885,95.9466,100.995,128.521,118.089,113.939,110.986,96.1446,88.4179,130.303,142.749,88.7468,111.251,68.6719,98.4868,118.464,107.591,135.764,109.456,116.086,116.031,97.9182,114.223,103.547,88.8776,99.3776,116.324,105.619,96.5985,100.231,110.305,120.36,86.616,107.053,128.703,87.0214,103.314,109.155,93.5397,102.992,113.184,101.91,88.9482,95.6001,109.832,103.78,112.713,107.751,111.779,150.908,123.03,98.5481,77.7068,100.139,106.786,90.8024,117.45,134.363,89.4765,104.061,100.71,103.552,132.615,106.711,104.227,156.032,108.818,89.5565,98.9476,115.285,94.6128
-260.942,1,0.606986,3,7,0,262.061,106.23,2.18706,11.5014,27.673,112.734,108.36,93.0503,110.547,106.173,119.295,119.295,112.734,110.547,112.734,97.4245,117.108,103.986,112.734,108.36,97.4245,121.482,97.4245,97.4245,117.108,97.4245,108.36,101.799,90.8633,121.482,95.2374,117.108,106.173,97.4245,119.295,114.921,106.173,117.108,103.986,110.547,119.295,110.547,106.173,95.2374,97.4245,117.108,103.986,97.4245,123.669,97.4245,103.986,90.8633,90.8633,90.8633,101.799,101.799,112.734,117.108,123.669,101.799,97.4245,99.6115,114.921,121.482,108.36,117.108,114.921,103.986,90.8633,90.8633,103.986,108.36,103.986,97.4245,101.799,114.921,114.921,95.2374,97.4245,97.4245,90.8633,-3.37332,-5.01714,-4.60932,-3.95753,-3.46839,-3.94379,-3.94379,-4.24278,-3.18316,-3.37332,-4.22901,-3.75363,-3.48215,-4.63683,-3.86246,-4.22901,-4.74567,-3.35955,-4.22901,-3.75363,-3.35955,-3.27823,-5.90037,-6.6885,-4.13394,-3.54971,-3.75363,-3.46839,-4.22901,-3.94379,-3.56347,-3.67231,-3.38706,-3.65854,-5.69644,-6.67473,-3.95753,-6.07675,-3.59099,-3.35955,-3.38706,-4.35161,-4.22901,-4.3241,-4.22901,-6.09052,-4.08013,-3.21068,-3.21068,-4.16145,-4.16145,-3.76738,-3.75363,-5.19355,-3.292,-4.22901,-4.90831,-3.56347,-3.26449,-4.14769,-3.38706,-3.57722,-3.48215,-6.6885,-6.6885,-3.48215,-3.27823,-4.35161,-4.22901,-3.292,-6.18559,-6.18559,-4.41916,-3.35955,-3.35955,-3.93002,106.711,118.916,118.619,107.943,106.094,86.4916,51.5108,92.8038,101.811,134.895,98.1628,122.993,103.822,126.745,102.808,139.37,107.391,117.074,86.7482,130.108,97.1339,108.128,109.985,76.9153,115.452,76.2275,114.394,126.406,103.541,133.867,124.633,102.178,137.221,103.465,110.487,128.9,104.578,142.281,116.69,111.769,108.176,129.957,90.8114,117.027,92.5857,103.877,80.4759,90.5836,90.2059,92.3535,70.0353,102.835,113.617,117.635,64.9797,91.4244,84.2784,94.2713,128.624,94.5854,121.106,125.959,107.181,97.2038,90.6705,107.089,113.305,103.178,120.913,110.485,112.538,138.881,94.1372,100.109,110.907,84.6506
-260.737,0.99311,0.606986,3,7,0,263.242,103.841,1.39148,13.2804,16.2451,107.979,105.196,95.4556,106.587,103.804,112.153,112.153,107.979,106.587,107.979,98.2385,110.762,102.413,107.979,105.196,98.2385,113.545,98.2385,98.2385,110.762,98.2385,105.196,101.021,94.0641,113.545,96.847,110.762,103.804,98.2385,112.153,109.37,103.804,110.762,102.413,106.587,112.153,106.587,103.804,96.847,98.2385,110.762,102.413,98.2385,114.936,98.2385,102.413,94.0641,94.0641,94.0641,101.021,101.021,107.979,110.762,114.936,101.021,98.2385,99.63,109.37,113.545,105.196,110.762,109.37,102.413,94.0641,94.0641,102.413,105.196,102.413,98.2385,101.021,109.37,109.37,96.847,98.2385,98.2385,94.0641,-3.43162,-5.14716,-4.37462,-4.28939,-3.74595,-3.44158,-3.44158,-3.88024,-3.5364,-3.43162,-4.16506,-3.3368,-3.46113,-4.9376,-3.67068,-4.16506,-5.27148,-3.41207,-4.16506,-3.3368,-3.41207,-3.64117,-5.61533,-6.59742,-3.54636,-3.51685,-3.3368,-3.74595,-4.16506,-3.44158,-3.32684,-3.56591,-3.97506,-3.85073,-5.79537,-6.88224,-4.28939,-6.00493,-3.79501,-3.41207,-3.97506,-4.21412,-4.16506,-3.65114,-4.16506,-5.7201,-4.33845,-3.58545,-3.58545,-4.10934,-4.10934,-4.18461,-3.3368,-4.40413,-3.35635,-4.16506,-4.81328,-3.32684,-3.7655,-4.39417,-3.97506,-4.07983,-3.46113,-6.59742,-6.59742,-3.46113,-3.64117,-4.21412,-4.16506,-3.35635,-6.33881,-6.33881,-4.26984,-3.41207,-3.41207,-3.7264,108.28,86.8506,88.684,82.2083,153.541,70.8302,91.7648,97.5126,102.069,148.049,93.444,114.376,92.7488,106.44,96.0763,102.768,115.835,91.7432,143.356,128.72,115.7,81.9858,73.6251,93.3824,63.6064,103.494,107.188,88.3061,100.212,107.174,109.749,107.971,139.43,73.7497,117.093,117.707,83.8791,122.41,78.968,106.562,107.573,88.5889,99.1938,116.685,77.6055,98.7313,105.979,72.8377,100.719,71.875,99.1295,120.58,121.602,118.084,111.274,103.36,103.215,107.61,171.564,86.2286,118.024,133.084,121.958,83.316,104.136,103.968,92.1623,76.3269,96.0433,124.514,112.06,102.187,105.078,69.6257,112.793,105.658
-261.591,0.974628,0.606986,3,7,0,262.231,109.449,0.739551,11.6101,61.765,111.648,110.169,104.992,110.908,109.429,113.866,113.866,111.648,110.908,111.648,106.471,113.127,108.69,111.648,110.169,106.471,114.606,106.471,106.471,113.127,106.471,110.169,107.95,104.252,114.606,105.731,113.127,109.429,106.471,113.866,112.387,109.429,113.127,108.69,110.908,113.866,110.908,109.429,105.731,106.471,113.127,108.69,106.471,115.346,106.471,108.69,104.252,104.252,104.252,107.95,107.95,111.648,113.127,115.346,107.95,106.471,107.21,112.387,114.606,110.169,113.127,112.387,108.69,104.252,104.252,108.69,110.169,108.69,106.471,107.95,112.387,112.387,105.731,106.471,106.471,104.252,-3.28695,-4.85314,-3.57639,-3.92812,-3.19419,-3.47804,-3.47804,-4.14827,-3.22325,-3.28695,-3.44899,-3.41434,-3.89347,-4.72574,-4.02087,-3.44899,-5.33226,-3.70237,-3.44899,-3.41434,-3.70237,-3.15955,-6.41373,-7.81788,-3.54174,-3.63867,-3.41434,-3.19419,-3.44899,-3.47804,-3.35064,-3.95717,-3.73702,-3.25789,-5.65076,-7.1186,-3.92812,-5.77816,-4.5,-3.70237,-3.73702,-4.75479,-3.44899,-3.60544,-3.44899,-6.47743,-5.23392,-4.3726,-4.3726,-4.69109,-4.69109,-3.86442,-3.41434,-4.46676,-3.82977,-3.44899,-4.24661,-3.35064,-3.60962,-3.99181,-3.73702,-3.80072,-3.89347,-7.81788,-7.81788,-3.89347,-3.15955,-4.75479,-3.44899,-3.82977,-6.38468,-6.38468,-3.51269,-3.70237,-3.70237,-3.51128,99.7819,120.998,109.7,82.4495,110.557,117.74,95.6928,104.319,120.567,103.669,132.037,101.931,108.381,99.3927,101.451,113.318,122.365,102.785,107.598,111.608,103.693,111.13,125.583,102.189,121.483,104.337,123.571,124.567,94.7312,87.607,115.604,111.1,107.526,92.5204,83.6714,112.248,102.966,93.4833,104.312,107.971,114.28,112.667,194.377,114.292,98.8082,112.455,98.9226,103.287,135.666,99.8599,103.352,130.335,110.856,100.76,112.719,103.844,76.8915,104.63,98.3936,107.22,116.095,120.329,114.95,146.05,85.0192,101.994,97.2691,105.313,105.276,117.665,61.4621,124.683,75.8348,120.133,86.8825,88.7378
-259.502,0.814951,0.606986,3,7,0,262.443,105.163,0.992437,13.3741,56.4181,108.114,106.13,99.1825,107.122,105.137,111.092,111.092,108.114,107.122,108.114,101.167,110.099,104.145,108.114,106.13,101.167,112.084,101.167,101.167,110.099,101.167,106.13,103.152,98.1901,112.084,100.175,110.099,105.137,101.167,111.092,109.107,105.137,110.099,104.145,107.122,111.092,107.122,105.137,100.175,101.167,110.099,104.145,101.167,113.077,101.167,104.145,98.1901,98.1901,98.1901,103.152,103.152,108.114,110.099,113.077,103.152,101.167,102.16,109.107,112.084,106.13,110.099,109.107,104.145,98.1901,98.1901,104.145,106.13,104.145,101.167,103.152,109.107,109.107,100.175,101.167,101.167,98.1901,-3.42745,-5.07129,-4.09531,-4.24937,-3.65007,-3.3681,-3.3681,-3.8932,-3.50166,-3.42745,-3.94689,-3.29389,-3.59637,-4.92288,-3.74478,-3.94689,-5.37377,-3.37375,-3.94689,-3.29389,-3.37375,-3.57586,-5.76531,-6.88971,-3.4423,-3.29955,-3.29389,-3.65007,-3.94689,-3.3681,-3.35324,-3.67058,-4.02675,-3.72427,-5.7448,-6.94341,-4.24937,-5.89321,-4.04726,-3.37375,-4.02675,-4.34409,-3.94689,-3.51651,-3.94689,-5.83952,-4.64657,-3.89885,-3.89885,-4.26988,-4.26988,-4.17517,-3.29389,-4.26423,-3.52216,-3.94689,-4.6204,-3.35324,-3.87834,-4.32358,-4.02675,-4.10096,-3.59637,-6.88971,-6.88971,-3.59637,-3.57586,-4.34409,-3.94689,-3.52216,-6.34411,-6.34411,-4.0211,-3.37375,-3.37375,-3.4218,112.172,105.747,70.4597,99.765,119.847,105.322,77.3674,93.6563,94.0304,103.743,97.9631,109.339,120.31,120.531,92.8865,140.582,110.402,109.57,112.493,98.8514,67.8287,92.1675,91.5671,100.941,130.421,114.797,122.552,99.6,58.8962,105.415,80.8497,120.434,87.2419,119.151,90.5024,109.61,161.416,106.807,110.686,127.433,95.8598,89.7279,115.363,105.24,92.6474,100.492,133.69,69.5269,95.3181,110.357,120.392,117.161,95.8883,69.4703,129.57,84.8958,97.0965,112.495,118.06,93.8512,114.244,107.338,112.802,104.852,106.52,98.206,106.593,102.359,104.711,98.6964,107.805,107.265,99.5424,103.067,102.722,124.411
-260.4,0.576694,0.606986,3,7,0,261.252,109.012,1.37321,10.789,40.5954,113.095,110.349,100.736,111.722,108.975,117.215,117.215,113.095,111.722,113.095,103.483,115.841,107.602,113.095,110.349,103.483,118.588,103.483,103.483,115.841,103.483,110.349,106.229,99.3629,118.588,102.109,115.841,108.975,103.483,117.215,114.468,108.975,115.841,107.602,111.722,117.215,111.722,108.975,102.109,103.483,115.841,107.602,103.483,119.961,103.483,107.602,99.3629,99.3629,99.3629,106.229,106.229,113.095,115.841,119.961,106.229,103.483,104.856,114.468,118.588,110.349,115.841,114.468,107.602,99.3629,99.3629,107.602,110.349,107.602,103.483,106.229,114.468,114.468,102.109,103.483,103.483,99.3629,-3.35854,-4.8931,-3.93032,-3.83896,-3.16664,-3.74038,-3.74038,-4.28541,-3.23126,-3.35854,-3.67576,-3.6131,-3.7763,-4.63855,-4.03085,-3.67576,-5.0563,-3.39446,-3.67576,-3.6131,-3.39446,-3.10399,-6.42962,-7.64697,-3.86766,-3.26718,-3.6131,-3.16664,-3.67576,-3.74038,-3.48582,-3.90358,-3.45712,-3.29392,-5.69269,-7.03731,-3.83896,-5.94725,-4.19405,-3.39446,-3.45712,-4.70317,-3.67576,-3.99494,-3.67576,-6.5569,-4.86636,-3.93949,-3.93949,-4.57589,-4.57589,-3.71168,-3.6131,-4.92181,-3.64902,-3.67576,-4.47535,-3.48582,-3.20256,-3.96623,-3.45712,-3.5844,-3.7763,-7.64697,-7.64697,-3.7763,-3.10399,-4.70317,-3.67576,-3.64902,-6.365,-6.365,-3.80304,-3.39446,-3.39446,-3.13073,116.858,100.919,110.656,113.021,110.895,113.506,75.6643,134.43,132.071,65.4807,96.2858,109.93,112.059,111.45,113.835,100.759,107.906,108.311,92.822,148.914,104.036,111.21,103.854,102.977,121.061,103.948,104.209,119.335,81.8486,98.1438,112.65,70.733,112.26,90.8013,106.403,123.456,102.289,123.831,107.413,103.471,87.8762,105.895,118.718,115.031,96.4777,103.043,97.6215,116.107,84.6331,83.1067,69.8011,122.463,136.877,119.147,122.685,97.6613,110.846,108.441,115.422,108.686,102.39,113.606,69.4343,101.471,96.8507,117.968,97.6906,109.564,96.2325,108.985,111.413,111.28,130.365,120.823,117.563,108.677
