# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_1_fit_model
# start_datetime = 2022-06-13 18:44:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmpbw1k1b7l\ummwngff.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\Project\samples\cereal_1_fit-20220613204410_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,sigma,log_lik,calorie
# Adaptation terminated
# Step size = 0.881351
# Diagonal elements of inverse mass matrix:
# 5.29498, 0.00696599
-261.678,0.99942,0.881351,2,7,0,261.844,107.624,19.3342,-333.512,103.175
-262.361,0.920645,0.881351,2,3,0,262.502,105.972,17.8544,-334.188,109.798
-263.201,0.875321,0.881351,2,3,0,263.495,109.868,21.7741,-335.022,83.489
-262.722,0.958235,0.881351,2,3,0,264.105,110.096,20.5079,-334.545,85.0557
-261.969,0.998678,0.881351,2,3,0,262.971,108.59,18.9448,-333.8,97.1373
-261.871,0.993588,0.881351,2,3,0,262.199,107.913,20.391,-333.705,92.2148
-266.234,0.635977,0.881351,2,3,0,267.651,108.409,15.6347,-338.038,95.2321
-265.076,1,0.881351,2,3,0,266.631,108.017,16.0389,-336.887,137.646
-263.089,1,0.881351,2,3,0,265.724,110.192,18.3547,-334.908,115.842
-262.743,1,0.881351,2,3,0,263.322,104.437,21.2701,-334.568,135.551
-261.865,0.903955,0.881351,1,3,0,263.963,108.494,19.5358,-333.697,93.8418
-262.158,0.97271,0.881351,2,3,0,262.273,108.732,18.5584,-333.986,122.413
-264.297,0.782075,0.881351,2,3,0,265.423,103.213,17.5345,-336.106,76.8908
-265.699,0.74572,0.881351,2,3,0,266.911,113.406,21.1805,-337.481,101.324
-264.93,0.988343,0.881351,2,3,0,267.65,108.899,24.1145,-336.742,72.0279
-263.291,1,0.881351,1,1,0,264.702,108.406,22.5565,-335.116,87.7836
-263.251,0.999413,0.881351,2,7,0,263.693,106.174,17.006,-335.073,84.6505
-263.251,0.646906,0.881351,1,3,0,266.012,106.174,17.006,-335.073,106.388
-263.593,0.914482,0.881351,1,1,0,263.946,106.645,16.7323,-335.413,103.841
-261.634,0.967152,0.881351,1,3,0,263.788,107.152,19.4794,-333.469,138.992
-263.487,0.647008,0.881351,1,3,0,264.495,110.927,21.1814,-335.301,113.606
-263.432,0.992615,0.881351,2,7,0,263.58,103.552,18.1005,-335.247,133.62
-261.673,1,0.881351,1,3,0,263.259,106.486,19.1828,-333.507,103.752
-261.732,0.58553,0.881351,2,3,0,266.58,107.378,20.1412,-333.567,112.959
-261.641,0.792169,0.881351,2,3,0,263.76,107.201,19.3191,-333.475,114.715
-261.64,0.854632,0.881351,2,3,0,262.863,106.768,19.3186,-333.474,75.9876
-261.639,0.972372,0.881351,2,3,0,261.849,107.207,19.3698,-333.473,87.6774
