# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_3_fit_model
# start_datetime = 2022-06-12 09:57:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:\Users\user\AppData\Local\Temp\tmppskox6w4\1ugbeqql.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\samples\cereal_3_fit-20220612115754_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.601945
# Diagonal elements of inverse mass matrix:
# 2.23213, 0.122834, 0.0107452, 2.24894
-263.841,0.859272,0.601945,3,7,0,265.674,105.896,1.1601,9.01315,45.454,109.466,107.146,99.0254,108.306,105.986,112.947,112.947,109.466,108.306,109.466,101.346,111.786,104.826,109.466,107.146,101.346,114.107,101.346,101.346,111.786,101.346,107.146,103.666,97.8653,114.107,100.185,111.786,105.986,101.346,112.947,110.626,105.986,111.786,104.826,108.306,112.947,108.306,105.986,100.185,101.346,111.786,104.826,101.346,115.267,101.346,104.826,97.8653,97.8653,97.8653,103.666,103.666,109.466,111.786,115.267,103.666,101.346,102.506,110.626,114.107,107.146,111.786,110.626,104.826,97.8653,97.8653,104.826,107.146,104.826,101.346,103.666,110.626,110.626,100.185,101.346,101.346,97.8653,96.7052,-2.95105,-5.42745,-4.10946,-4.18925,-3.33719,-3.21875,-3.21875,-3.9421,-3.07976,-2.95105,-3.85203,-3.09004,-3.42726,-5.17003,-3.68468,-3.85203,-5.76467,-3.04112,-3.85203,-3.09004,-3.04112,-3.20847,-6.62701,-8.20243,-3.34746,-2.91241,-3.09004,-3.33719,-3.85203,-3.21875,-2.96133,-3.55597,-3.80311,-3.4659,-6.40823,-8.11236,-4.18925,-6.66565,-4.0219,-3.04112,-3.80311,-4.53675,-3.85203,-3.47617,-3.85203,-6.75573,-4.87396,-3.76447,-3.76447,-4.40803,-4.40803,-4.06054,-3.09004,-4.58566,-3.29854,-3.85203,-4.83281,-2.96133,-3.54569,-4.31796,-3.80311,-3.93183,-3.42726,-8.20243,-8.20243,-3.42726,-3.20847,-4.53675,-3.85203,-3.29854,-7.2603,-7.2603,-3.98075,-3.04112,-3.04112,-3.12868,-3.25739,97.5978,73.2635,65.3441,119.442,114.314,120.237,116.41,112.411,106.03,98.9327,138.402,130.765,96.9952,115.074,106.324,106.249,118.004,97.4585,92.0123,132.667,97.1604,100.58,110.882,104.806,124.813,120.591,101.365,113.23,100.552,112.256,101.95,106.425,99.1443,116.707,108.097,109.209,113.62,100.472,107.305,100.844,108.884,109.757,101.527,115.876,105.514,135.367,103.426,107.98,99.3271,98.0464,103.328,88.2327,110.095,120.511,109.587,100.319,95.9122,92.4823,122.342,103.918,119.056,109.96,112.1,96.3415,106.603,105.357,101.761,81.2098,100.437,84.9194,97.0772,108.341,101.294,108.237,117.509,94.76,106.659
-265.015,0.69853,0.601945,3,7,0,267.373,107.911,0.955138,9.07516,32.0852,110.851,108.941,102.255,109.896,107.986,113.717,113.717,110.851,109.896,110.851,104.165,112.761,107.031,110.851,108.941,104.165,114.672,104.165,104.165,112.761,104.165,108.941,106.076,101.3,114.672,103.21,112.761,107.986,104.165,113.717,111.806,107.986,112.761,107.031,109.896,113.717,109.896,107.986,103.21,104.165,112.761,107.031,104.165,115.627,104.165,107.031,101.3,101.3,101.3,106.076,106.076,110.851,112.761,115.627,106.076,104.165,105.12,111.806,114.672,108.941,112.761,111.806,107.031,101.3,101.3,107.031,108.941,107.031,104.165,106.076,111.806,111.806,103.21,104.165,104.165,101.3,100.345,-2.99248,-5.21921,-3.75212,-4.01205,-3.12064,-3.30823,-3.30823,-4.09439,-2.91014,-2.99248,-3.54163,-3.20298,-3.6734,-5.00871,-3.8839,-3.54163,-5.68963,-3.35766,-3.54163,-3.20298,-3.35766,-3.01539,-6.87388,-8.55146,-3.41347,-3.25241,-3.20298,-3.12064,-3.54163,-3.30823,-3.09773,-3.77865,-3.69631,-3.22588,-6.21587,-7.9987,-4.01205,-6.42636,-4.35432,-3.35766,-3.69631,-4.77531,-3.54163,-3.51872,-3.54163,-6.97913,-5.24574,-4.14383,-4.14383,-4.67006,-4.67006,-3.9068,-3.20298,-4.62063,-3.56815,-3.54163,-4.53829,-3.09773,-3.48581,-4.1173,-3.69631,-3.80155,-3.6734,-8.55146,-8.55146,-3.6734,-3.01539,-4.77531,-3.54163,-3.56815,-7.10728,-7.10728,-3.64687,-3.35766,-3.35766,-3.04192,-2.93667,123.68,95.6353,99.0976,109.348,109.458,106.48,118.579,108.803,97.3227,107.294,116.764,112.064,105.636,114.149,108.822,118.263,131.523,105.515,111.596,114.922,98.3227,118.044,100.87,138.377,113.873,106.656,110.805,109.126,106.024,113.797,131.841,114.446,115.866,82.9576,128.283,114.68,102.51,131.945,106.168,97.9709,113.236,109.457,108.882,116.252,111.242,116.305,78.652,102.92,96.6246,105.551,94.8331,113.644,117.479,119.749,110.046,101.923,99.7628,106.667,106.564,75.4174,121.486,112.879,115.128,84.6956,98.837,81.0088,134.239,112.252,105.649,113.948,101.728,127.011,103.545,108.254,79.3107,72.6653,98.2871
-261.8,0.957333,0.601945,3,7,0,266.391,105.422,1.00894,12.1771,17.3811,108.527,106.509,99.4469,107.518,105.5,111.554,111.554,108.527,107.518,108.527,101.465,110.545,104.492,108.527,106.509,101.465,112.563,101.465,101.465,110.545,101.465,106.509,103.483,98.4379,112.563,100.456,110.545,105.5,101.465,111.554,109.536,105.5,110.545,104.492,107.518,111.554,107.518,105.5,100.456,101.465,110.545,104.492,101.465,113.572,101.465,104.492,98.4379,98.4379,98.4379,103.483,103.483,108.527,110.545,113.572,103.483,101.465,102.474,109.536,112.563,106.509,110.545,109.536,104.492,98.4379,98.4379,104.492,106.509,104.492,101.465,103.483,109.536,109.536,100.456,101.465,101.465,98.4379,97.429,-3.31365,-5.12178,-4.05934,-4.21771,-3.56221,-3.32033,-3.32033,-3.89298,-3.3965,-3.31365,-3.89363,-3.23748,-3.56156,-4.95607,-3.72727,-3.89363,-5.44586,-3.31299,-3.89363,-3.23748,-3.31299,-3.47936,-5.94233,-7.17048,-3.40319,-3.23014,-3.23748,-3.56221,-3.89363,-3.32033,-3.23079,-3.64441,-3.96915,-3.64507,-5.86013,-7.17113,-4.21771,-6.02584,-4.05135,-3.31299,-3.96915,-4.38277,-3.89363,-3.48604,-3.89363,-6.02519,-4.70685,-3.88564,-3.88564,-4.29991,-4.29991,-4.13486,-3.23748,-4.30725,-3.4787,-3.89363,-4.63199,-3.23079,-3.80344,-4.30057,-3.96915,-4.052,-3.56156,-7.17048,-7.17048,-3.56156,-3.47936,-4.38277,-3.89363,-3.4787,-6.51563,-6.51563,-3.97649,-3.31299,-3.31299,-3.32099,-3.40384,99.7617,123.343,104.565,99.7735,96.4457,104.789,132.813,93.98,87.0199,110.923,99.6959,88.8841,102.728,97.9883,101.805,95.3851,107.859,100.509,87.4676,103.77,113.152,123.794,105.828,117.897,107.898,133.916,121.246,101.997,97.3664,118.747,111.679,151.386,119.103,115.181,101.61,80.237,133.835,119.372,96.7711,103.207,89.2139,92.3338,109.173,107.095,117.108,108.589,92.7494,93.3675,78.8969,123.016,116.018,96.2364,124.98,99.563,122.316,95.5603,89.7138,121.719,103.805,108.221,124.029,114.656,104.947,115.627,100.249,96.3648,115.843,134.113,100.378,104.633,81.3802,141.371,99.6923,86.9085,123.843,100.356,80.2505
-262.156,0.805334,0.601945,3,7,0,264.756,106.922,1.74393,11.794,65.2166,112.289,108.801,96.5939,110.545,107.057,117.521,117.521,112.289,110.545,112.289,100.082,115.777,105.314,112.289,108.801,100.082,119.265,100.082,100.082,115.777,100.082,108.801,103.57,94.85,119.265,98.3378,115.777,107.057,100.082,117.521,114.033,107.057,115.777,105.314,110.545,117.521,110.545,107.057,98.3378,100.082,115.777,105.314,100.082,121.009,100.082,105.314,94.85,94.85,94.85,103.57,103.57,112.289,115.777,121.009,103.57,100.082,101.826,114.033,119.265,108.801,115.777,114.033,105.314,94.85,94.85,105.314,108.801,105.314,100.082,103.57,114.033,114.033,98.3378,100.082,100.082,94.85,93.106,-3.35484,-4.95814,-4.29743,-3.96239,-3.41024,-3.79844,-3.79844,-4.20273,-3.20698,-3.35484,-4.0017,-3.65057,-3.61127,-4.66241,-3.907,-4.0017,-4.91884,-3.16767,-4.0017,-3.65057,-3.16767,-3.26237,-6.00706,-6.9635,-3.9463,-3.30168,-3.65057,-3.41024,-4.0017,-3.79844,-3.50271,-3.75913,-3.5188,-3.5581,-5.65816,-6.76247,-3.96239,-5.95389,-3.86769,-3.16767,-3.5188,-4.45915,-4.0017,-4.09417,-4.0017,-6.15492,-4.41985,-3.57196,-3.57196,-4.31129,-4.31129,-3.81453,-3.65057,-4.94205,-3.4634,-4.0017,-4.70172,-3.50271,-3.22307,-4.11026,-3.5188,-3.66666,-3.61127,-6.9635,-6.9635,-3.61127,-3.26237,-4.45915,-4.0017,-3.4634,-6.21032,-6.21032,-4.14956,-3.16767,-3.16767,-3.59741,-3.74527,114.971,32.56,89.7861,135.029,94.6501,149.754,125.239,149.503,120.375,113.366,104.279,129.555,93.035,81.5479,105.089,123.415,112.315,99.4742,123.262,98.2754,101.732,107.439,96.0071,73.7764,133.777,90.1361,115.492,112.586,69.471,93.8895,99.3245,106.483,127.868,106.806,117.521,130.481,111.659,109.77,72.9829,96.6851,127.464,89.9656,86.9349,123.94,71.2121,102.914,71.1169,94.3277,66.27,79.1221,107.232,102.659,119.168,111.112,110.604,97.6141,100.769,119.078,115.439,80.5368,166.836,95.3843,109.236,82.8929,93.7582,109.418,132.124,100.954,134.842,111.372,92.874,126.143,90.0672,99.3358,108.905,80.0923,71.1823
-261.983,0.880831,0.601945,3,7,0,263.336,104.959,1.03391,12.8893,59.1612,108.142,106.074,98.8366,107.108,105.04,111.243,111.243,108.142,107.108,108.142,100.904,110.21,104.006,108.142,106.074,100.904,112.277,100.904,100.904,110.21,100.904,106.074,102.972,97.8027,112.277,99.8705,110.21,105.04,100.904,111.243,109.176,105.04,110.21,104.006,107.108,111.243,107.108,105.04,99.8705,100.904,110.21,104.006,100.904,113.311,100.904,104.006,97.8027,97.8027,97.8027,102.972,102.972,108.142,110.21,113.311,102.972,100.904,101.938,109.176,112.277,106.074,110.21,109.176,104.006,97.8027,97.8027,104.006,106.074,104.006,100.904,102.972,109.176,109.176,99.8705,100.904,100.904,97.8027,96.7688,-3.39371,-5.10582,-4.11564,-4.24977,-3.63436,-3.34601,-3.34601,-3.88121,-3.47393,-3.39371,-3.95521,-3.2658,-3.56035,-4.94539,-3.72078,-3.95521,-5.40037,-3.31971,-3.95521,-3.2658,-3.31971,-3.55414,-5.80766,-6.95826,-3.42623,-3.25959,-3.2658,-3.63436,-3.95521,-3.34601,-3.3135,-3.64057,-4.00912,-3.71457,-5.80145,-7.03227,-4.24977,-5.96188,-4.01533,-3.31971,-4.00912,-4.33619,-3.95521,-3.50644,-3.95521,-5.88787,-4.63074,-3.8549,-3.8549,-4.25598,-4.25598,-4.16955,-3.2658,-4.28228,-3.48014,-3.95521,-4.65084,-3.3135,-3.84869,-4.32998,-4.00912,-4.08934,-3.56035,-6.95826,-6.95826,-3.56035,-3.55414,-4.33619,-3.95521,-3.48014,-6.41686,-6.41686,-4.03543,-3.31971,-3.31971,-3.42002,-3.50023,124.778,102.85,90.0361,134.25,108.432,100.805,151.791,65.6494,37.1269,63.4072,107.536,113.212,99.5748,130.945,106.479,107.324,100.574,98.5383,106.445,101.063,103.675,82.4355,79.7666,120.312,99.5045,86.6869,104.808,110.74,87.7509,151.028,115.352,86.4418,154.825,93.1217,111.331,109.344,116.094,91.9556,97.2396,76.8045,106.663,102.481,75.9286,116.611,103.04,106.239,116.806,104.191,101.598,108.984,120.334,113.34,110.892,126.147,105.352,73.3928,108.848,108.389,118.202,113.741,77.1691,110.78,109.378,111.103,114.074,97.5775,97.9287,111.179,77.441,115.935,106.22,97.6855,102.566,151.803,121.648,96.2127,104.76
-261.844,0.689135,0.601945,2,7,0,264.906,106.722,1.33006,13.2857,44.2868,110.816,108.156,98.8456,109.486,106.826,114.806,114.806,110.816,109.486,110.816,101.506,113.476,105.496,110.816,108.156,101.506,116.136,101.506,101.506,113.476,101.506,108.156,104.166,97.5155,116.136,100.176,113.476,106.826,101.506,114.806,112.146,106.826,113.476,105.496,109.486,114.806,109.486,106.826,100.176,101.506,113.476,105.496,101.506,117.466,101.506,105.496,97.5155,97.5155,97.5155,104.166,104.166,110.816,113.476,117.466,104.166,101.506,102.836,112.146,116.136,108.156,113.476,112.146,105.496,97.5155,97.5155,105.496,108.156,105.496,101.506,104.166,112.146,112.146,100.176,101.506,101.506,97.5155,96.1855,-3.34127,-4.92401,-4.11942,-4.07121,-3.51874,-3.6416,-3.6416,-4.09395,-3.31852,-3.34127,-3.91919,-3.54149,-3.69351,-4.72378,-3.89373,-3.91919,-5.07602,-3.39317,-3.91919,-3.54149,-3.39317,-3.41863,-5.85146,-6.85627,-3.74171,-3.29306,-3.54149,-3.51874,-3.91919,-3.6416,-3.44138,-3.79362,-3.77087,-3.61886,-5.57658,-6.68151,-4.07121,-5.77681,-4.04575,-3.39317,-3.77087,-4.44619,-3.91919,-3.84183,-3.91919,-5.95157,-4.59821,-3.84552,-3.84552,-4.34608,-4.34608,-3.9711,-3.54149,-4.59451,-3.59339,-3.91919,-4.57177,-3.44138,-3.57065,-4.17132,-3.77087,-3.87098,-3.69351,-6.85627,-6.85627,-3.69351,-3.41863,-4.44619,-3.91919,-3.59339,-6.12905,-6.12905,-4.0193,-3.39317,-3.39317,-3.46684,-3.56695,104.18,111.854,90.2996,103.625,120.778,127.191,127.034,59.8531,109.634,112.823,100.761,112.718,91.8265,112.146,116.32,101.905,125.631,156.674,106.818,111.678,104.109,79.4127,88.0631,104.38,110.178,100.158,117.827,111.464,100.995,123.112,74.9572,102.454,110.35,101.467,106.188,132.619,68.8488,111.349,88.3598,98.6028,73.3043,102.666,116.192,135.385,104.586,114.616,106.095,98.5817,136.304,99.51,121.088,160.212,114.241,117.116,113.203,99.2749,81.3519,124.678,120.651,133.47,112.247,114.062,83.2602,60.109,64.2965,90.7728,121.645,139.633,99.9919,108.841,115.843,113.704,102.853,107.457,130.216,81.6046,124.566
