lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76
# Adaptation terminated
# Step size = 0.551399
# Diagonal elements of inverse mass matrix:
# 2.12693, 0.147838, 0.015257, 2.66509
-260.662,0.968244,0.551399,3,7,0,262.275,106.287,2.13898,12.7972,44.8623,112.647,108.369,93.3964,110.508,106.23,119.064,119.064,112.647,110.508,112.647,97.6744,116.925,104.091,112.647,108.369,97.6744,121.203,97.6744,97.6744,116.925,97.6744,108.369,101.952,91.2574,121.203,95.5354,116.925,106.23,97.6744,119.064,114.786,106.23,116.925,104.091,110.508,119.064,110.508,106.23,95.5354,97.6744,116.925,104.091,97.6744,123.342,97.6744,104.091,91.2574,91.2574,91.2574,101.952,101.952,112.647,116.925,123.342,101.952,97.6744,99.8134,114.786,121.203,108.369,116.925,114.786,104.091,91.2574,91.2574,104.091,108.369,104.091,97.6744,101.952,114.786,114.786,95.5354,97.6744,97.6744,91.2574,-3.44924,-4.93264,-4.53981,-3.98408,-3.53695,-3.95067,-3.95067,-4.23066,-3.2821,-3.44924,-4.20552,-3.78353,-3.56208,-4.59835,-3.89637,-4.20552,-4.71119,-3.4241,-4.20552,-3.78353,-3.4241,-3.3698,-5.73919,-6.46631,-4.11781,-3.59125,-3.78353,-3.53695,-4.20552,-3.95067,-3.61638,-3.72923,-3.48265,-3.70409,-5.54691,-6.44117,-3.98408,-5.8812,-3.67492,-3.4241,-3.48265,-4.3435,-4.20552,-4.28496,-4.20552,-5.90634,-4.12205,-3.34064,-3.34064,-4.17636,-4.17636,-3.81693,-3.78353,-5.06638,-3.39494,-4.20552,-4.8198,-3.61638,-3.3364,-4.15122,-3.48265,-3.64979,-3.56208,-6.46631,-6.46631,-3.56208,-3.3698,-4.3435,-4.20552,-3.39494,-5.99404,-5.99404,-4.37267,-3.4241,-3.4241,-3.92554,99.3533,93.305,94.1761,121.363,111.369,89.679,181.65,110.877,81.6474,117.71,79.3599,108.557,118.394,122.729,85.7001,98.4463,144.099,101.737,102.937,125.844,92.7348,120.514,109.558,71.6278,115.921,102.38,91.7386,158.36,88.3987,109.405,122.313,108.816,133.129,88.5167,96.4637,121.796,101.353,151.338,96.7387,106.862,102.507,120.278,107.375,121.457,76.3796,89.3685,76.5748,86.8929,84.7341,101.847,64.8591,80.0836,122.443,123.68,128.68,97.5761,105.117,113.154,120.147,101.344,79.0258,96.7442,122.483,97.0475,89.181,117.202,100.169,105.976,94.1616,103.666,108.359,98.8228,91.3234,93.277,107.045,94.2473
-260.478,0.890177,0.551399,3,7,0,262.476,105.817,0.720664,11.1327,23.2593,107.96,106.519,101.474,107.239,105.798,110.122,110.122,107.96,107.239,107.96,102.915,109.401,105.077,107.96,106.519,102.915,110.843,102.915,102.915,109.401,102.915,106.519,104.357,100.753,110.843,102.195,109.401,105.798,102.915,110.122,108.681,105.798,109.401,105.077,107.239,110.122,107.239,105.798,102.195,102.915,109.401,105.077,102.915,111.563,102.915,105.077,100.753,100.753,100.753,104.357,104.357,107.96,109.401,111.563,104.357,102.915,103.636,108.681,110.843,106.519,109.401,108.681,105.077,100.753,100.753,105.077,106.519,105.077,102.915,104.357,108.681,108.681,102.195,102.915,102.915,100.753,-3.28628,-5.21227,-3.86889,-4.24927,-3.48048,-3.11398,-3.11398,-3.81804,-3.35102,-3.28628,-3.73942,-3.15681,-3.5591,-5.0828,-3.68857,-3.73942,-5.72212,-3.3649,-3.73942,-3.15681,-3.3649,-3.41575,-6.18914,-7.66199,-3.17872,-3.30016,-3.15681,-3.48048,-3.73942,-3.11398,-3.22155,-3.62383,-4.05507,-3.54522,-6.04579,-7.58337,-4.24927,-6.17526,-4.19842,-3.3649,-4.05507,-4.45736,-3.73942,-3.24345,-3.73942,-6.25388,-4.96721,-4.06895,-4.06895,-4.39262,-4.39262,-4.18454,-3.15681,-4.14171,-3.49437,-3.73942,-4.57294,-3.22155,-3.9256,-4.31401,-4.05507,-4.1198,-3.5591,-7.66199,-7.66199,-3.5591,-3.41575,-4.45736,-3.73942,-3.49437,-6.81458,-6.81458,-3.80416,-3.3649,-3.3649,-3.17069,121.587,114.713,97.5096,104.469,113.488,105.833,112.712,104.232,108.861,111.311,112.168,106.571,76.0116,100.083,107.592,91.8379,109.345,105.468,78.8181,95.6975,83.6531,94.7986,73.9986,75.3195,111.611,94.1662,98.7535,107.384,94.6688,96.5429,121.061,93.0468,113.364,97.7469,107.727,108.682,96.7374,121.462,107.79,123.309,110.745,116.585,101.234,107.412,108.932,72.0415,138.744,101.869,81.8834,99.2946,99.8935,100.883,109.502,124.701,118.803,109.647,107.302,98.7115,140.122,112.443,115.355,125.901,118.897,105.944,122.446,108.818,107.8,103.005,88.0315,103.691,105.748,127.488,100.512,109.483,104.809,104.139
-260.55,0.917053,0.551399,3,7,0,261.646,106.476,0.645786,10.95,35.4667,108.396,107.104,102.584,107.75,106.459,110.333,110.333,108.396,107.75,108.396,103.875,109.687,105.813,108.396,107.104,103.875,110.979,103.875,103.875,109.687,103.875,107.104,105.167,101.938,110.979,103.23,109.687,106.459,103.875,110.333,109.042,106.459,109.687,105.813,107.75,110.333,107.75,106.459,103.23,103.875,109.687,105.813,103.875,111.625,103.875,105.813,101.938,101.938,101.938,105.167,105.167,108.396,109.687,111.625,105.167,103.875,104.521,109.042,110.979,107.104,109.687,109.042,105.813,101.938,101.938,105.813,107.104,105.813,103.875,105.167,109.042,109.042,103.23,103.875,103.875,101.938,-3.23298,-5.17742,-3.76377,-4.2052,-3.40991,-3.11692,-3.11692,-3.85323,-3.29196,-3.23298,-3.64581,-3.11503,-3.61733,-5.05947,-3.73528,-3.64581,-5.73681,-3.4404,-3.64581,-3.11503,-3.4404,-3.35093,-6.29808,-7.82968,-3.17589,-3.38142,-3.11503,-3.40991,-3.64581,-3.11692,-3.17401,-3.6763,-4.02827,-3.46889,-6.03169,-7.62227,-4.2052,-6.14964,-4.29467,-3.4404,-4.02827,-4.53057,-3.64581,-3.23487,-3.64581,-6.35706,-5.08996,-4.17672,-4.17672,-4.47159,-4.47159,-4.14622,-3.11503,-4.14811,-3.55835,-3.64581,-4.50008,-3.17401,-3.91032,-4.26418,-4.02827,-4.08725,-3.61733,-7.82968,-7.82968,-3.61733,-3.35093,-4.53057,-3.64581,-3.55835,-6.82698,-6.82698,-3.70479,-3.4404,-3.4404,-3.26347,125.875,99.7256,104.094,111.988,105.507,104.147,112.01,114.204,117.138,108.673,111.856,114.652,109.664,107.887,107.026,90.3482,98.664,93.1232,93.4163,92.4404,91.2858,99.7066,97.2487,86.8113,114.552,157.261,80.6732,111.449,98.4151,124.838,105.152,110.645,92.3826,96.7626,154.427,110.076,98.9528,121.005,99.2078,96.4891,109.403,108.451,105.687,108.366,107.681,84.9999,84.9626,100.086,101.688,99.2604,89.6148,65.123,97.581,118.386,102.355,109.875,101.311,119.092,112.857,118.048,111.068,121.251,105.146,106.267,97.4665,103.075,112.681,99.1805,95.7737,97.6358,108.876,79.3256,93.9954,112.217,111.354,57.4687
-262.79,0.889849,0.551399,3,7,0,264.776,107.556,1.59956,16.0461,69.4449,112.312,109.113,97.916,110.713,107.513,117.111,117.111,112.312,110.713,112.312,101.115,115.511,105.914,112.312,109.113,101.115,118.71,101.115,101.115,115.511,101.115,109.113,104.314,96.3165,118.71,99.5156,115.511,107.513,101.115,117.111,113.912,107.513,115.511,105.914,110.713,117.111,110.713,107.513,99.5156,101.115,115.511,105.914,101.115,120.31,101.115,105.914,96.3165,96.3165,96.3165,104.314,104.314,112.312,115.511,120.31,104.314,101.115,102.715,113.912,118.71,109.113,115.511,113.912,105.914,96.3165,96.3165,105.914,109.113,105.914,101.115,104.314,113.912,113.912,99.5156,101.115,101.115,96.3165,-3.61271,-4.7703,-4.22169,-4.04741,-3.62358,-3.91176,-3.91176,-4.23591,-3.51302,-3.61271,-4.02232,-3.81208,-3.83717,-4.57093,-4.03654,-4.02232,-4.79539,-3.53811,-4.02232,-3.81208,-3.53811,-3.5239,-5.60709,-6.35507,-4.01145,-3.4988,-3.81208,-3.62358,-4.02232,-3.91176,-3.71239,-3.93685,-3.74836,-3.72327,-5.29382,-6.14148,-4.04741,-5.49319,-4.06163,-3.53811,-3.74836,-4.46037,-4.02232,-4.11113,-4.02232,-5.70678,-4.48546,-3.86226,-3.86226,-4.36069,-4.36069,-3.94773,-3.81208,-4.73434,-3.73748,-4.02232,-4.54584,-3.71239,-3.54899,-4.1471,-3.74836,-3.84804,-3.83717,-6.35507,-6.35507,-3.83717,-3.5239,-4.46037,-4.02232,-3.73748,-5.71765,-5.71765,-4.12201,-3.53811,-3.53811,-3.69817,114.241,129.694,94.0335,100.107,109.867,127.543,116.192,120.496,94.8246,78.2966,90.2695,98.7361,132.11,108.967,117.304,104.715,128.34,136.61,101.251,128.493,84.4703,94.6921,138.369,71.3886,73.8163,97.625,115.623,105.585,116.183,110.833,103.981,153.808,117.391,108.187,134.686,108.908,91.7722,110.132,81.9118,84.2356,105.892,113.222,110.656,168.133,79.3204,122.223,104.628,86.5386,92.7066,113.96,126.953,93.8242,108.512,114.327,101.926,67.3788,104.726,81.7145,140.274,110.59,117.443,12.5543,39.0489,91.0428,99.8778,128.407,122.243,118.725,100.424,106.113,134.935,114.177,176.539,53.4422,120.236,97.9691
-264.806,0.933615,0.551399,2,3,0,265.351,107.772,1.40518,17.4764,70.305,111.95,109.14,99.3036,110.545,107.735,116.166,116.166,111.95,110.545,111.95,102.114,114.761,106.329,111.95,109.14,102.114,117.571,102.114,102.114,114.761,102.114,109.14,104.924,97.8984,117.571,100.709,114.761,107.735,102.114,116.166,113.355,107.735,114.761,106.329,110.545,116.166,110.545,107.735,100.709,102.114,114.761,106.329,102.114,118.976,102.114,106.329,97.8984,97.8984,97.8984,104.924,104.924,111.95,114.761,118.976,104.924,102.114,103.519,113.355,117.571,109.14,114.761,113.355,106.329,97.8984,97.8984,106.329,109.14,106.329,102.114,104.924,113.355,113.355,100.709,102.114,102.114,97.8984,-3.66559,-4.74762,-4.16605,-4.09501,-3.68362,-3.9068,-3.9068,-4.23779,-3.58518,-3.66559,-4.00524,-3.8264,-3.91617,-4.58681,-4.07698,-4.00524,-4.83739,-3.67496,-4.00524,-3.8264,-3.67496,-3.60322,-5.55237,-6.29475,-3.98721,-3.59455,-3.8264,-3.68362,-4.00524,-3.9068,-3.74599,-3.99658,-3.8538,-3.76403,-5.23941,-6.0622,-4.09501,-5.40022,-4.16675,-3.67496,-3.8538,-4.48837,-4.00524,-4.06761,-4.00524,-5.63277,-4.57815,-4.00595,-4.00595,-4.40797,-4.40797,-4.01461,-3.8264,-4.63981,-3.83577,-4.00524,-4.49703,-3.74599,-3.69299,-4.17542,-3.8538,-3.9342,-3.91617,-6.29475,-6.29475,-3.91617,-3.60322,-4.48837,-4.00524,-3.83577,-5.6508,-5.6508,-4.08564,-3.67496,-3.67496,-3.67425,211.783,114.369,114.052,110.059,102.555,99.496,108.61,128.585,95.9882,173.531,183.632,107.233,81.266,61.3048,121.058,84.7587,81.0883,103.215,103.815,106.789,120.887,122.471,106.658,120.616,116.58,100.143,103.594,101.401,112.06,117.93,171.906,139.528,82.2712,84.2462,115.091,107.193,111.158,71.9113,99.989,98.9444,122.369,82.8618,109.384,72.1137,127.036,102.568,44.6624,127.812,96.7866,122.065,120.612,131.644,84.5023,136.018,112.633,69.9685,73.0037,111.116,121.591,102,114.91,-12.5823,109.558,102.377,97.275,93.9785,118.266,79.8274,81.5261,87.3586,113.538,114.678,91.7666,83.4771,89.3448,84.824
-264.707,1,0.551399,3,7,0,267.343,106.206,1.51893,8.40487,4.13364,110.723,107.685,97.0528,109.204,106.166,115.28,115.28,110.723,109.204,110.723,100.091,113.761,104.647,110.723,107.685,100.091,116.799,100.091,100.091,113.761,100.091,107.685,103.129,95.5339,116.799,98.5718,113.761,106.166,100.091,115.28,112.242,106.166,113.761,104.647,109.204,115.28,109.204,106.166,98.5718,100.091,113.761,104.647,100.091,118.318,100.091,104.647,95.5339,95.5339,95.5339,103.129,103.129,110.723,113.761,118.318,103.129,100.091,101.61,112.242,116.799,107.685,113.761,112.242,104.647,95.5339,95.5339,104.647,107.685,104.647,100.091,103.129,112.242,112.242,98.5718,100.091,100.091,95.5339,-2.908,-5.47693,-4.3624,-4.10642,-3.27808,-3.45016,-3.45016,-4.09779,-2.91664,-2.908,-4.00096,-3.26944,-3.37491,-5.11549,-3.73635,-4.00096,-5.5824,-2.83275,-4.00096,-3.26944,-2.83275,-3.09736,-6.76355,-8.23952,-3.63088,-2.99189,-3.26944,-3.27808,-4.00096,-3.45016,-3.08872,-3.55563,-3.56426,-3.4588,-6.486,-8.14269,-4.10642,-6.84744,-3.84181,-2.83275,-3.56426,-4.56469,-4.00096,-3.8116,-4.00096,-6.94427,-4.67016,-3.48037,-3.48037,-4.38397,-4.38397,-3.9257,-3.26944,-5.00138,-3.19419,-4.00096,-5.01002,-3.08872,-3.20283,-4.28714,-3.56426,-3.74498,-3.37491,-8.23952,-8.23952,-3.37491,-3.09736,-4.56469,-4.00096,-3.19419,-7.31434,-7.31434,-4.18168,-2.83275,-2.83275,-3.35333,113.765,97.0208,101.049,114.387,98.9586,114.677,114.866,132.31,116.05,129.853,95.9193,96.2497,109.056,98.7974,94.6091,97.8199,120.196,95.786,100.335,104.241,120.068,131.204,102.695,100.278,111.138,127.264,112.659,102.447,95.3842,115.297,99.6428,102.908,107.796,130.683,109.381,110.499,109.728,97.6871,104.229,76.7938,105.949,116.311,102.083,125.698,101.246,107.45,124.562,94.6229,87.6451,98.884,94.1037,111.953,115.077,118.582,90.2901,95.7466,95.5245,110.149,133.94,103.894,111.212,114.169,95.7748,100.403,95.6705,108.405,147.31,99.9341,130.93,120.641,106.529,114.332,108.615,104.291,115.103,89.8648
-260.648,0.724569,0.551399,3,7,0,266.338,104.059,1.41915,11.0376,10.4763,108.279,105.441,95.5069,106.86,104.022,112.537,112.537,108.279,106.86,108.279,98.3452,111.118,102.603,108.279,105.441,98.3452,113.956,98.3452,98.3452,111.118,98.3452,105.441,101.184,94.0878,113.956,96.9261,111.118,104.022,98.3452,112.537,109.698,104.022,111.118,102.603,106.86,112.537,106.86,104.022,96.9261,98.3452,111.118,102.603,98.3452,115.375,98.3452,102.603,94.0878,94.0878,94.0878,101.184,101.184,108.279,111.118,115.375,101.184,98.3452,99.7644,109.698,113.956,105.441,111.118,109.698,102.603,94.0878,94.0878,102.603,105.441,102.603,98.3452,101.184,109.698,109.698,96.9261,98.3452,98.3452,94.0878,-3.25035,-5.31949,-4.40752,-4.28492,-3.63607,-3.32428,-3.32428,-3.84455,-3.37892,-3.25035,-4.15037,-3.19571,-3.33026,-5.06234,-3.5874,-4.15037,-5.45404,-3.24437,-4.15037,-3.19571,-3.24437,-3.5075,-5.91967,-7.08879,-3.45286,-3.37295,-3.19571,-3.63607,-4.15037,-3.32428,-3.12177,-3.45883,-3.8992,-3.76465,-6.09691,-7.3946,-4.28492,-6.35406,-3.72195,-3.24437,-3.8992,-4.23625,-4.15037,-3.58143,-4.15037,-6.04824,-4.3708,-3.46481,-3.46481,-4.10768,-4.10768,-4.15634,-3.19571,-4.48743,-3.20168,-4.15037,-4.92779,-3.12177,-3.64205,-4.41349,-3.8992,-4.02777,-3.33026,-7.08879,-7.08879,-3.33026,-3.5075,-4.23625,-4.15037,-3.20168,-6.74576,-6.74576,-4.27894,-3.24437,-3.24437,-3.6301,109.184,116.165,97.3299,115.053,109.948,124.763,102.298,95.8378,90.7526,103.589,80.3888,121.059,106.119,101.248,113.904,89.0699,104.221,89.3763,106.189,123.601,99.727,110.006,101.29,120.017,140.562,105.467,83.1319,107.216,117.144,121.942,107.617,120.794,129.753,92.2519,107.88,100.022,70.639,102.856,103.297,74.9683,105.403,114.563,92.8341,107.929,103.484,109.104,65.4683,107.368,81.9284,115.775,121.012,80.8599,141.858,102.996,86.6951,91.1551,94.4914,97.1707,114.971,104.487,85.5139,99.8177,110.263,88.3227,97.2171,132.093,106.629,101.419,94.9326,95.7143,112.709,101.551,126.668,107.164,99.8874,93.074
-259.881,1,0.551399,3,7,0,261.439,104.224,1.5596,12.8389,34.0697,108.862,105.743,94.8256,107.302,104.183,113.541,113.541,108.862,107.302,108.862,97.9448,111.981,102.624,108.862,105.743,97.9448,115.1,97.9448,97.9448,111.981,97.9448,105.743,101.064,93.266,115.1,96.3852,111.981,104.183,97.9448,113.541,110.422,104.183,111.981,102.624,107.302,113.541,107.302,104.183,96.3852,97.9448,111.981,102.624,97.9448,116.66,97.9448,102.624,93.266,93.266,93.266,101.064,101.064,108.862,111.981,116.66,101.064,97.9448,99.5044,110.422,115.1,105.743,111.981,110.422,102.624,93.266,93.266,102.624,105.743,102.624,97.9448,101.064,110.422,110.422,96.3852,97.9448,97.9448,93.266,-3.33426,-5.13498,-4.42753,-4.23462,-3.69868,-3.52141,-3.52141,-3.93587,-3.45574,-3.33426,-4.18458,-3.39994,-3.44997,-4.89203,-3.69292,-4.18458,-5.18502,-3.4057,-4.18458,-3.39994,-3.4057,-3.57721,-5.66515,-6.61555,-3.64289,-3.52717,-3.39994,-3.69868,-4.18458,-3.52141,-3.27846,-3.57145,-3.8702,-3.82016,-5.79239,-6.86426,-4.23462,-6.03534,-3.74296,-3.4057,-3.8702,-4.22886,-4.18458,-3.76436,-4.18458,-5.78663,-4.2789,-3.50001,-3.50001,-4.10738,-4.10738,-4.11315,-3.39994,-4.54325,-3.3285,-4.18458,-4.84199,-3.27846,-3.62725,-4.35609,-3.8702,-3.99167,-3.44997,-6.61555,-6.61555,-3.44997,-3.57721,-4.22886,-4.18458,-3.3285,-6.32832,-6.32832,-4.30606,-3.4057,-3.4057,-3.77012,99.3234,100.778,86.4512,107.875,103.069,95.4435,138.838,97.9368,36.068,84.4586,93.5542,118.941,105.213,135.211,117.605,122.067,65.2342,100.743,98.5835,121.23,90.7019,104.705,103.2,96.6777,128.552,89.2129,118.683,80.5981,92.1197,123.464,126.449,140.887,107.753,118.533,122.419,81.6797,109.055,114.12,88.0083,76.1509,112.222,92.8719,102.171,97.8434,97.2713,107.917,100.537,97.0437,104.83,94.7273,88.5759,93.4514,112.745,127.946,108.961,108.826,62.8625,163.594,115.188,122.948,130.449,62.6037,87.4673,81.0326,108.242,107.849,98.745,92.4822,92.6176,94.8574,130.451,125.604,98.4358,95.0171,87.7694,95.4361
-259.198,0.810914,0.551399,2,7,0,261.89,107.323,1.46063,10.4291,36.9094,111.667,108.745,98.5211,110.206,107.285,116.049,116.049,111.667,110.206,111.667,101.442,114.588,105.824,111.667,108.745,101.442,117.509,101.442,101.442,114.588,101.442,108.745,104.364,97.0604,117.509,99.9817,114.588,107.285,101.442,116.049,113.127,107.285,114.588,105.824,110.206,116.049,110.206,107.285,99.9817,101.442,114.588,105.824,101.442,118.97,101.442,105.824,97.0604,97.0604,97.0604,104.364,104.364,111.667,114.588,118.97,104.364,101.442,102.903,113.127,117.509,108.745,114.588,113.127,105.824,97.0604,97.0604,105.824,108.745,105.824,101.442,104.364,113.127,113.127,99.9817,101.442,101.442,97.0604,-3.19756,-5.07575,-4.13841,-3.97684,-3.29809,-3.61772,-3.61772,-4.15642,-3.05751,-3.19756,-3.85831,-3.47767,-3.5962,-4.79564,-3.87631,-3.85831,-5.19428,-3.17604,-3.85831,-3.47767,-3.17604,-3.15804,-6.33272,-7.55016,-3.75778,-3.0395,-3.47767,-3.29809,-3.85831,-3.61772,-3.33762,-3.73626,-3.55668,-3.43814,-5.89455,-7.25205,-3.97684,-6.17466,-3.99485,-3.17604,-3.55668,-4.55506,-3.85831,-3.89783,-3.85831,-6.47277,-4.6736,-3.71474,-3.71474,-4.41501,-4.41501,-3.83679,-3.47767,-4.85669,-3.45615,-3.85831,-4.67711,-3.33762,-3.27657,-4.11689,-3.55668,-3.69673,-3.5962,-7.55016,-7.55016,-3.5962,-3.15804,-4.55506,-3.85831,-3.45615,-6.5733,-6.5733,-3.99836,-3.17604,-3.17604,-3.31961,113.34,110.23,97.3875,98.8687,107.694,112.407,101.238,101.234,109.22,140.582,98.5838,103.527,110.019,107.446,137.111,74.6485,110.883,93.1003,91.4828,111.878,98.2518,108.3,107.717,82.1829,119.219,94.8257,132.517,92.3283,107.37,112.915,117.468,111.669,116.906,92.5659,105.396,113.516,110.643,96.132,95.8506,93.2401,144.247,137.012,90.5917,132.081,91.8492,121.165,101.634,89.3445,117.945,108.908,97.8304,105.108,112.16,127.757,105.991,96.0014,106.048,105.102,137.339,89.6223,94.0142,96.6744,113.849,83.3129,98.9388,99.7222,92.6314,113.26,93.9721,110.441,137.319,100.069,106.384,100.145,98.8361,119.036
-259.823,0.913707,0.551399,3,7,0,260.381,106.004,1.44095,14.5951,41.6103,110.289,107.407,97.3204,108.848,105.966,114.612,114.612,110.289,108.848,110.289,100.202,113.171,104.525,110.289,107.407,100.202,116.053,100.202,100.202,113.171,100.202,107.407,103.084,95.8794,116.053,98.7613,113.171,105.966,100.202,114.612,111.73,105.966,113.171,104.525,108.848,114.612,108.848,105.966,98.7613,100.202,113.171,104.525,100.202,117.494,100.202,104.525,95.8794,95.8794,95.8794,103.084,103.084,110.289,113.171,117.494,103.084,100.202,101.643,111.73,116.053,107.407,113.171,111.73,104.525,95.8794,95.8794,104.525,107.407,104.525,100.202,103.084,111.73,111.73,98.7613,100.202,100.202,95.8794,-3.39363,-4.92182,-4.24259,-4.13793,-3.65022,-3.68981,-3.68981,-4.07879,-3.45277,-3.39363,-4.04514,-3.59109,-3.68388,-4.72436,-3.88133,-4.04514,-5.01461,-3.38769,-4.04514,-3.59109,-3.38769,-3.55149,-5.64063,-6.51731,-3.78854,-3.4587,-3.59109,-3.65022,-4.04514,-3.68981,-3.49236,-3.78261,-3.84174,-3.74895,-5.50825,-6.48366,-4.13793,-5.70571,-3.97413,-3.38769,-3.84174,-4.36904,-4.04514,-3.88727,-4.04514,-5.73936,-4.46183,-3.77667,-3.77667,-4.27031,-4.27031,-4.0392,-3.59109,-4.57243,-3.58515,-4.04514,-4.63157,-3.49236,-3.64429,-4.23666,-3.84174,-3.94047,-3.68388,-6.51731,-6.51731,-3.68388,-3.55149,-4.36904,-4.04514,-3.58515,-5.99595,-5.99595,-4.14386,-3.38769,-3.38769,-3.65616,121.307,106.387,104.643,106.276,122.275,91.9477,126.754,130.863,107.221,98.1094,85.1367,128.085,119.812,121.915,105.926,93.4017,119.797,57.0508,109.462,120.949,57.6771,94.0309,115.018,118.953,122.582,92.6899,176.052,107.256,122.035,115.852,117.186,113.55,89.3211,91.2339,98.3944,106.853,107.309,87.7395,84.9452,117.756,119.48,164.843,98.5734,120.316,97.8115,140.193,91.9219,101.809,125.112,96.7189,110.112,135.825,109.044,110.271,99.2833,96.9821,88.0487,115.569,53.3703,107.391,68.2801,100.137,108.172,101.478,100.308,113.773,86.3578,104.971,94.7925,78.4914,101.957,159.121,107.982,121.469,114.457,111.985
