# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_2_fit_model
# start_datetime = 2022-06-21 17:35:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.99999999900000003
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:\Users\user\AppData\Local\Temp\tmp29dyckpa\htyzhkiq.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\Project\samples\cereal_2_fit-20220621193554_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76
# Adaptation terminated
# Step size = 0.176513
# Diagonal elements of inverse mass matrix:
# 1.9332, 0.146522, 0.00701025
-232.644,1,0.176513,4,15,0,235.815,104.359,1.21422,14.6224,103.564,105.992,102.35,96.2787,105.992,108.421,113.278,103.582,103.564,102.35,110.849,97.4929,107.207,104.778,112.064,99.9214,98.7071,110.849,112.064,104.778,96.2787,99.9214,108.421,102.35,112.064,109.635,104.778,105.992,107.234,110.849,114.492,107.207,102.35,99.9214,101.136,109.635,108.421,109.635,103.564,104.685,99.9214,103.564,110.849,99.9214,109.635,109.635,106.802,103.564,107.207,102.669,98.7071,105.992,109.06,99.9214,96.2787,96.2787,103.564,107.234,105.992,103.564,98.7071,99.9214,96.2787,96.2787,96.2787,114.492,99.9214,102.35,99.9214,107.611,99.9214,99.9214,110.849,99.9214,99.9214,105.992,-6.23588,-4.06033,-6.04872,-8.60983,-3.63905,-3.60733,-3.62662,-3.68119,-4.03173,-3.95815,-3.7973,-3.96729,-3.98423,-3.66526,-3.61145,-3.83903,-3.6054,-3.60318,-3.61145,-3.66526,-3.63388,-3.83903,-3.76732,-3.61441,-3.61145,-3.60181,-3.65489,-3.83499,-4.27799,-3.60318,-4.09262,-3.61974,-3.61441,-3.83903,-4.43368,-3.85272,-3.60733,-3.60181,-3.69836,-3.62265,-3.83903,-3.6312,-3.60318,-3.60151,-7.41162,-7.41162,-3.60154,-3.6312,-3.98423,-3.61723,-3.77878,-3.61078,-4.43103,-3.60151,-3.63388,-3.63388,-3.6312,-4.27799,-3.68547,-4.03173,-3.89972,-3.83903,-3.60152,-3.69368,-3.69368,-3.64868,-3.83903,-3.95815,-3.83903,-4.07822,-3.60151,-3.83903,-3.60318,-3.60151,-3.60151,-3.63905,96.2747,95.1081,75.547,77.9309,115.806,109.792,97.1027,80.4878,105.208,83.1798,118.803,88.1321,102.434,122.523,112.93,76.1257,106.819,120.439,117.619,98.7068,88.8426,107.424,102.838,83.2865,121.176,111.946,105.491,102.084,105.762,88.4874,122.291,91.0448,97.479,112.461,120.533,117.182,101.315,138.787,84.8611,112.649,105.94,102.094,122.477,84.4122,114.502,95.245,123.657,109.478,112.998,102.236,104.945,124.387,103.79,106.17,107.975,115.553,88.8789,79.4358,101.261,105.392,98.1943,123.451,121.932,88.7094,112.83,128.934,102.935,120.477,118.982,70.4508,99.5153,107.074,99.7735,93.0068,111.397,94.8709
-232.638,0.999985,0.176513,5,31,0,233.315,104.088,0.997821,11.4633,103.435,105.43,102.437,97.4478,105.43,107.426,111.417,103.45,103.435,102.437,109.422,98.4456,106.428,104.433,110.419,100.441,99.4434,109.422,110.419,104.433,97.4478,100.441,107.426,102.437,110.419,108.424,104.433,105.43,106.451,109.422,112.415,106.428,102.437,100.441,101.439,108.424,107.426,108.424,103.435,104.356,100.441,103.435,109.422,100.441,108.424,108.424,106.096,103.435,106.428,102.699,99.4434,105.43,107.951,100.441,97.4478,97.4478,103.435,106.451,105.43,103.435,99.4434,100.441,97.4478,97.4478,97.4478,112.415,100.441,102.437,100.441,106.761,100.441,100.441,109.422,100.441,100.441,105.43,-7.61156,-4.16578,-7.36147,-11.9241,-3.43755,-3.3833,-3.36574,-3.48195,-4.04485,-3.94663,-3.78387,-3.86607,-4.05894,-3.47603,-3.35876,-3.70575,-3.35927,-3.35937,-3.35876,-3.47603,-3.38288,-3.70575,-3.56792,-3.38069,-3.35876,-3.36755,-3.43285,-3.69647,-4.35976,-3.35937,-3.94457,-3.40664,-3.38069,-3.70575,-4.66893,-3.86798,-3.3833,-3.36755,-3.5221,-3.40045,-3.70575,-3.40298,-3.35937,-3.35883,-9.93523,-9.93523,-3.35933,-3.40298,-4.05894,-3.3831,-3.69741,-3.36588,-4.55359,-3.35883,-3.38288,-3.38288,-3.40298,-4.35976,-3.4703,-4.04485,-3.78212,-3.70575,-3.36239,-3.56915,-3.56915,-3.38029,-3.70575,-3.94663,-3.70575,-4.04411,-3.35883,-3.70575,-3.35937,-3.35883,-3.35883,-3.43755,113.853,101.737,99.4889,103.759,104.896,100.913,109.234,101.958,112.74,98.0782,119.572,104.4,67.6738,95.709,120.442,96.3109,98.527,107.531,112.98,110.98,110.872,81.5337,99.5779,107.315,110.743,129.159,98.7298,103.637,114.281,106.25,109.309,98.1809,104.513,129.768,97.6332,105.628,137.763,125.89,98.2453,118.042,116.273,110.988,114.938,107.383,102.834,96.9954,105.729,125.259,111.214,86.9515,104.329,93.6844,111.191,100.29,79.4431,104.205,89.4336,116.818,129.706,82.4084,115.016,103.929,86.1554,90.7615,98.9604,99.7041,97.5435,98.2374,132.931,94.0112,98.9306,97.5395,98.6891,91.2822,107.881,88.9316
-234.324,0.985425,0.176513,4,31,0,236.358,106.784,1.7564,12.8713,105.633,109.146,103.877,95.095,109.146,112.659,119.685,105.66,105.633,103.877,116.172,96.8514,110.903,107.39,117.928,100.364,98.6078,116.172,117.928,107.39,95.095,100.364,112.659,103.877,117.928,114.415,107.39,109.146,110.942,116.172,121.441,110.903,103.877,100.364,102.121,114.415,112.659,114.415,105.633,107.255,100.364,105.633,116.172,100.364,114.415,114.415,110.317,105.633,110.903,104.339,98.6078,109.146,113.583,100.364,95.095,95.095,105.633,110.942,109.146,105.633,98.6078,100.364,95.095,95.095,95.095,121.441,100.364,103.877,100.364,111.488,100.364,100.364,116.172,100.364,100.364,109.146,-7.30606,-3.82948,-6.93759,-9.6113,-3.47614,-3.49528,-3.757,-3.66303,-4.21155,-4.05512,-3.51817,-3.99572,-3.72372,-3.4945,-3.66364,-3.75416,-3.47979,-3.5889,-3.66364,-3.4945,-3.54655,-3.75416,-3.95758,-3.5193,-3.66364,-3.53278,-3.63875,-3.99552,-4.76922,-3.5889,-4.86138,-3.4764,-3.5193,-3.75416,-4.43873,-3.56806,-3.49528,-3.53278,-3.53148,-3.47452,-3.75416,-3.56972,-3.5889,-3.47434,-7.29558,-7.29558,-3.51416,-3.56972,-3.72372,-3.47651,-3.69756,-3.55387,-5.12055,-3.47434,-3.54655,-3.54655,-3.56972,-4.76922,-3.7264,-4.21155,-3.86563,-3.75416,-3.47896,-3.55228,-3.55228,-3.86899,-3.75416,-4.05512,-3.75416,-4.46867,-3.47434,-3.75416,-3.5889,-3.47434,-3.47434,-3.47614,114.74,110.95,109.271,93.0886,89.1236,142.27,111.774,95.0681,114.991,95.8487,119.065,69.0041,90.4069,107.734,124.766,121.807,117.789,102.289,123.46,108.228,95.7224,72.4608,131.734,94.8219,101.928,101.809,122.588,97.5834,123.554,109.797,138.604,113.626,105.306,109.989,116.294,109.347,126.351,105.559,82.7272,96.2612,112.974,91.3434,133.299,89.4836,107.578,107.161,108.19,96.5933,114.042,95.3058,96.5551,100.48,108.034,98.1665,76.6671,96.7615,129.33,101.376,109.739,87.1538,113.397,89.8525,95.5123,69.3736,64.6968,143.775,109.308,124.035,123.195,106.125,86.9029,106.962,104.734,108.599,117.347,88.2629
-233.417,0.999977,0.176513,4,15,0,234.558,102.423,0.57689,13.0564,102.045,103.199,101.468,98.584,103.199,104.353,106.66,102.054,102.045,101.468,105.507,99.1609,103.776,102.622,106.084,100.315,99.7378,105.507,106.084,102.622,98.584,100.315,104.353,101.468,106.084,104.93,102.622,103.199,103.789,105.507,107.237,103.776,101.468,100.315,100.892,104.93,104.353,104.93,102.045,102.578,100.315,102.045,105.507,100.315,104.93,104.93,103.584,102.045,103.776,101.62,99.7378,103.199,104.657,100.315,98.584,98.584,102.045,103.789,103.199,102.045,99.7378,100.315,98.584,98.584,98.584,107.237,100.315,101.468,100.315,103.968,100.315,100.315,105.507,100.315,100.315,103.199,-6.5002,-4.31613,-6.39273,-10.4115,-3.62388,-3.58175,-3.52093,-3.54269,-3.91378,-3.87399,-4.10433,-3.83281,-4.26025,-3.64787,-3.53321,-3.76336,-3.48842,-3.54744,-3.53321,-3.64787,-3.4941,-3.76336,-3.54379,-3.49454,-3.53321,-3.56362,-3.50839,-3.64023,-4.02781,-3.54744,-3.64185,-3.60184,-3.49454,-3.76336,-4.55918,-4.15435,-3.58175,-3.56362,-3.67381,-3.56494,-3.76336,-3.50049,-3.54744,-3.48851,-9.44623,-9.44623,-3.5161,-3.50049,-4.26025,-3.52714,-3.76635,-3.4901,-4.09904,-3.48851,-3.4941,-3.4941,-3.50049,-4.02781,-3.51824,-3.91378,-3.79711,-3.76336,-3.50239,-3.70434,-3.70434,-3.5106,-3.76336,-3.87399,-3.76336,-3.81996,-3.48851,-3.76336,-3.54744,-3.48851,-3.48851,-3.62388,75.7316,97.1354,110.044,95.5658,96.7578,87.48,111.804,105.283,96.4964,91.5766,104.078,75.0019,109.266,114.363,121.643,94.8806,79.016,114.053,107.675,91.0413,85.7213,104.149,106.169,91.056,95.0445,105.59,109.552,98.4536,96.7988,98.1289,100.625,93.1589,105.576,87.0076,110.956,89.9905,134.03,69.7765,103.959,88.5432,115.267,115.571,74.6079,90.0824,117.96,96.0007,102.289,89.1295,80.5906,129.693,76.78,104.565,105.781,100.485,119.771,109.974,115.008,109.393,109.52,115.84,113.454,87.4392,96.1892,75.0305,104.237,116.826,107.511,90.281,81.8286,89.5779,83.5093,124.059,93.0812,108.618,105.563,118.904
-234.055,0.999527,0.176513,4,15,0,235.097,102.75,0.57051,14.7473,102.377,103.518,101.806,98.9537,103.518,104.659,106.941,102.385,102.377,101.806,105.8,99.5242,104.088,102.947,106.37,100.665,100.095,105.8,106.37,102.947,98.9537,100.665,104.659,101.806,106.37,105.229,102.947,103.518,104.101,105.8,107.511,104.088,101.806,100.665,101.236,105.229,104.659,105.229,102.377,102.903,100.665,102.377,105.8,100.665,105.229,105.229,103.898,102.377,104.088,101.956,100.095,103.518,104.959,100.665,98.9537,98.9537,102.377,104.101,103.518,102.377,100.095,100.665,98.9537,98.9537,98.9537,107.511,100.665,101.806,100.665,104.278,100.665,100.665,105.8,100.665,100.665,103.518,-6.01997,-4.23457,-5.93579,-9.11957,-3.7066,-3.67558,-3.63151,-3.65951,-3.96217,-3.93045,-4.07359,-3.8623,-4.19208,-3.72435,-3.64029,-3.81033,-3.61002,-3.65056,-3.64029,-3.72435,-3.61251,-3.81033,-3.65989,-3.6175,-3.64029,-3.66232,-3.62997,-3.73993,-4.05263,-3.65056,-3.73971,-3.69034,-3.6175,-3.81033,-4.41949,-4.11159,-3.67558,-3.66232,-3.7436,-3.66272,-3.81033,-3.62298,-3.65056,-3.61101,-8.21824,-8.21824,-3.62762,-3.62298,-4.19208,-3.63514,-3.84427,-3.61053,-4.10906,-3.61101,-3.61251,-3.61251,-3.62298,-4.05263,-3.63845,-3.96217,-3.83557,-3.81033,-3.62516,-3.79431,-3.79431,-3.62424,-3.81033,-3.93045,-3.81033,-3.88541,-3.61101,-3.81033,-3.65056,-3.61101,-3.61101,-3.7066,106.938,104.443,109.713,97.9535,85.7461,89.5247,99.121,110.886,104.37,99.1885,119.012,91.8731,98.735,103.626,109.154,96.3502,87.7152,112.159,109.985,100.335,109.643,118.66,144.684,114.204,112.227,110.242,116.453,117.783,113.5,112.637,90.6094,112.832,118.085,116.337,96.0733,112.935,87.3454,104.402,111.866,106.544,116.05,101.302,120.51,107.552,94.373,91.5623,87.1506,120.181,97.2578,80.3797,82.1861,127.586,122.536,108.129,77.7437,89.8061,106.152,84.5242,109.585,107.067,104.794,104.892,100.581,116.593,108.2,110.781,115.85,101.697,106.519,92.5443,128.563,97.5902,143.079,97.0396,92.0668,121.508
-232.066,0.999538,0.176513,4,15,0,234.861,105.656,1.2068,12.417,104.866,107.279,103.659,97.6248,107.279,109.693,114.52,104.884,104.866,103.659,112.106,98.8316,108.486,106.072,113.313,101.245,100.038,112.106,113.313,106.072,97.6248,101.245,109.693,103.659,113.313,110.9,106.072,107.279,108.513,112.106,115.727,108.486,103.659,101.245,102.452,110.9,109.693,110.9,104.866,105.98,101.245,104.866,112.106,101.245,110.9,110.9,108.084,104.866,108.486,103.976,100.038,107.279,110.328,101.245,97.6248,97.6248,104.866,108.513,107.279,104.866,100.038,101.245,97.6248,97.6248,97.6248,115.727,101.245,103.659,101.245,108.888,101.245,101.245,112.106,101.245,101.245,107.279,-7.38013,-3.96277,-7.11195,-10.7933,-3.46201,-3.43831,-3.50426,-3.6033,-4.15464,-4.04301,-3.64007,-3.84251,-3.86793,-3.48803,-3.4736,-3.68657,-3.43801,-3.45239,-3.4736,-3.48803,-3.4563,-3.68657,-3.74268,-3.48142,-3.4736,-3.44063,-3.55758,-3.85057,-4.52256,-3.45239,-4.24008,-3.44544,-3.48142,-3.68657,-4.43661,-3.70658,-3.43831,-3.44063,-3.5235,-3.44752,-3.68657,-3.51478,-3.45239,-3.44303,-8.39592,-8.39592,-3.44452,-3.51478,-3.86793,-3.44338,-3.76479,-3.47288,-4.74849,-3.44303,-3.4563,-3.4563,-3.51478,-4.52256,-3.60984,-4.15464,-3.75981,-3.68657,-3.44299,-3.62654,-3.62654,-3.54436,-3.68657,-4.04301,-3.68657,-4.22265,-3.44303,-3.68657,-3.45239,-3.44303,-3.44303,-3.46201,120.302,111.686,125.116,95.8957,107.789,123.586,121.273,103.032,97.6151,112.602,102.93,107.61,120.005,87.7149,140.111,117.439,84.5478,124.83,114.537,113.667,96.8722,104.586,109.365,101.763,102.297,105.822,103.271,116.936,104.779,114.494,120.744,120.593,101.703,101.784,95.4046,106.282,106.935,105.828,122.308,111.815,95.1168,115.425,124.144,101.641,115.829,87.9179,134.676,82.6189,110.088,111.963,110.042,105.394,126.227,103.791,107.362,101.028,98.2787,101.525,95.6525,109.753,103.155,112.865,76.744,96.7744,102.594,125.309,99.7253,108.502,100.336,100.263,101.612,103.524,121.044,96.1751,101.778,99.123
