lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.699796
# Diagonal elements of inverse mass matrix:
# 3.45079, 0.183209, 0.0073461
-252.171,1,0.699796,3,7,0,253.035,108.754,2.37935,16.6852,116.077,111.318,94.663,113.698,108.939,123.215,123.215,116.077,113.698,116.077,99.4217,120.836,106.56,116.077,111.318,99.4217,125.595,99.4217,99.4217,120.836,99.4217,111.318,104.18,92.2837,125.595,97.0424,120.836,108.939,99.4217,123.215,118.457,108.939,120.836,106.56,113.698,123.215,113.698,108.939,97.0424,99.4217,120.836,106.56,99.4217,127.974,99.4217,106.56,92.2837,92.2837,92.2837,104.18,104.18,116.077,120.836,127.974,104.18,99.4217,101.801,118.457,125.595,111.318,120.836,118.457,106.56,92.2837,92.2837,106.56,111.318,106.56,99.4217,104.18,118.457,118.457,97.0424,99.4217,99.4217,92.2837,89.9043,-3.79979,-4.36026,-4.15592,-3.8048,-3.73548,-4.04712,-4.04712,-4.19768,-3.75802,-3.79979,-3.93444,-3.94434,-3.81075,-4.08161,-3.96354,-3.93444,-4.10616,-3.73406,-3.93444,-3.94434,-3.73406,-3.73658,-5.83173,-6.94454,-4.17023,-3.74917,-3.94434,-3.73548,-3.93444,-4.04712,-3.8619,-3.87698,-3.73472,-3.75472,-4.97594,-6.16366,-3.8048,-5.4662,-3.82253,-3.73406,-3.73472,-4.22597,-3.93444,-4.31368,-3.93444,-6.13402,-4.00446,-3.74283,-3.74283,-4.09461,-4.09461,-3.7611,-3.94434,-5.1389,-3.76485,-3.93444,-4.3283,-3.8619,-3.78968,-3.86883,-3.73472,-3.73774,-3.81075,-6.94454,-6.94454,-3.81075,-3.73658,-4.22597,-3.93444,-3.76485,-5.52046,-5.52046,-4.03501,-3.73406,-3.73406,-3.8404,-3.91652,122.961,119.763,105.114,98.6768,103.769,123.766,115.672,100.223,120.223,116.132,94.5956,106.237,83.038,124.689,131.827,98.7033,148.833,76.1579,114.057,97.4277,92.6235,122.051,73.2382,66.9608,127.363,93.8795,109.27,101.056,100.04,108.343,104.104,102.477,112.026,120.286,125.424,133.757,119.9,121.078,97.9906,131.846,139.011,116.602,109.868,133.814,122.149,98.0403,81.0782,102.232,74.3467,80.3881,102.705,105.029,146.329,160.564,90.7605,110.349,110.839,126.175,125.773,96.6992,115.135,109.089,90.1413,91.198,97.7404,102.785,103.301,118.949,72.0836,107.682,121.727,103.304,101.029,118.817,94.8854,112.18,83.9289
-251.927,0.993959,0.699796,3,7,0,252.479,106.5,1.99135,16.4172,112.629,108.646,94.7068,110.638,106.655,118.603,118.603,112.629,110.638,112.629,98.6895,116.612,104.664,112.629,108.646,98.6895,120.594,98.6895,98.6895,116.612,98.6895,108.646,102.672,92.7155,120.594,96.6982,116.612,106.655,98.6895,118.603,114.62,106.655,116.612,104.664,110.638,118.603,110.638,106.655,96.6982,98.6895,116.612,104.664,98.6895,122.586,98.6895,104.664,92.7155,92.7155,92.7155,102.672,102.672,112.629,116.612,122.586,102.672,98.6895,100.681,114.62,120.594,108.646,116.612,114.62,104.664,92.7155,92.7155,104.664,108.646,104.664,98.6895,102.672,114.62,114.62,96.6982,98.6895,98.6895,92.7155,90.7241,-3.73009,-4.56317,-4.15115,-3.87988,-3.73802,-3.85457,-3.85457,-4.01314,-3.71802,-3.73009,-3.95459,-3.79836,-3.75761,-4.27706,-3.85595,-3.95459,-4.41587,-3.72045,-3.95459,-3.79836,-3.72045,-3.72067,-5.69756,-7.10215,-3.92549,-3.73749,-3.79836,-3.73802,-3.95459,-3.85457,-3.75687,-3.79943,-3.73857,-3.7701,-5.31666,-6.89642,-3.87988,-5.77997,-3.8005,-3.72045,-3.73857,-4.11616,-3.95459,-4.01112,-3.95459,-5.94631,-4.01721,-3.73095,-3.73095,-4.01517,-4.01517,-3.81806,-3.79836,-4.66359,-3.73051,-3.95459,-4.40965,-3.75687,-3.71792,-3.95641,-3.73857,-3.77096,-3.75761,-7.10215,-7.10215,-3.75761,-3.72067,-4.11616,-3.95459,-3.73051,-6.03937,-6.03937,-4.04551,-3.72045,-3.72045,-3.81571,-3.87689,105.534,108.785,96.9833,81.9618,112.61,121.553,115.631,103.192,96.9077,118.24,92.3579,123.367,121.953,84.672,97.6919,81.3425,127.298,100.312,113.505,106.526,96.5062,108.514,124.489,105.996,112.44,100.706,140.362,99.0524,94.7106,94.3395,124.949,113.237,114.823,105.423,120.547,125.737,113.665,116.555,61.9747,74.6725,127.318,92.3899,75.3504,130.793,108.25,111.572,71.4035,112.146,88.5309,151.515,87.9787,121.288,145.329,131.411,107.717,115.574,84.8567,133.181,124.39,97.7731,144.443,120.139,98.29,81.5908,78.611,104.7,94.5614,123.265,112.385,80.2384,114.577,108.792,113.64,104.034,78.5686,83.8837,102.883
-252.385,0.943714,0.699796,2,3,0,252.783,105.29,2.03476,17.1358,111.552,107.483,93.2396,109.518,105.448,117.657,117.657,111.552,109.518,111.552,97.3092,115.622,103.413,111.552,107.483,97.3092,119.692,97.3092,97.3092,115.622,97.3092,107.483,101.379,91.2049,119.692,95.2744,115.622,105.448,97.3092,117.657,113.587,105.448,115.622,103.413,109.518,117.657,109.518,105.448,95.2744,97.3092,115.622,103.413,97.3092,121.726,97.3092,103.413,91.2049,91.2049,91.2049,101.379,101.379,111.552,115.622,121.726,101.379,97.3092,99.3439,113.587,119.692,107.483,115.622,113.587,103.413,91.2049,91.2049,103.413,107.483,103.413,97.3092,101.379,113.587,113.587,95.2744,97.3092,97.3092,91.2049,89.1701,-3.76421,-4.62345,-4.23844,-3.94721,-3.79539,-3.85994,-3.85994,-3.98736,-3.76051,-3.76421,-4.03436,-3.81393,-3.77995,-4.33959,-3.85546,-4.03436,-4.4624,-3.77244,-4.03436,-3.81393,-3.77244,-3.7709,-5.43671,-6.65117,-3.92004,-3.79814,-3.81393,-3.79539,-4.03436,-3.85994,-3.78202,-3.81065,-3.79275,-3.83398,-5.34229,-6.81312,-3.94721,-5.79294,-3.80748,-3.77244,-3.79275,-4.06648,-4.03436,-3.99425,-4.03436,-5.6612,-3.97389,-3.76258,-3.76258,-3.98058,-3.98058,-3.88162,-3.81393,-4.56388,-3.76335,-4.03436,-4.48664,-3.78202,-3.76027,-4.0269,-3.79275,-3.83013,-3.77995,-6.65117,-6.65117,-3.77995,-3.7709,-4.06648,-4.03436,-3.76335,-6.01782,-6.01782,-4.12935,-3.77244,-3.77244,-3.89183,-3.95982,114.162,120.836,99.4832,103.379,128.176,109.422,118.269,106.358,128.761,102.318,68.1803,98.2163,61.9703,114.231,101.9,77.9345,130.767,97.2283,84.3777,131.37,89.0451,98.4535,80.0694,69.1628,144.475,68.3272,101.762,93.8341,74.1466,127.541,111.666,107.315,122.475,78.4105,121.829,117.359,86.1584,96.2081,91.6333,125.551,136.595,95.6512,98.1981,143.509,110.861,126.491,104.303,77.5024,94.8871,97.7285,113.991,95.3038,107.839,112.438,101.465,93.0396,118.669,128.571,83.869,96.7355,149.798,96.0074,72.9751,75.7977,127.599,94.0726,88.5225,103.653,68.8487,80.4866,136.265,116.904,84.1689,94.5335,94.2465,77.94,53.325
-251.868,0.946436,0.699796,2,3,0,253.37,107.293,2.02103,16.2315,113.513,109.471,95.3238,111.492,107.45,119.576,119.576,113.513,111.492,113.513,99.3659,117.555,105.429,113.513,109.471,99.3659,121.597,99.3659,99.3659,117.555,99.3659,109.471,103.408,93.3028,121.597,97.3449,117.555,107.45,99.3659,119.576,115.534,107.45,117.555,105.429,111.492,119.576,111.492,107.45,97.3449,99.3659,117.555,105.429,99.3659,123.618,99.3659,105.429,93.3028,93.3028,93.3028,103.408,103.408,113.513,117.555,123.618,103.408,99.3659,101.387,115.534,121.597,109.471,117.555,115.534,105.429,93.3028,93.3028,105.429,109.471,105.429,99.3659,103.408,115.534,115.534,97.3449,99.3659,99.3659,93.3028,91.2818,-3.72932,-4.5057,-4.11466,-3.84327,-3.71823,-3.87993,-3.87993,-4.05244,-3.71012,-3.72932,-3.92051,-3.81422,-3.76183,-4.22175,-3.87613,-3.92051,-4.34861,-3.70666,-3.92051,-3.81422,-3.70666,-3.70643,-5.82402,-7.26453,-3.96114,-3.71927,-3.81422,-3.71823,-3.92051,-3.87993,-3.76402,-3.81123,-3.71724,-3.74555,-5.24824,-6.80706,-3.84327,-5.71662,-3.80828,-3.70666,-3.71724,-4.15767,-3.92051,-4.05785,-3.92051,-6.08804,-4.04174,-3.7266,-3.7266,-4.04707,-4.04707,-3.78575,-3.81422,-4.76453,-3.72794,-3.92051,-4.36338,-3.76402,-3.71074,-3.91628,-3.71724,-3.74374,-3.76183,-7.26453,-7.26453,-3.76183,-3.70643,-4.15767,-3.92051,-3.72794,-5.96029,-5.96029,-4.00983,-3.70666,-3.70666,-3.79101,-3.85014,129.009,122.131,110.001,126.756,124.095,94.5716,103.354,118.622,113.133,130.681,101.935,151.08,115.628,91.2754,122.134,92.8439,126.078,98.941,80.9204,98.0201,135.825,102.461,115.024,95.4959,130.505,106.691,109.57,145.145,89.1217,130.739,111.652,138.018,135.523,97.1486,132.409,137.958,106.04,87.6124,114.319,84.6141,120.751,111.137,96.2676,117.882,120.277,101.708,41.9914,118.318,84.0488,106.222,127.366,115.693,157.315,125.695,124.542,113.661,68.1788,113.886,120.94,97.2959,115.203,143.613,123.359,79.7033,74.1542,133.897,96.1992,105.949,78.1245,94.2399,108.703,105.06,77.6159,103.371,91.0187,96.7387,63.49
-252.902,0.759659,0.699796,3,7,0,255.509,105.82,1.67522,16.5531,110.976,107.626,95.8993,109.301,105.951,116.002,116.002,110.976,109.301,110.976,99.2497,114.327,104.275,110.976,107.626,99.2497,117.677,99.2497,99.2497,114.327,99.2497,107.626,102.6,94.2241,117.677,97.5745,114.327,105.951,99.2497,116.002,112.651,105.951,114.327,104.275,109.301,116.002,109.301,105.951,97.5745,99.2497,114.327,104.275,99.2497,119.352,99.2497,104.275,94.2241,94.2241,94.2241,102.6,102.6,110.976,114.327,119.352,102.6,99.2497,100.925,112.651,117.677,107.626,114.327,112.651,104.275,94.2241,94.2241,104.275,107.626,104.275,99.2497,102.6,112.651,112.651,97.5745,99.2497,99.2497,94.2241,92.5488,-3.72725,-4.639,-4.08833,-3.93439,-3.75544,-3.79125,-3.79125,-3.94536,-3.72641,-3.72725,-3.9364,-3.75967,-3.75887,-4.3859,-3.83163,-3.9364,-4.63482,-3.72654,-3.9364,-3.75967,-3.72654,-3.7358,-5.66483,-7.29435,-3.83306,-3.73625,-3.75967,-3.75544,-3.9364,-3.79125,-3.73834,-3.79013,-3.78425,-3.78531,-5.44523,-7.25797,-3.93439,-5.84109,-3.83021,-3.72654,-3.78425,-4.09738,-3.9364,-3.88512,-3.9364,-5.86927,-4.09471,-3.75807,-3.75807,-4.01522,-4.01522,-3.8741,-3.75967,-4.40892,-3.73785,-3.9364,-4.38947,-3.73834,-3.73536,-4.00492,-3.78425,-3.82405,-3.75887,-7.29435,-7.29435,-3.75887,-3.7358,-4.09738,-3.9364,-3.73785,-6.27091,-6.27091,-4.00725,-3.72654,-3.72654,-3.78639,-3.82682,107.426,109.301,73.9074,128.554,79.3118,116.58,109.757,133.414,105.031,125.699,97.7149,92.2315,129.129,110.911,123.184,90.1723,131.501,100.076,95.8643,111.551,101.981,75.7553,87.2696,97.298,121.649,103.611,123.884,108.495,108.786,85.0297,106.841,105.598,130.178,103.394,130.555,112.111,113.252,87.6096,90.9229,111.221,100.845,100.366,106.507,111.331,116.154,141.281,87.6781,78.2889,78.4159,92.7718,77.7605,122.076,111.908,121.333,126.382,93.5829,80.1029,117.531,98.1026,94.1579,136.914,99.6551,118.055,80.3726,86.0715,118.96,124.556,136.649,94.8298,105.161,103.557,117.023,107.47,101.983,88.6717,92.6686,114.656
-257.83,0.654983,0.699796,2,3,0,259.14,109.047,0.976907,15.7003,112.053,110.1,103.261,111.076,109.123,114.984,114.984,112.053,111.076,112.053,105.215,114.007,108.146,112.053,110.1,105.215,115.961,105.215,105.215,114.007,105.215,110.1,107.169,102.284,115.961,104.238,114.007,109.123,105.215,114.984,113.03,109.123,114.007,108.146,111.076,114.984,111.076,109.123,104.238,105.215,114.007,108.146,105.215,116.938,105.215,108.146,102.284,102.284,102.284,107.169,107.169,112.053,114.007,116.938,107.169,105.215,106.192,113.03,115.961,110.1,114.007,113.03,108.146,102.284,102.284,108.146,110.1,108.146,105.215,107.169,113.03,113.03,104.238,105.215,105.215,102.284,101.307,-3.68117,-4.47592,-3.76473,-3.83414,-3.67418,-3.72301,-3.72301,-3.96731,-3.67497,-3.68117,-3.71906,-3.70519,-3.80721,-4.32593,-3.87952,-3.71906,-4.84477,-3.72779,-3.71906,-3.70519,-3.72779,-3.67264,-6.4749,-9.21755,-3.7447,-3.70905,-3.70519,-3.67418,-3.71906,-3.72301,-3.69125,-3.84143,-3.74547,-3.67959,-5.36951,-7.78302,-3.83414,-5.60651,-4.08383,-3.72779,-3.74547,-4.34051,-3.71906,-3.77026,-3.71906,-6.62414,-4.6799,-3.97871,-3.97871,-4.27053,-4.27053,-3.80071,-3.70519,-4.25455,-3.77686,-3.71906,-4.05936,-3.69125,-3.70571,-3.87144,-3.74547,-3.77115,-3.80721,-9.21755,-9.21755,-3.80721,-3.67264,-4.34051,-3.71906,-3.77686,-6.44495,-6.44495,-3.73996,-3.72779,-3.72779,-3.6832,-3.67609,107.058,121.23,108.446,93.6303,113.066,117.476,131.127,110.135,121.567,106.957,99.2689,106.003,72.064,99.2035,124.871,99.6461,129.08,98.2441,112.389,144.714,104.881,112.775,124.297,80.4908,123.683,86.1186,116.098,128.638,101.4,115.297,108.56,80.9805,107.751,117.52,105.299,117.861,98.8713,126.077,131.069,82.7025,130.395,112.246,74.8429,123.218,89.9323,120.754,83.3773,95.3478,96.2347,109.943,104.477,113.35,120.648,123.769,107.292,69.3354,94.5365,117.786,97.6892,103.808,139.522,123.681,70.5383,95.7763,95.7916,94.2817,116.714,87.0268,98.9168,134.398,108.53,99.6772,102.405,96.6307,88.247,98.3119,89.4422
-256.068,1,0.699796,1,1,0,257.891,109.503,1.22666,16.0293,113.279,110.825,102.239,112.052,109.599,116.959,116.959,113.279,112.052,113.279,104.692,115.732,108.372,113.279,110.825,104.692,118.185,104.692,104.692,115.732,104.692,110.825,107.146,101.012,118.185,103.466,115.732,109.599,104.692,116.959,114.505,109.599,115.732,108.372,112.052,116.959,112.052,109.599,103.466,104.692,115.732,108.372,104.692,119.412,104.692,108.372,101.012,101.012,101.012,107.146,107.146,113.279,115.732,119.412,107.146,104.692,105.919,114.505,118.185,110.825,115.732,114.505,108.372,101.012,101.012,108.372,110.825,108.372,104.692,107.146,114.505,114.505,103.466,104.692,104.692,101.012,99.7856,-3.71428,-4.40882,-3.81057,-3.81628,-3.69367,-3.78759,-3.78759,-4.03649,-3.70155,-3.71428,-3.74818,-3.7573,-3.82976,-4.23745,-3.92141,-3.74818,-4.61941,-3.7362,-3.74818,-3.7573,-3.7362,-3.69468,-6.37841,-8.7573,-3.82374,-3.71673,-3.7573,-3.69367,-3.74818,-3.78759,-3.73286,-3.87266,-3.7288,-3.69851,-5.21334,-7.29839,-3.81628,-5.4919,-4.04621,-3.7362,-3.7288,-4.3502,-3.74818,-3.86575,-3.74818,-6.55867,-4.55254,-3.92935,-3.92935,-4.26542,-4.26542,-3.78127,-3.7573,-4.42666,-3.79272,-3.74818,-4.07921,-3.73286,-3.69977,-3.85716,-3.7288,-3.75211,-3.82976,-8.7573,-8.7573,-3.82976,-3.69468,-4.3502,-3.74818,-3.79272,-6.14504,-6.14504,-3.77645,-3.7362,-3.7362,-3.69535,-3.69345,119.519,104.949,91.1433,105.318,106.801,92.8615,100.061,111.798,133.571,132.998,95.5939,161.396,100.91,124.881,114.935,115.41,123.137,113.748,116.205,125.757,98.493,129.087,124.147,85.935,114.232,120.166,105.492,91.6223,98.8553,117.673,128.134,84.4636,123.071,115.318,125.417,105.966,111.203,95.2733,106.508,120.285,104.276,96.3188,80.8374,141.362,144.788,93.2969,88.8146,90.9414,78.2667,113.123,131.984,88.2439,83.2047,107.41,120.865,106.289,93.2904,131.044,137.477,95.6751,112.428,90.6565,109.077,75.861,114.883,115.936,115.293,116.434,91.9108,113.667,95.8898,90.0864,104.103,85.2227,96.4121,95.5706,105.149
-254.546,1,0.699796,1,1,0,255.937,108.753,1.39324,16.1334,113.041,110.255,100.502,111.648,108.862,117.221,117.221,113.041,111.648,113.041,103.289,115.828,107.468,113.041,110.255,103.289,118.614,103.289,103.289,115.828,103.289,110.255,106.075,99.109,118.614,101.895,115.828,108.862,103.289,117.221,114.435,108.862,115.828,107.468,111.648,117.221,111.648,108.862,101.895,103.289,115.828,107.468,103.289,120.007,103.289,107.468,99.109,99.109,99.109,106.075,106.075,113.041,115.828,120.007,106.075,103.289,104.682,114.435,118.614,110.255,115.828,114.435,107.468,99.109,99.109,107.468,110.255,107.468,103.289,106.075,114.435,114.435,101.895,103.289,103.289,99.109,97.7157,-3.7176,-4.44876,-3.87312,-3.83383,-3.70232,-3.8,-3.8,-4.02654,-3.70505,-3.7176,-3.78635,-3.76507,-3.80698,-4.25229,-3.90184,-3.78635,-4.57838,-3.72061,-3.78635,-3.76507,-3.72061,-3.69996,-6.19979,-8.33258,-3.84238,-3.70673,-3.76507,-3.70232,-3.78635,-3.8,-3.73761,-3.85068,-3.73327,-3.71214,-5.24396,-7.21526,-3.83383,-5.56239,-3.97165,-3.72061,-3.73327,-4.286,-3.78635,-3.89221,-3.78635,-6.39662,-4.40127,-3.85922,-3.85922,-4.19623,-4.19623,-3.79285,-3.76507,-4.46879,-3.77073,-3.78635,-4.15057,-3.73761,-3.70352,-3.88226,-3.73327,-3.75933,-3.80698,-8.33258,-8.33258,-3.80698,-3.69996,-4.286,-3.78635,-3.77073,-6.12965,-6.12965,-3.82601,-3.72061,-3.72061,-3.70136,-3.70985,123.507,127.456,105.514,125.29,154.439,132.086,137.45,111.016,103.37,135.716,114.549,101.448,118.893,102.003,147.012,135.956,90.7024,87.2062,74.7796,112.475,90.1582,121.409,112.12,82.5865,148.525,88.6732,98.311,80.4141,102.19,115.016,110.062,98.9184,87.0777,131.146,104.31,94.8735,80.0258,99.1166,98.1012,109.326,110.559,95.0655,98.1706,121.42,87.0066,120.307,81.1401,112.427,108.679,87.6479,102.228,124.308,110.438,100.906,106.308,105.802,101.596,86.2823,114.312,110.161,119.884,125.925,123.194,107.594,94.3731,108.469,99.5273,115.564,95.7905,110.186,113.857,119.113,125.88,88.7044,113.849,87.1197,112.557
-254.348,0.995232,0.699796,3,7,0,256.368,104.614,2.72794,14.2197,113.011,107.555,88.4593,110.283,104.827,121.195,121.195,113.011,110.283,113.011,93.9152,118.467,102.099,113.011,107.555,93.9152,123.923,93.9152,93.9152,118.467,93.9152,107.555,99.3711,85.7314,123.923,91.1872,118.467,104.827,93.9152,121.195,115.739,104.827,118.467,102.099,110.283,121.195,110.283,104.827,91.1872,93.9152,118.467,102.099,93.9152,126.65,93.9152,102.099,85.7314,85.7314,85.7314,99.3711,99.3711,113.011,118.467,126.65,99.3711,93.9152,96.6431,115.739,123.923,107.555,118.467,115.739,102.099,85.7314,85.7314,102.099,107.555,102.099,93.9152,99.3711,115.739,115.739,91.1872,93.9152,93.9152,85.7314,83.0034,-3.59598,-4.81933,-4.72095,-3.80706,-3.63974,-3.88345,-3.88345,-3.99216,-3.57376,-3.59598,-4.21333,-3.75083,-3.58446,-4.2873,-3.7147,-4.21333,-4.21275,-3.66512,-4.21333,-3.75083,-3.66512,-3.58835,-5.70676,-6.73068,-4.05289,-3.76561,-3.75083,-3.63974,-4.21333,-3.88345,-3.655,-3.63118,-3.57938,-3.72793,-5.75733,-7.29728,-3.80706,-6.63279,-3.57705,-3.66512,-3.57938,-3.93555,-4.21333,-4.25912,-4.21333,-6.12142,-3.65479,-3.61862,-3.61862,-3.79072,-3.79072,-3.69436,-3.75083,-5.32987,-3.57454,-4.21333,-4.92259,-3.655,-3.61161,-3.95656,-3.57938,-3.61847,-3.58446,-6.73068,-6.73068,-3.58446,-3.58835,-3.93555,-4.21333,-3.57454,-6.47624,-6.47624,-4.44874,-3.66512,-3.66512,-4.07701,-4.28792,129.605,102.766,78.6146,120.973,124.982,108.307,142,110.444,109.828,122.264,78.0374,122.912,98.8813,107.506,86.5448,120.111,112.062,92.1429,86.2569,118.016,116.559,102.58,107.788,106.124,133.851,62.3828,101.453,123.462,107.401,106.918,109.733,109.14,137.379,91.2165,125.143,153.506,134.043,94.7306,78.6265,105.024,160.064,90.452,122.106,139.418,85.5867,95.4003,88.4514,86.7537,95.9534,127.807,96.1173,106.781,108.13,130.973,88.847,94.8059,90.3416,120.01,123.053,99.6976,85.3498,90.0781,106.009,97.6384,59.7419,112.033,113.961,102.848,105.758,128.874,125.309,104.019,91.7059,84.5343,94.8297,80.2952,92.9212
-253.668,0.851474,0.699796,2,3,0,256.447,109.614,2.42167,18.3474,117.068,112.225,95.2731,114.646,109.803,124.333,124.333,117.068,114.646,117.068,100.116,121.912,107.381,117.068,112.225,100.116,126.755,100.116,100.116,121.912,100.116,112.225,104.96,92.8515,126.755,97.6948,121.912,109.803,100.116,124.333,119.49,109.803,121.912,107.381,114.646,124.333,114.646,109.803,97.6948,100.116,121.912,107.381,100.116,129.177,100.116,107.381,92.8515,92.8515,92.8515,104.96,104.96,117.068,121.912,129.177,104.96,100.116,102.538,119.49,126.755,112.225,121.912,119.49,107.381,92.8515,92.8515,107.381,112.225,107.381,100.116,104.96,119.49,119.49,97.6948,100.116,100.116,92.8515,90.4298,-3.90263,-4.29772,-4.15056,-3.87099,-3.82848,-4.13357,-4.13357,-4.26113,-3.86049,-3.90263,-3.97352,-4.03917,-3.90935,-4.07682,-4.0504,-3.97352,-4.089,-3.82844,-3.97352,-4.03917,-3.82844,-3.83578,-5.64378,-6.55585,-4.24539,-3.83632,-4.03917,-3.82848,-3.97352,-4.13357,-3.96219,-3.97117,-3.83385,-3.83861,-4.78319,-5.71794,-3.87099,-5.18282,-3.91637,-3.82844,-3.83385,-4.27717,-3.97352,-4.37464,-3.97352,-5.90398,-4.07374,-3.8405,-3.8405,-4.16084,-4.16084,-3.84119,-4.03917,-5.09284,-3.86496,-3.97352,-4.28133,-3.96219,-3.8962,-3.91822,-3.83385,-3.82881,-3.90935,-6.55585,-6.55585,-3.90935,-3.83578,-4.27717,-3.97352,-3.86496,-5.21107,-5.21107,-4.05333,-3.82844,-3.82844,-3.90433,-3.96446,119.479,123.312,98.8658,100.079,112.425,98.9427,136.026,112.941,117.276,89.5796,86.69,112.908,116.971,119.682,135.125,106.492,95.0949,142.359,128.613,137.207,97.718,101.526,115.23,85.0522,112.564,128.479,135.307,105.199,105.409,131.591,107.393,118.171,114.06,133.465,118.449,106.858,108.631,122.242,105.146,73.2437,145.649,140.511,99.0889,94.414,105.464,123.531,97.8927,94.9392,111.657,116.044,126.948,110.483,123.256,152.877,142.655,71.744,95.8024,129.536,114.214,108.06,159.869,133.534,120.796,79.3552,85.3894,126.602,97.7247,82.4829,123.397,105.23,145.956,146.441,90.0413,74.4262,95.5176,63.8383,43.7632
