# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_3_fit_model
# start_datetime = 2022-06-12 09:57:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmppskox6w4\1ugbeqql.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\samples\cereal_3_fit-20220612115754_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.55944
# Diagonal elements of inverse mass matrix:
# 2.23112, 0.153209, 0.0131319, 3.2385
-261.454,0.862139,0.55944,3,7,0,262.641,106.274,0.966446,12.5494,40.6385,109.248,107.315,100.55,108.282,106.349,112.148,112.148,109.248,108.282,109.248,102.483,111.181,105.383,109.248,107.315,102.483,113.114,102.483,102.483,111.181,102.483,107.315,104.416,99.5839,113.114,101.517,111.181,106.349,102.483,112.148,110.215,106.349,111.181,105.383,108.282,112.148,108.282,106.349,101.517,102.483,111.181,105.383,102.483,114.081,102.483,105.383,99.5839,99.5839,99.5839,104.416,104.416,109.248,111.181,114.081,104.416,102.483,103.45,110.215,113.114,107.315,111.181,110.215,105.383,99.5839,99.5839,105.383,107.315,105.383,102.483,104.416,110.215,110.215,101.517,102.483,102.483,99.5839,98.6174,-3.28272,-5.03044,-3.97582,-4.15658,-3.51375,-3.39396,-3.39396,-3.95977,-3.35973,-3.28272,-3.8218,-3.31695,-3.65173,-4.87642,-3.80575,-3.8218,-5.36522,-3.42069,-3.8218,-3.31695,-3.42069,-3.43674,-5.96527,-7.17391,-3.47097,-3.34368,-3.31695,-3.51375,-3.8218,-3.39396,-3.23993,-3.72874,-3.92555,-3.59076,-5.75028,-7.03594,-4.15658,-5.9043,-4.14053,-3.42069,-3.92555,-4.44858,-3.8218,-3.54798,-3.8218,-6.04228,-4.78336,-3.98651,-3.98651,-4.37157,-4.37157,-4.07957,-3.31695,-4.34483,-3.57472,-3.8218,-4.54164,-3.23993,-3.77152,-4.23359,-3.92555,-4.00256,-3.65173,-7.17391,-7.17391,-3.65173,-3.43674,-4.44858,-3.8218,-3.57472,-6.39311,-6.39311,-3.89881,-3.42069,-3.42069,-3.25598,-3.33299,106.802,104.93,117.358,144.716,134.894,137.691,91.7972,101.342,97.1982,68.589,111.635,110.139,75.756,134.393,104.995,97.5983,97.1913,139.153,91.8349,115.068,93.9817,110.043,94.2388,95.2777,112.676,34.6689,96.5687,81.9428,68.814,109.339,101.561,141.053,117.651,109.714,90.8913,129.112,54.7399,116.455,104.43,95.4784,111.864,129.131,93.0485,108.751,132.792,114.144,111.926,94.0457,80.8682,111.797,122.826,124.366,77.6315,144.848,96.2248,121.621,97.0871,121.605,130.358,157.553,104.594,74.5664,112.926,101.208,109.316,109.093,106.526,114.284,99.4194,132.362,113.331,106.509,98.4892,101.573,118.153,103.178,91.0441
-261.153,0.845147,0.55944,3,7,0,262.315,106.44,1.31397,11.2785,36.9307,110.485,107.857,98.6589,109.171,106.543,114.426,114.426,110.485,109.171,110.485,101.287,113.112,105.229,110.485,107.857,101.287,115.74,101.287,101.287,113.112,101.287,107.857,103.915,97.3449,115.74,99.9728,113.112,106.543,101.287,114.426,111.799,106.543,113.112,105.229,109.171,114.426,109.171,106.543,99.9728,101.287,113.112,105.229,101.287,117.054,101.287,105.229,97.3449,97.3449,97.3449,103.915,103.915,110.485,113.112,117.054,103.915,101.287,102.601,111.799,115.74,107.857,113.112,111.799,105.229,97.3449,97.3449,105.229,107.857,105.229,101.287,103.915,111.799,111.799,99.9728,101.287,101.287,97.3449,96.0309,-3.159,-5.07938,-4.1216,-4.07623,-3.42259,-3.50851,-3.50851,-4.04565,-3.18958,-3.159,-3.8886,-3.39201,-3.57964,-4.84637,-3.81264,-3.8886,-5.26701,-3.23013,-3.8886,-3.39201,-3.23013,-3.30609,-6.12308,-7.31386,-3.62501,-3.11845,-3.39201,-3.42259,-3.8886,-3.50851,-3.27551,-3.69614,-3.72672,-3.53909,-5.84952,-7.1568,-4.07623,-6.08252,-4.00028,-3.23013,-3.72672,-4.46629,-3.8886,-3.74151,-3.8886,-6.23958,-4.65392,-3.76727,-3.76727,-4.34978,-4.34978,-3.95973,-3.39201,-4.62816,-3.46314,-3.8886,-4.65874,-3.27551,-3.49372,-4.19273,-3.72672,-3.84322,-3.57964,-7.31386,-7.31386,-3.57964,-3.30609,-4.46629,-3.8886,-3.46314,-6.50316,-6.50316,-4.0051,-3.23013,-3.23013,-3.35146,-3.46796,114.292,107.976,43.1091,110.338,101.365,109.392,129.594,85.6588,130.167,103.951,108.068,107.381,96.4912,107.309,125.901,100.61,119.654,137.415,69.8875,119.204,108.6,109.311,105.415,31.4989,117.242,90.5314,93.7335,104.114,120.037,113.287,107.077,98.6933,119.069,96.0367,109.033,106.581,145.867,89.4803,79.313,92.3179,109.033,98.3156,106.297,105.335,91.9614,89.8588,131.09,73.9794,115.6,109.686,132.069,117.881,97.279,147.891,80.4838,111.925,84.4764,142.509,103.775,95.3215,115.94,110.856,113.508,102.518,81.2471,117.46,114.623,79.2538,92.9753,103.062,113.85,119.122,122.769,99.2748,95.5144,77.8721,102.985
-261.457,0.859298,0.55944,3,7,0,263.284,107.145,1.29078,11.8678,49.0708,111.118,108.536,99.5009,109.827,107.246,114.99,114.99,111.118,109.827,111.118,102.083,113.7,105.955,111.118,108.536,102.083,116.281,102.083,102.083,113.7,102.083,108.536,104.664,98.2102,116.281,100.792,113.7,107.246,102.083,114.99,112.409,107.246,113.7,105.955,109.827,114.99,109.827,107.246,100.792,102.083,113.7,105.955,102.083,117.572,102.083,105.955,98.2102,98.2102,98.2102,104.664,104.664,111.118,113.7,117.572,104.664,102.083,103.373,112.409,116.281,108.536,113.7,112.409,105.955,98.2102,98.2102,105.955,108.536,105.955,102.083,104.664,112.409,112.409,100.792,102.083,102.083,98.2102,96.9194,-3.26118,-4.97553,-4.05164,-4.02415,-3.39906,-3.58747,-3.58747,-4.1038,-3.18153,-3.26118,-3.83412,-3.4787,-3.66874,-4.75801,-3.88627,-3.83412,-5.16557,-3.34245,-3.83412,-3.4787,-3.34245,-3.2903,-6.08783,-7.22925,-3.69623,-3.23368,-3.4787,-3.39906,-3.83412,-3.58747,-3.36994,-3.7775,-3.69786,-3.50782,-5.70939,-6.95957,-4.02415,-5.92692,-4.0763,-3.34245,-3.69786,-4.51136,-3.83412,-3.805,-3.83412,-6.1966,-4.7014,-3.85878,-3.85878,-4.4026,-4.4026,-3.91539,-3.4787,-4.64762,-3.55998,-3.83412,-4.56797,-3.36994,-3.48033,-4.13292,-3.69786,-3.80662,-3.66874,-7.22925,-7.22925,-3.66874,-3.2903,-4.51136,-3.83412,-3.55998,-6.33448,-6.33448,-3.94288,-3.34245,-3.34245,-3.31779,-3.42655,102.545,105.738,138.604,116.156,109.778,107.983,106.827,123.385,99.6534,82.66,108.28,91.1852,98.5187,94.1842,105.696,90.1829,117.34,102.464,100.449,107.66,102.101,107.761,114.123,108.562,116.779,95.042,116.656,94.1285,134.607,115.565,124.355,135.288,123.471,106.617,120.852,114.842,121.209,96.4144,77.3943,111.031,112.329,131.769,138.401,114.559,70.3803,96.8648,96.2632,102.155,101.433,106.747,132.249,106.361,126.296,102.862,100.956,135.845,94.2898,125.703,110.926,98.3043,135.547,116.653,117.135,87.6657,79.1381,117.871,125.09,96.8101,123.596,123.979,112.902,84.9643,99.901,98.935,114.799,90.5846,104.733
-261.253,0.841214,0.55944,3,7,0,263.449,106.533,1.37583,11.7479,30.0299,110.767,108.016,98.3849,109.392,106.64,114.895,114.895,110.767,109.392,110.767,101.137,113.519,105.264,110.767,108.016,101.137,116.271,101.137,101.137,113.519,101.137,108.016,103.888,97.0091,116.271,99.7608,113.519,106.64,101.137,114.895,112.143,106.64,113.519,105.264,109.392,114.895,109.392,106.64,99.7608,101.137,113.519,105.264,101.137,117.647,101.137,105.264,97.0091,97.0091,97.0091,103.888,103.888,110.767,113.519,117.647,103.888,101.137,102.512,112.143,116.271,108.016,113.519,112.143,105.264,97.0091,97.0091,105.264,108.016,105.264,101.137,103.888,112.143,112.143,99.7608,101.137,101.137,97.0091,95.6333,-3.22215,-5.02815,-4.14551,-4.05983,-3.44284,-3.57349,-3.57349,-4.07336,-3.20861,-3.22215,-3.91129,-3.45637,-3.60491,-4.79393,-3.83914,-3.91129,-5.17669,-3.25357,-3.91129,-3.45637,-3.25357,-3.32573,-6.04144,-7.1583,-3.6906,-3.17719,-3.45637,-3.44284,-3.91129,-3.57349,-3.33926,-3.72202,-3.70849,-3.55995,-5.76225,-6.99623,-4.05983,-5.99648,-3.98768,-3.25357,-3.70849,-4.45612,-3.91129,-3.80771,-3.91129,-6.15855,-4.60466,-3.75345,-3.75345,-4.33901,-4.33901,-3.94272,-3.45637,-4.65892,-3.4878,-3.91129,-4.64539,-3.33926,-3.47427,-4.17694,-3.70849,-3.8256,-3.60491,-7.1583,-7.1583,-3.60491,-3.32573,-4.45612,-3.91129,-3.4878,-6.37924,-6.37924,-4.0284,-3.25357,-3.25357,-3.41141,-3.52853,112.216,99.6041,124.296,121.013,117.382,123.479,101.159,126.715,103.343,123.756,79.5978,126.241,109.481,116.323,115.279,113.983,122.44,121.929,141.678,117.992,96.9426,107.897,130.477,107.436,145.301,85.2745,106.988,104.597,40.3888,79.9396,98.0552,103.991,102.806,100.686,106.244,109.321,92.3864,91.8759,101.493,88.5553,111.177,107.648,72.1515,99.602,73.6677,125.617,95.7494,86.1256,82.8304,120.268,97.9374,117.189,118.829,124.219,105.352,88.1912,95.9814,139.636,113.015,121.341,94.8911,115.426,111.006,101.474,81.2271,130.756,105.783,105.487,122.062,94.4534,118,117.67,78.9258,125.693,69.7993,103.337,49.541
-262.633,0.855105,0.55944,3,7,0,262.653,104.516,0.94947,11.5181,63.5917,107.439,105.54,98.8935,106.489,104.59,110.287,110.287,107.439,106.489,107.439,100.792,109.338,103.641,107.439,105.54,100.792,111.237,100.792,100.792,109.338,100.792,105.54,102.691,97.9441,111.237,99.843,109.338,104.59,100.792,110.287,108.388,104.59,109.338,103.641,106.489,110.287,106.489,104.59,99.843,100.792,109.338,103.641,100.792,112.186,100.792,103.641,97.9441,97.9441,97.9441,102.691,102.691,107.439,109.338,112.186,102.691,100.792,101.742,108.388,111.237,105.54,109.338,108.388,103.641,97.9441,97.9441,103.641,105.54,103.641,100.792,102.691,108.388,108.388,99.843,100.792,100.792,97.9441,96.9946,-3.35943,-5.26069,-4.10133,-4.31006,-3.60673,-3.162,-3.162,-3.7829,-3.44187,-3.35943,-3.93646,-3.19457,-3.45317,-5.09583,-3.61803,-3.93646,-5.6343,-3.20587,-3.93646,-3.19457,-3.20587,-3.5243,-5.97533,-7.29956,-3.24443,-3.1507,-3.19457,-3.60673,-3.93646,-3.162,-3.277,-3.5356,-4.06277,-3.68917,-6.04646,-7.45312,-4.31006,-6.21132,-3.99164,-3.20587,-4.06277,-4.32137,-3.93646,-3.32687,-3.93646,-6.05776,-4.69497,-3.82677,-3.82677,-4.23893,-4.23893,-4.22763,-3.19457,-4.19506,-3.37074,-3.93646,-4.72223,-3.277,-3.8979,-4.3925,-4.06277,-4.1452,-3.45317,-7.29956,-7.29956,-3.45317,-3.5243,-4.32137,-3.93646,-3.37074,-6.74979,-6.74979,-4.0189,-3.20587,-3.20587,-3.31556,-3.398,108.343,78.856,87.7367,58.0599,102.66,121.173,147.165,116.207,109.38,88.5949,148.734,114.143,111.287,116.415,91.701,85.119,99.9664,103.637,109.31,120.475,98.5311,105.499,83.8655,101.794,101.109,76.1412,88.1427,102.163,75.0908,106.812,99.773,104.075,156.817,110.194,121.128,99.0319,86.5688,80.8232,80.8194,105.917,112.726,106.145,96.7024,105.978,118.327,106.94,95.227,82.6135,115.937,100.994,108.498,106.967,104.054,75.8981,112.341,97.589,103.741,116.659,105.641,94.0748,81.0865,115.282,99.2895,87.2268,90.0653,84.9848,117.025,113.227,78.3455,119.514,106.353,120.4,83.7049,98.4931,95.6552,88.5211,95.2613
-262.003,1,0.55944,3,7,0,263.536,106.105,1.37915,11.7693,9.78792,110.35,107.592,97.938,108.971,106.213,114.488,114.488,110.35,108.971,110.35,100.696,113.109,104.834,110.35,107.592,100.696,115.867,100.696,100.696,113.109,100.696,107.592,103.455,96.5589,115.867,99.3172,113.109,106.213,100.696,114.488,111.73,106.213,113.109,104.834,108.971,114.488,108.971,106.213,99.3172,100.696,113.109,104.834,100.696,117.246,100.696,104.834,96.5589,96.5589,96.5589,103.455,103.455,110.35,113.109,117.246,103.455,100.696,102.075,111.73,115.867,107.592,113.109,111.73,104.834,96.5589,96.5589,104.834,107.592,104.834,100.696,103.455,111.73,111.73,99.3172,100.696,100.696,96.5589,95.1797,-3.18842,-5.06257,-4.18351,-4.09572,-3.48042,-3.53996,-3.53996,-4.03808,-3.24606,-3.18842,-3.94915,-3.42278,-3.56935,-4.8282,-3.80372,-3.94915,-5.20914,-3.21781,-3.94915,-3.42278,-3.21781,-3.36324,-6.00117,-7.11459,-3.65714,-3.21666,-3.42278,-3.48042,-3.94915,-3.53996,-3.3056,-3.68654,-3.74418,-3.5976,-5.79505,-7.02566,-4.09572,-6.02942,-3.95029,-3.21781,-3.74418,-4.41902,-3.94915,-3.77432,-3.94915,-6.11835,-4.5656,-3.71593,-3.71593,-4.30184,-4.30184,-3.97854,-3.42278,-4.62399,-3.45217,-3.94915,-4.68163,-3.3056,-3.50981,-4.2129,-3.74418,-3.86136,-3.56935,-7.11459,-7.11459,-3.56935,-3.36324,-4.41902,-3.94915,-3.45217,-6.41035,-6.41035,-4.06633,-3.21781,-3.21781,-3.45102,-3.56821,135.525,103.718,92.5516,109.889,87.4321,113.627,124.331,96.4929,153.406,110.24,112.252,113.971,72.8126,106.737,86.7835,90.4821,119.54,112.302,90.1419,119.855,117.665,26.7749,98.2608,80.9093,118.626,103.39,120.999,114.205,129.322,127.487,124.453,103.895,98.0516,106.943,114.972,96.8251,92.3672,102.389,112.711,91.4046,110.129,82.6496,106.847,50.4547,106.564,109.147,96.9131,73.4213,60.3854,119.831,106.674,112.833,104.739,123.88,101.344,91.299,91.3603,117.853,100.328,107.216,124.577,118.755,111.817,82.8566,128.303,105.006,113.608,115.583,88.0653,118.19,109.272,108.455,98.9796,107.59,91.5049,95.2696,88.1896
