lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.699823
# Diagonal elements of inverse mass matrix:
# 2.18038, 0.123377, 0.0120243, 3.19284
-263.733,0.841633,0.699823,2,3,0,266.688,104.661,0.878278,14.1914,23.2871,107.364,105.608,99.4597,106.486,104.729,109.999,109.999,107.364,106.486,107.364,101.216,109.121,103.851,107.364,105.608,101.216,110.877,101.216,101.216,109.121,101.216,105.608,102.973,98.5814,110.877,100.338,109.121,104.729,101.216,109.999,108.242,104.729,109.121,103.851,106.486,109.999,106.486,104.729,100.338,101.216,109.121,103.851,101.216,111.756,101.216,103.851,98.5814,98.5814,98.5814,102.973,102.973,107.364,109.121,111.756,102.973,101.216,102.095,108.242,110.877,105.608,109.121,108.242,103.851,98.5814,98.5814,103.851,105.608,103.851,101.216,102.973,108.242,108.242,100.338,101.216,101.216,98.5814,97.7031,-3.53151,-5.0646,-4.08851,-4.29806,-3.71718,-3.34585,-3.34585,-3.8647,-3.5934,-3.53151,-3.96473,-3.40774,-3.61715,-4.94082,-3.74093,-3.96473,-5.39792,-3.43149,-3.96473,-3.40774,-3.43149,-3.65529,-5.66922,-6.76909,-3.4076,-3.3696,-3.40774,-3.71718,-3.96473,-3.34585,-3.46963,-3.67904,-4.11239,-3.77907,-5.70736,-6.86911,-4.29806,-5.83114,-4.07425,-3.43149,-4.11239,-4.3218,-3.96473,-3.46949,-3.96473,-5.73111,-4.65513,-3.95047,-3.95047,-4.25992,-4.25992,-4.23617,-3.40774,-4.17414,-3.55526,-3.96473,-4.6075,-3.46963,-3.98861,-4.35994,-4.11239,-4.17428,-3.61715,-6.76909,-6.76909,-3.61715,-3.65529,-4.3218,-3.96473,-3.55526,-6.28824,-6.28824,-4.02662,-3.43149,-3.43149,-3.44574,-3.50763,99.4593,113.431,99.1355,125.099,114.759,113.118,93.5875,110.309,97.43,100.981,118.501,60.4348,103.747,107.492,137.468,107.694,116.025,100.496,95.0436,111.764,121.399,124.099,109.645,98.6676,106.451,117.647,151.709,98.4911,50.1711,95.216,103.301,103.74,115.128,90.1836,103.013,114.422,70.7655,99.5672,99.5206,103.593,101.391,91.7532,95.4938,107.862,114.098,101.391,63.523,107.87,67.1906,102.155,115.384,127.767,101.609,91.0795,146.205,100.684,93.1937,102.877,99.1401,102.178,75.5866,102.812,100.922,122.669,92.4945,96.3016,97.5339,112.796,109.666,106.181,110.165,64.4547,106.315,109.253,51.2859,120.362,141.422
-264.265,0.75485,0.699823,2,3,0,266.633,106.65,1.08211,15.6769,52.9183,109.98,107.816,100.241,108.898,106.734,113.227,113.227,109.98,108.898,109.98,102.405,112.144,105.652,109.98,107.816,102.405,114.309,102.405,102.405,112.144,102.405,107.816,104.57,99.1591,114.309,101.323,112.144,106.734,102.405,113.227,111.062,106.734,112.144,105.652,108.898,113.227,108.898,106.734,101.323,102.405,112.144,105.652,102.405,115.391,102.405,105.652,99.1591,99.1591,99.1591,104.57,104.57,109.98,112.144,115.391,104.57,102.405,103.488,111.062,114.309,107.816,112.144,111.062,105.652,99.1591,99.1591,105.652,107.816,105.652,102.405,104.57,111.062,111.062,101.323,102.405,102.405,99.1591,98.0769,-3.4466,-4.86041,-4.06783,-4.15351,-3.65368,-3.65115,-3.65115,-4.08195,-3.51563,-3.4466,-3.92978,-3.58212,-3.80585,-4.72236,-3.9439,-3.92978,-5.08414,-3.59877,-3.92978,-3.58212,-3.59877,-3.58465,-5.65046,-6.58109,-3.72018,-3.52975,-3.58212,-3.65368,-3.92978,-3.65115,-3.5131,-3.87488,-3.94643,-3.72271,-5.42927,-6.42892,-4.15351,-5.56732,-4.16763,-3.59877,-3.94643,-4.44373,-3.92978,-3.7892,-3.92978,-5.71949,-4.66746,-4.02958,-4.02958,-4.3747,-4.3747,-4.08448,-3.58212,-4.42708,-3.73682,-3.92978,-4.49864,-3.5131,-3.80838,-4.22253,-3.94643,-4.01546,-3.80585,-6.58109,-6.58109,-3.80585,-3.58465,-4.44373,-3.92978,-3.73682,-5.9291,-5.9291,-3.99881,-3.59877,-3.59877,-3.49898,-3.56801,101.202,104.404,124.113,98.5636,99.3444,102.214,96.7398,105.728,109.414,103.178,128.586,90.5418,62.8975,122.292,103.268,82.5805,115.469,94.9751,105.809,109.699,101.152,102.608,66.9664,93.1809,115.804,99.5622,123.554,98.2529,81.8208,118.7,132.581,164.526,94.3084,94.2749,94.8756,113.742,125.334,105.158,101.445,91.5609,137.267,122.706,95.7467,111.45,93.2659,111.601,111.09,97.5064,96.2553,124.637,125.966,214.81,107.873,97.8242,93.3645,93.929,96.0408,104.971,90.412,91.7672,122.139,123.461,75.5428,94.5406,61.0004,110.325,112.47,105.505,83.497,89.4229,103.219,120.632,103.42,109.468,112.305,100.631,94.6171
-263.239,0.839937,0.699823,3,7,0,266.422,107.416,0.748526,13.5541,63.0373,109.72,108.223,102.983,108.971,107.474,111.965,111.965,109.72,108.971,109.72,104.48,111.217,106.726,109.72,108.223,104.48,112.714,104.48,104.48,111.217,104.48,108.223,105.977,102.234,112.714,103.731,111.217,107.474,104.48,111.965,110.468,107.474,111.217,106.726,108.971,111.965,108.971,107.474,103.731,104.48,111.217,106.726,104.48,113.462,104.48,106.726,102.234,102.234,102.234,105.977,105.977,109.72,111.217,113.462,105.977,104.48,105.229,110.468,112.714,108.223,111.217,110.468,106.726,102.234,102.234,106.726,108.223,106.726,104.48,105.977,110.468,110.468,103.731,104.48,104.48,102.234,101.486,-3.32052,-4.90654,-3.81755,-4.11353,-3.4862,-3.44483,-3.44483,-4.01694,-3.37575,-3.32052,-3.7071,-3.38961,-3.79604,-4.79609,-3.90649,-3.7071,-5.31297,-3.63036,-3.7071,-3.38961,-3.63036,-3.43097,-5.95416,-7.1536,-3.50006,-3.57514,-3.38961,-3.4862,-3.7071,-3.44483,-3.33438,-3.85126,-3.94785,-3.54142,-5.58909,-6.84376,-4.11353,-5.69954,-4.31292,-3.63036,-3.94785,-4.53382,-3.7071,-3.55528,-3.7071,-6.00939,-4.94025,-4.20247,-4.20247,-4.4786,-4.4786,-4.0583,-3.38961,-4.29306,-3.74081,-3.7071,-4.38965,-3.33438,-3.8374,-4.16875,-3.94785,-4.00308,-3.79604,-7.1536,-7.1536,-3.79604,-3.43097,-4.53382,-3.7071,-3.74081,-6.21643,-6.21643,-3.76232,-3.63036,-3.63036,-3.46469,-3.40946,119.548,106.968,119.415,105.883,98.6025,86.6,68.2637,131.116,102.034,110.529,105.46,106.488,106.461,111.962,114.595,115.738,111.505,118.771,111.769,82.6213,108.52,79.968,123.334,111.352,110.363,115.496,125.756,130.255,108.715,116.478,106.163,120.752,105.652,95.7333,94.4484,109.03,98.3695,105.907,114.797,101.429,96.3335,132.365,123.152,101.874,104.176,103.157,103.876,131.169,105.119,116.205,106.37,87.4569,119.555,117.795,85.2483,100.544,93.1634,98.5192,106.175,111.307,81.8738,127.372,66.3145,86.1906,97.2169,106.636,110.053,137.315,127.711,147.121,123.855,116.988,82.8691,100.671,110.678,81.0434,99.1646
-263.876,0.815771,0.699823,3,7,0,266.157,107.45,1.64002,13.6267,6.9812,112.498,109.218,97.7381,110.858,107.578,117.418,117.418,112.498,110.858,112.498,101.018,115.778,105.938,112.498,109.218,101.018,119.058,101.018,101.018,115.778,101.018,109.218,104.298,96.098,119.058,99.3781,115.778,107.578,101.018,117.418,114.138,107.578,115.778,105.938,110.858,117.418,110.858,107.578,99.3781,101.018,115.778,105.938,101.018,120.698,101.018,105.938,96.098,96.098,96.098,104.298,104.298,112.498,115.778,120.698,104.298,101.018,102.658,114.138,119.058,109.218,115.778,114.138,105.938,96.098,96.098,105.938,109.218,105.938,101.018,104.298,114.138,114.138,99.3781,101.018,101.018,96.098,94.458,-3.48851,-4.83026,-4.20502,-3.97605,-3.48291,-3.84957,-3.84957,-4.22237,-3.36816,-3.48851,-3.96432,-3.72922,-3.74095,-4.58955,-3.98166,-3.96432,-4.84199,-3.37989,-3.96432,-3.72922,-3.37989,-3.36255,-5.82215,-6.68809,-3.96993,-3.35082,-3.72922,-3.48291,-3.96432,-3.84957,-3.60887,-3.86131,-3.61499,-3.60326,-5.44376,-6.43005,-3.97605,-5.68446,-3.99339,-3.37989,-3.61499,-4.4748,-3.96432,-4.09028,-3.96432,-5.94251,-4.48654,-3.75269,-3.75269,-4.35445,-4.35445,-3.8557,-3.72922,-4.82413,-3.6206,-3.96432,-4.57782,-3.60887,-3.37429,-4.09641,-3.61499,-3.73535,-3.74095,-6.68809,-6.68809,-3.74095,-3.36255,-4.4748,-3.96432,-3.6206,-5.9369,-5.9369,-4.08467,-3.37989,-3.37989,-3.59153,-3.71188,140.518,85.798,134.652,104.143,115.648,117.008,121.619,107.263,109.169,129.266,103.444,128.665,109.34,114.295,111.966,81.8334,130.298,150.944,79.5705,104.392,99.8154,67.9172,202.991,87.62,121.858,98.2789,118.755,125.005,220.533,54.8397,109.836,108.414,87.4777,90.0036,75.7432,111.725,105.008,108.303,62.9866,86.0127,106.981,82.1719,130.18,124.487,104.036,104.317,85.6238,76.5319,87.1828,108.496,78.1745,117.483,116.203,120.605,104.01,102.484,158.875,119.397,130.011,100.032,120.298,129.132,95.1009,85.6909,109.951,121.285,115.126,104.898,91.6926,88.1377,126.93,113.116,79.8611,71.9604,93.4238,94.665,97.2294
-263.708,0.817693,0.699823,3,7,0,265.876,105.797,1.45813,9.7334,74.6628,110.285,107.368,97.1616,108.827,105.91,114.659,114.659,110.285,108.827,110.285,100.078,113.201,104.452,110.285,107.368,100.078,116.117,100.078,100.078,113.201,100.078,107.368,102.994,95.7034,116.117,98.6197,113.201,105.91,100.078,114.659,111.743,105.91,113.201,104.452,108.827,114.659,108.827,105.91,98.6197,100.078,113.201,104.452,100.078,117.575,100.078,104.452,95.7034,95.7034,95.7034,102.994,102.994,110.285,113.201,117.575,102.994,100.078,101.536,111.743,116.117,107.368,113.201,111.743,104.452,95.7034,95.7034,104.452,107.368,104.452,100.078,102.994,111.743,111.743,98.6197,100.078,100.078,95.7034,94.2453,-2.99796,-5.29385,-4.28772,-4.11666,-3.38888,-3.44738,-3.44738,-4.02535,-3.08927,-2.99796,-3.98811,-3.29757,-3.42612,-4.99424,-3.72574,-3.98811,-5.42241,-2.9767,-3.98811,-3.29757,-2.9767,-3.23907,-6.35849,-7.66424,-3.59719,-3.11052,-3.29757,-3.38888,-3.98811,-3.44738,-3.14777,-3.57593,-3.66724,-3.53869,-6.17144,-7.62699,-4.11666,-6.47105,-3.85429,-2.9767,-3.66724,-4.45351,-3.98811,-3.74699,-3.98811,-6.5083,-4.58207,-3.55467,-3.55467,-4.30371,-4.30371,-3.96685,-3.29757,-4.77438,-3.27632,-3.98811,-4.86569,-3.14777,-3.36762,-4.26646,-3.66724,-3.81704,-3.42612,-7.66424,-7.66424,-3.42612,-3.23907,-4.45351,-3.98811,-3.27632,-6.89922,-6.89922,-4.13791,-2.9767,-2.9767,-3.41014,-3.55994,117.893,117.23,128.95,97.211,134.57,119.607,108.481,86.8709,110.354,119.595,88.6235,94.4209,109.789,107.373,110.695,99.9569,117.508,100.329,75.6943,103.797,104.367,107.9,94.3565,98.6736,131.578,117.328,130.528,101.287,97.655,116.086,103.097,128.769,128.15,125.132,107.826,79.5755,119.376,97.2062,94.8697,108.492,134.97,117.24,98.7838,117.201,104.893,105.122,89.5274,117.126,87.6309,91.4796,92.234,105.93,130.233,75.1459,103.491,98.4717,115.086,102.288,111.784,109.942,120.267,117.787,104.18,100.92,98.9613,74.4142,99.5291,108.086,100.928,57.505,108.947,119.865,83.7135,101.287,96.0912,96.8569,114.985
-262.863,0.598563,0.699823,2,7,0,264.122,105.68,1.5047,10.5813,73.8511,110.311,107.301,96.7685,108.806,105.797,114.825,114.825,110.311,108.806,110.311,99.7779,113.32,104.292,110.311,107.301,99.7779,116.33,99.7779,99.7779,113.32,99.7779,107.301,102.787,95.2638,116.33,98.2732,113.32,105.797,99.7779,114.825,111.816,105.797,113.32,104.292,108.806,114.825,108.806,105.797,98.2732,99.7779,113.32,104.292,99.7779,117.834,99.7779,104.292,95.2638,95.2638,95.2638,102.787,102.787,110.311,113.32,117.834,102.787,99.7779,101.283,111.816,116.33,107.301,113.32,111.816,104.292,95.2638,95.2638,104.292,107.301,104.292,99.7779,102.787,111.816,111.816,98.2732,99.7779,99.7779,95.2638,93.7591,-3.08162,-5.19739,-4.30269,-4.11012,-3.44947,-3.50823,-3.50823,-4.02668,-3.16506,-3.08162,-4.01828,-3.36603,-3.45786,-4.91298,-3.74227,-4.01828,-5.28922,-3.07322,-4.01828,-3.36603,-3.07322,-3.30727,-6.15084,-7.32994,-3.65043,-3.21543,-3.36603,-3.44947,-4.01828,-3.50823,-3.22382,-3.60007,-3.68351,-3.59167,-6.00024,-7.32155,-4.11012,-6.28465,-3.83411,-3.07322,-3.68351,-4.40292,-4.01828,-3.79264,-4.01828,-6.29304,-4.49476,-3.5497,-3.5497,-4.26072,-4.26072,-3.96792,-3.36603,-4.7377,-3.31566,-4.01828,-4.82114,-3.22382,-3.39911,-4.25233,-3.68351,-3.82572,-3.45786,-7.32994,-7.32994,-3.45786,-3.30727,-4.40292,-4.01828,-3.31566,-6.6609,-6.6609,-4.16049,-3.07322,-3.07322,-3.49984,-3.64204,102.326,118.064,90.3821,139.508,151.776,104.979,103.245,144.704,106.473,112.443,91.6577,106.285,101.187,118.484,107.348,89.9457,152.825,72.5738,115.861,113.357,91.3809,111.863,118.014,89.9487,106.615,120.581,162.578,127.983,89.0169,141.331,110.904,103.801,119.51,100.489,96.2313,127.793,103.716,94.6054,115.093,54.5056,122.74,101.959,94.7036,117.043,98.6203,129.079,79.0058,100.032,108.146,104.851,87.5193,114.774,104.075,120.927,81.559,115.449,101.992,122.895,117.46,95.0912,108.765,106.724,119.869,95.2652,121.208,102.711,89.3115,113.377,126.219,104.52,110.194,111.704,104.824,94.0375,96.0099,104.067,97.5542
-262.622,0.722904,0.699823,3,7,0,264.707,106.81,1.30625,11.4794,6.48465,110.83,108.218,99.0742,109.524,106.912,114.749,114.749,110.83,109.524,110.83,101.687,113.443,105.605,110.83,108.218,101.687,116.055,101.687,101.687,113.443,101.687,108.218,104.299,97.768,116.055,100.38,113.443,106.912,101.687,114.749,112.137,106.912,113.443,105.605,109.524,114.749,109.524,106.912,100.38,101.687,113.443,105.605,101.687,117.362,101.687,105.605,97.768,97.768,97.768,104.299,104.299,110.83,113.443,117.362,104.299,101.687,102.993,112.137,116.055,108.218,113.443,112.137,105.605,97.768,97.768,105.605,108.218,105.605,101.687,104.299,112.137,112.137,100.38,101.687,101.687,97.768,96.4617,-3.20605,-5.03119,-4.08547,-4.04627,-3.40273,-3.54742,-3.54742,-4.07717,-3.17515,-3.20605,-3.85789,-3.43363,-3.62201,-4.80361,-3.84959,-3.85789,-5.21957,-3.28064,-3.85789,-3.43363,-3.28064,-3.28894,-6.12159,-7.29489,-3.66121,-3.16685,-3.43363,-3.40273,-3.85789,-3.54742,-3.31984,-3.7358,-3.7049,-3.51652,-5.78852,-7.07561,-4.04627,-6.0161,-4.03797,-3.28064,-3.7049,-4.49313,-3.85789,-3.775,-3.85789,-6.23538,-4.68151,-3.81039,-3.81039,-4.37934,-4.37934,-3.93248,-3.43363,-4.64612,-3.50822,-3.85789,-4.61523,-3.31984,-3.47732,-4.16006,-3.7049,-3.81869,-3.62201,-7.29489,-7.29489,-3.62201,-3.28894,-4.49313,-3.85789,-3.50822,-6.43207,-6.43207,-3.97168,-3.28064,-3.28064,-3.32814,-3.44193,83.5009,137.01,94.7741,132.9,129.503,109.194,123.455,115.917,68.7322,100.905,93.9152,96.8146,104.183,124.111,98.0958,92.2424,110.16,108.025,101.575,96.5238,116.92,106.723,90.4916,93.9109,120.853,98.8518,108.138,99.8288,90.5857,117.587,127.123,98.2721,104.66,104.258,97.6402,98.9304,142.059,96.2461,99.3317,95.6003,110.05,106.73,101.96,103.137,80.0127,107.506,96.3864,97.9204,88.9107,105.58,111.799,110.603,91.2376,113.416,96.4996,97.1563,86.8213,131.651,116.387,118.697,115.024,114.319,132.266,54.8245,92.9977,122.457,108.729,105.229,105.58,98.6054,103.219,113.094,90.2703,104.478,99.6265,106.632,83.5164
-262.543,0.982381,0.699823,2,3,0,263.69,107.145,1.54686,10.3127,18.0235,111.906,108.812,97.9841,110.359,107.265,116.546,116.546,111.906,110.359,111.906,101.078,115,105.718,111.906,108.812,101.078,118.093,101.078,101.078,115,101.078,108.812,104.172,96.4372,118.093,99.5309,115,107.265,101.078,116.546,113.453,107.265,115,105.718,110.359,116.546,110.359,107.265,99.5309,101.078,115,105.718,101.078,119.64,101.078,105.718,96.4372,96.4372,96.4372,104.172,104.172,111.906,115,119.64,104.172,101.078,102.625,113.453,118.093,108.812,115,113.453,105.718,96.4372,96.4372,105.718,108.812,105.718,101.078,104.172,113.453,113.453,99.5309,101.078,101.078,96.4372,94.8904,-3.21132,-5.08107,-4.19168,-3.9614,-3.29171,-3.66131,-3.66131,-4.181,-3.06133,-3.21132,-3.89169,-3.51131,-3.58102,-4.78108,-3.88101,-3.89169,-5.15078,-3.13103,-3.89169,-3.51131,-3.13103,-3.14171,-6.34006,-7.52944,-3.81131,-3.07201,-3.51131,-3.29171,-3.89169,-3.66131,-3.36132,-3.73102,-3.51141,-3.4417,-5.90075,-7.24013,-3.9614,-6.20074,-3.95072,-3.13103,-3.51141,-4.5507,-3.89169,-3.9613,-3.89169,-6.49006,-4.62041,-3.65073,-3.65073,-4.4007,-4.4007,-3.8114,-3.51131,-4.93098,-3.43103,-3.89169,-4.71137,-3.36132,-3.21142,-4.11139,-3.51141,-3.6614,-3.58102,-7.52944,-7.52944,-3.58102,-3.14171,-4.5507,-3.89169,-3.43103,-6.57044,-6.57044,-4.04169,-3.13103,-3.13103,-3.372,-3.52199,113.855,95.8373,110.655,87.323,106.134,118.077,129.174,126.485,133.28,117.652,86.4985,108.047,97.9532,112.949,96.4111,110.155,145.347,155.203,108.481,109.46,97.5578,112.575,118.508,85.2719,129.551,89.2232,141.412,115.435,105.357,113.3,139.438,118.325,105.821,92.9301,108.981,108.153,113.738,103.575,106.568,94.4281,139.649,88.0603,108.456,123.784,62.1213,90.4709,92.5544,101.393,39.3129,95.2147,115.911,111.147,127.126,140.392,95.1686,104.036,91.0876,103.001,120.817,102.391,112.281,111.407,114.162,98.8213,107.586,102.016,104.953,88.1029,101.984,76.464,111.492,117.453,78.8068,130.139,90.6223,76.9507,72.9245
-263.68,0.682613,0.699823,2,3,0,264.365,106.573,1.64102,9.28642,25.024,111.624,108.342,96.855,109.983,106.701,116.547,116.547,111.624,109.983,111.624,100.137,114.906,105.06,111.624,108.342,100.137,118.188,100.137,100.137,114.906,100.137,108.342,103.419,95.214,118.188,98.4961,114.906,106.701,100.137,116.547,113.265,106.701,114.906,105.06,109.983,116.547,109.983,106.701,98.4961,100.137,114.906,105.06,100.137,119.829,100.137,105.06,95.214,95.214,95.214,103.419,103.419,111.624,114.906,119.829,103.419,100.137,101.778,113.265,118.188,108.342,114.906,113.265,105.06,95.214,95.214,105.06,108.342,105.06,100.137,103.419,113.265,113.265,98.4961,100.137,100.137,95.214,93.573,-3.09661,-5.2539,-4.3372,-4.00035,-3.27693,-3.62674,-3.62674,-4.17345,-2.92351,-3.09661,-3.98378,-3.45003,-3.4666,-4.90048,-3.82002,-3.98378,-5.27047,-2.93646,-3.98378,-3.45003,-2.93646,-3.10022,-6.52041,-7.79053,-3.80345,-3.08365,-3.45003,-3.27693,-3.98378,-3.62674,-3.27332,-3.64331,-3.47021,-3.45364,-6.15403,-7.60086,-4.00035,-6.50745,-3.83659,-2.93646,-3.47021,-4.54344,-3.98378,-3.98017,-3.98378,-6.69712,-4.56001,-3.48317,-3.48317,-4.36673,-4.36673,-3.82364,-3.45003,-5.05701,-3.28989,-3.98378,-4.88391,-3.27332,-3.11679,-4.17706,-3.47021,-3.64692,-3.4666,-7.79053,-7.79053,-3.4666,-3.10022,-4.54344,-3.98378,-3.28989,-6.87745,-6.87745,-4.16049,-2.93646,-2.93646,-3.43707,-3.61379,112.321,103.614,127.113,100.363,107.288,83.8239,92.8743,92.0292,104.293,103.807,106.5,126.95,92.5589,114.151,82.83,98.4286,125.866,97.4251,98.0406,111.517,40.6674,128.721,105.934,96.7739,98.7739,96.9465,113.822,105.825,67.338,122.001,74.8371,101.709,114.617,130.251,100.499,117.29,114.449,114.692,97.1313,91.2697,118.937,103.416,83.8517,115.66,96.1766,108.551,97.4056,101.081,96.4223,106.048,97.2569,111.546,128.609,117.619,105.992,95.107,95.3701,121.869,95.1422,104.833,112.293,113.67,107.017,101.133,96.7646,97.2294,86.4542,111.25,93.2963,107.788,100.437,117.56,105.067,100.779,119.527,101.286,106.678
-263.606,0.435295,0.699823,3,7,0,266.163,109.175,1.48535,11.8608,12.4541,113.747,110.776,100.378,112.261,109.29,118.203,118.203,113.747,112.261,113.747,103.349,116.717,107.805,113.747,110.776,103.349,119.688,103.349,103.349,116.717,103.349,110.776,106.32,98.893,119.688,101.864,116.717,109.29,103.349,118.203,115.232,109.29,116.717,107.805,112.261,118.203,112.261,109.29,101.864,103.349,116.717,107.805,103.349,121.173,103.349,107.805,98.893,98.893,98.893,106.32,106.32,113.747,116.717,121.173,106.32,103.349,104.834,115.232,119.688,110.776,116.717,115.232,107.805,98.893,98.893,107.805,110.776,107.805,103.349,106.32,115.232,115.232,101.864,103.349,103.349,98.893,97.4077,-3.48226,-4.7872,-3.9776,-3.81885,-3.22621,-3.85796,-3.85796,-4.32538,-3.35703,-3.48226,-3.72713,-3.73273,-3.82445,-4.53674,-4.07491,-3.72713,-4.87892,-3.44875,-3.72713,-3.73273,-3.44875,-3.2318,-6.22855,-7.28862,-3.98319,-3.32352,-3.73273,-3.22621,-3.72713,-3.85796,-3.6075,-3.94968,-3.44316,-3.35144,-5.50508,-6.69038,-3.81885,-5.75554,-4.16663,-3.44875,-3.44316,-4.66756,-3.72713,-4.10842,-3.72713,-6.35379,-4.75928,-3.91617,-3.91617,-4.54233,-4.54233,-3.69362,-3.73273,-4.95154,-3.69922,-3.72713,-4.44502,-3.6075,-3.19269,-3.94409,-3.44316,-3.56839,-3.82445,-7.28862,-7.28862,-3.82445,-3.2318,-4.66756,-3.72713,-3.69922,-6.09773,-6.09773,-3.85237,-3.44875,-3.44875,-3.25972,-3.38495,107.564,134.193,90.567,136.155,117.298,129.675,115.217,108.154,114.244,120.229,140.043,115.895,108.221,135.941,116.887,95.1521,119.011,100.538,110.853,121.975,100.898,116.433,106.878,99.2581,136.756,114.671,112.816,141.466,112.739,118.865,119.904,99.6171,118.987,89.2386,118.305,130.421,122.484,94.615,110.061,107.718,103.882,128.126,101.525,144.935,89.1532,108.834,107.092,103.685,96.6691,100.377,105.245,115.551,117.396,146.134,83.3353,112.376,92.3795,108.453,124.661,111.711,126.283,116.923,98.813,97.1121,96.5312,106.275,109.087,113.158,78.7688,112.615,109.885,96.2904,81.3449,101.952,101.324,93.2892,73.6079
