lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.539313
# Diagonal elements of inverse mass matrix:
# 2.33787, 0.131707, 0.0121266, 2.5664
-261.614,0.888215,0.539313,2,3,0,263.622,107.08,1.19194,12.2624,55.7002,110.749,108.365,100.022,109.557,107.173,114.325,114.325,110.749,109.557,110.749,102.405,113.133,105.981,110.749,108.365,102.405,115.517,102.405,102.405,113.133,102.405,108.365,104.789,98.8296,115.517,101.213,113.133,107.173,102.405,114.325,111.941,107.173,113.133,105.981,109.557,114.325,109.557,107.173,101.213,102.405,113.133,105.981,102.405,116.709,102.405,105.981,98.8296,98.8296,98.8296,104.789,104.789,110.749,113.133,116.709,104.789,102.405,103.597,111.941,115.517,108.365,113.133,111.941,105.981,98.8296,98.8296,105.981,108.365,105.981,102.405,104.789,111.941,111.941,101.213,102.405,102.405,98.8296,97.6376,-3.26077,-4.96401,-4.01343,-4.05131,-3.43022,-3.55237,-3.55237,-4.07627,-3.23581,-3.26077,-3.81903,-3.45517,-3.68745,-4.76961,-3.88186,-3.81903,-5.19629,-3.39585,-3.81903,-3.45517,-3.39585,-3.33301,-6.03675,-7.18174,-3.64958,-3.29864,-3.45517,-3.43022,-3.81903,-3.55237,-3.35797,-3.78466,-3.7597,-3.52742,-5.68231,-6.9245,-4.05131,-5.87671,-4.11414,-3.39585,-3.7597,-4.50295,-3.81903,-3.74678,-3.81903,-6.13395,-4.73524,-3.91974,-3.91974,-4.40575,-4.40575,-3.95411,-3.45517,-4.56228,-3.59025,-3.81903,-4.53732,-3.35797,-3.5653,-4.14851,-3.7597,-3.8569,-3.68745,-7.18174,-7.18174,-3.68745,-3.33301,-4.50295,-3.81903,-3.59025,-6.3034,-6.3034,-3.91623,-3.39585,-3.39585,-3.29514,-3.39234,131.147,89.2602,98.4543,89.2085,106.439,123.179,119.127,108.598,92.574,124.699,115.158,113.048,94.3389,92.6918,118.516,90.2163,118.725,121.318,106.404,113.324,109.714,87.2718,119.888,104.289,104.209,92.2351,125.531,119.051,114.468,96.1947,107.564,111.75,93.1138,103.967,131.358,109.954,116.473,99.8372,80.8551,138.143,81.9585,80.652,76.7165,123.849,113.37,105.225,118.434,97.0691,88.8867,114.023,108.84,106.273,106.941,115.531,104.956,65.1263,97.0554,111.32,134.427,96.2794,125.333,109.303,113.381,100.12,32.4184,78.8267,92.9947,107.357,80.2716,106.766,110.902,94.3834,94.231,111.02,130.158,93.1629,113.424
-262.744,0.868265,0.539313,2,3,0,264.977,107.787,1.20252,10.9053,69.739,111.489,109.084,100.666,110.286,107.881,115.096,115.096,111.489,110.286,111.489,103.071,113.894,106.679,111.489,109.084,103.071,116.299,103.071,103.071,113.894,103.071,109.084,105.476,99.4634,116.299,101.868,113.894,107.881,103.071,115.096,112.691,107.881,113.894,106.679,110.286,115.096,110.286,107.881,101.868,103.071,113.894,106.679,103.071,117.501,103.071,106.679,99.4634,99.4634,99.4634,105.476,105.476,111.489,113.894,117.501,105.476,103.071,104.274,112.691,116.299,109.084,113.894,112.691,106.679,99.4634,99.4634,106.679,109.084,106.679,103.071,105.476,112.691,112.691,101.868,103.071,103.071,99.4634,98.2609,-3.2189,-5.0004,-3.93831,-3.97314,-3.27669,-3.54971,-3.54971,-4.13589,-3.10863,-3.2189,-3.71777,-3.43944,-3.69481,-4.77986,-3.91535,-3.71777,-5.25577,-3.364,-3.71777,-3.43944,-3.364,-3.16642,-6.3355,-7.61813,-3.65998,-3.25373,-3.43944,-3.27669,-3.71777,-3.54971,-3.32917,-3.80508,-3.64233,-3.38696,-5.80711,-7.20001,-3.97314,-6.02765,-4.17072,-3.364,-3.64233,-4.6118,-3.71777,-3.77025,-3.71777,-6.44577,-4.86717,-3.95018,-3.95018,-4.50153,-4.50153,-3.86287,-3.43944,-4.68724,-3.58454,-3.71777,-4.52449,-3.32917,-3.42179,-4.08341,-3.64233,-3.7526,-3.69481,-7.61813,-7.61813,-3.69481,-3.16642,-4.6118,-3.71777,-3.58454,-6.50356,-6.50356,-3.82804,-3.364,-3.364,-3.1316,-3.24187,116.578,135.591,101.808,107.084,122.945,110.847,106.976,84.1332,116.806,110.412,84.8131,102.682,102.681,125.974,116.567,118.231,117.586,101.411,120.969,105.549,113.918,123.357,105.753,108.293,118.935,108.427,118.842,110.706,108.708,100.551,132.255,106.301,81.9372,106.426,121.411,117.985,101.614,106.288,110.677,105.622,107.064,113.184,95.7706,122.866,99.1571,88.8173,102.389,89.8591,114.305,133.293,96.4083,131.067,110.153,114.232,93.7008,103.685,94.601,108.183,122.705,111.342,112.207,106.266,97.888,74.7706,109.119,110.386,127.32,93.0427,106.961,106.827,138.948,125.421,99.5121,137.15,97.2753,98.1647,95.0343
-262.823,0.901735,0.539313,3,7,0,264.364,105.624,1.5987,12.8,10.6065,110.545,107.347,96.1564,108.946,105.749,115.341,115.341,110.545,108.946,110.545,99.3538,113.742,104.15,110.545,107.347,99.3538,116.939,99.3538,99.3538,113.742,99.3538,107.347,102.551,94.5577,116.939,97.7551,113.742,105.749,99.3538,115.341,112.143,105.749,113.742,104.15,108.946,115.341,108.946,105.749,97.7551,99.3538,113.742,104.15,99.3538,118.538,99.3538,104.15,94.5577,94.5577,94.5577,102.551,102.551,110.545,113.742,118.538,102.551,99.3538,100.952,112.143,116.939,107.347,113.742,112.143,104.15,94.5577,94.5577,104.15,107.347,104.15,99.3538,102.551,112.143,112.143,97.7551,99.3538,99.3538,94.5577,92.959,-3.28514,-5.01234,-4.32413,-4.10619,-3.57473,-3.65984,-3.65984,-4.06639,-3.32494,-3.28514,-4.07433,-3.53494,-3.5668,-4.76254,-3.8166,-4.07433,-5.0442,-3.29308,-4.07433,-3.53494,-3.29308,-3.44984,-5.78565,-6.72366,-3.78474,-3.41798,-3.53494,-3.57473,-4.07433,-3.65984,-3.41004,-3.6917,-3.73149,-3.69963,-5.66869,-6.7316,-4.10619,-5.91849,-3.84846,-3.29308,-3.73149,-4.34805,-4.07433,-3.90964,-4.07433,-5.91055,-4.37991,-3.59866,-3.59866,-4.22315,-4.22315,-3.98129,-3.53494,-4.69089,-3.4419,-4.07433,-4.73068,-3.41004,-3.4817,-4.23109,-3.73149,-3.85639,-3.5668,-6.72366,-6.72366,-3.5668,-3.44984,-4.34805,-4.07433,-3.4419,-6.20014,-6.20014,-4.19923,-3.29308,-3.29308,-3.66777,-3.79267,116.13,120.375,85.507,98.0053,109.78,119.206,97.981,110.163,117.536,153.38,95.7446,104.242,92.1568,86.0091,129.064,102.22,114.083,83.2179,99.362,136.322,140.484,132.702,101.926,97.7794,116.712,70.8042,110.798,76.398,130.084,118.186,118.274,114.113,78.6243,114.537,101.076,112.513,106.209,103.638,99.6582,99.0671,105.719,99.2095,101.087,116.406,131.437,88.7449,109.994,90.9665,83.1968,127.409,81.11,98.9851,111.069,85.1903,70.8678,73.7199,133.119,115.959,109.524,108.835,114.937,109.282,118.592,133.144,97.9893,116.416,104.136,105.656,94.4172,118.663,112.382,114.138,70.3676,134.353,116.985,75.395,90.2888
-262.64,1,0.539313,3,7,0,263.377,107.272,0.963783,10.7692,69.4416,110.239,108.311,101.565,109.275,107.347,113.13,113.13,110.239,109.275,110.239,103.492,112.166,106.384,110.239,108.311,103.492,114.094,103.492,103.492,112.166,103.492,108.311,105.42,100.601,114.094,102.529,112.166,107.347,103.492,113.13,111.203,107.347,112.166,106.384,109.275,113.13,109.275,107.347,102.529,103.492,112.166,106.384,103.492,115.058,103.492,106.384,100.601,100.601,100.601,105.42,105.42,110.239,112.166,115.058,105.42,103.492,104.456,111.203,114.094,108.311,112.166,111.203,106.384,100.601,100.601,106.384,108.311,106.384,103.492,105.42,111.203,111.203,102.529,103.492,103.492,100.601,99.6372,-3.09201,-5.0838,-3.85311,-4.06573,-3.31615,-3.3605,-3.3605,-4.02059,-3.13716,-3.09201,-3.67413,-3.271,-3.66261,-4.90481,-3.8416,-3.67413,-5.4754,-3.39413,-3.67413,-3.271,-3.39413,-3.22665,-6.35883,-7.7685,-3.44999,-3.30463,-3.271,-3.31615,-3.67413,-3.3605,-3.18151,-3.7521,-3.79725,-3.40564,-5.92288,-7.42204,-4.06573,-6.10186,-4.2332,-3.39413,-3.79725,-4.59118,-3.67413,-3.53948,-3.67413,-6.44832,-4.98279,-4.05422,-4.05422,-4.50169,-4.50169,-3.97624,-3.271,-4.46806,-3.57311,-3.67413,-4.5132,-3.18151,-3.61826,-4.15523,-3.79725,-3.88674,-3.66261,-7.7685,-7.7685,-3.66261,-3.22665,-4.59118,-3.67413,-3.57311,-6.67246,-6.67246,-3.76362,-3.39413,-3.39413,-3.12564,-3.10353,112.135,114.072,98.1114,102.764,103.872,113.579,88.0866,99.7527,100.639,122.974,97.3372,127.262,118.845,121.862,106.589,94.4295,117.573,105.856,95.2678,113.492,102.317,106.577,84.8302,111.617,107.609,101.017,121.602,107.857,93.4506,133.475,111.276,99.1746,115.854,79.9943,113.65,92.5232,74.9623,113.504,111.239,105.41,111.985,93.1441,103.13,122.427,77.6116,105.175,94.8803,119.926,84.0776,88.9707,102.937,117.714,145.103,105.045,130.654,110.273,113.418,110.065,105.994,98.1454,92.8464,126.328,94.3681,99.9624,75.7523,77.8308,127.579,90.3929,122.603,96.5142,98.9055,98.8287,73.9806,78.5458,122.391,87.3942,95.6351
-264.156,0.890231,0.539313,3,7,0,265.392,105.408,2.06326,10.9588,24.4671,111.759,107.632,93.1894,109.695,105.569,117.949,117.949,111.759,109.695,111.759,97.3159,115.885,103.506,111.759,107.632,97.3159,120.012,97.3159,97.3159,115.885,97.3159,107.632,101.442,91.1261,120.012,95.2526,115.885,105.569,97.3159,117.949,113.822,105.569,115.885,103.506,109.695,117.949,109.695,105.569,95.2526,97.3159,115.885,103.506,97.3159,122.075,97.3159,103.506,91.1261,91.1261,91.1261,101.442,101.442,111.759,115.885,122.075,101.442,97.3159,99.3792,113.822,120.012,107.632,115.885,113.822,103.506,91.1261,91.1261,103.506,107.632,103.506,97.3159,101.442,113.822,113.822,95.2526,97.3159,97.3159,91.1261,89.0629,-3.24777,-5.12837,-4.62127,-4.02759,-3.49163,-3.8126,-3.8126,-4.16028,-3.11508,-3.24777,-4.24472,-3.62432,-3.40719,-4.75182,-3.78374,-4.24472,-4.91123,-3.33222,-4.24472,-3.62432,-3.33222,-3.30335,-5.95644,-6.84009,-4.00087,-3.52049,-3.62432,-3.49163,-4.24472,-3.8126,-3.43605,-3.59546,-3.46276,-3.6799,-5.85261,-6.92453,-4.02759,-6.22916,-3.5666,-3.33222,-3.46276,-4.3197,-4.24472,-4.18915,-4.24472,-6.14472,-4.10256,-3.19005,-3.19005,-4.13142,-4.13142,-3.83931,-3.62432,-5.10166,-3.21891,-4.24472,-4.96896,-3.43605,-3.08836,-4.21586,-3.46276,-3.65104,-3.40719,-6.84009,-6.84009,-3.40719,-3.30335,-4.3197,-4.24472,-3.21891,-6.38857,-6.38857,-4.433,-3.33222,-3.33222,-3.89704,-4.08531,122.97,112.626,101.949,111.698,103.025,112.403,106.295,116.141,97.9386,111.096,97.7901,147.189,122.696,125.28,106.362,89.6045,129.289,95.727,109.667,109.08,106.713,112.55,87.8531,84.1529,149.723,115.528,98.8046,104.067,101.411,94.935,114.968,108.218,117.332,91.3972,101.32,113.866,120.234,114.352,85.6097,81.77,138.26,98.4665,98.5097,155.465,106.289,101.942,82.509,112.188,52.6372,96.6227,97.0069,114.354,122.149,127.756,119.476,94.5156,99.4006,110.585,90.0444,150.722,107.585,99.0734,99.9106,93.6269,84.6224,79.9252,117.164,111.451,86.9681,114.152,89.0865,106.85,79.6555,98.2635,87.3034,88.9388,91.755
-262.227,0.948913,0.539313,2,3,0,264.726,107.046,1.74468,10.7012,23.1579,112.416,108.927,96.7137,110.671,107.182,117.65,117.65,112.416,110.671,112.416,100.203,115.905,105.437,112.416,108.927,100.203,119.395,100.203,100.203,115.905,100.203,108.927,103.692,94.9691,119.395,98.4584,115.905,107.182,100.203,117.65,114.161,107.182,115.905,105.437,110.671,117.65,110.671,107.182,98.4584,100.203,115.905,105.437,100.203,121.139,100.203,105.437,94.9691,94.9691,94.9691,103.692,103.692,112.416,115.905,121.139,103.692,100.203,101.948,114.161,119.395,108.927,115.905,114.161,105.437,94.9691,94.9691,105.437,108.927,105.437,100.203,103.692,114.161,114.161,98.4584,100.203,100.203,94.9691,93.2244,-3.28926,-5.03276,-4.30507,-3.93525,-3.32685,-3.77837,-3.77837,-4.22374,-3.12623,-3.28926,-3.979,-3.61534,-3.57159,-4.70669,-3.89767,-3.979,-4.98902,-3.08248,-3.979,-3.61534,-3.08248,-3.16382,-6.21198,-7.26575,-3.94141,-3.20756,-3.61534,-3.32685,-3.979,-3.77837,-3.4523,-3.73463,-3.44614,-3.48989,-5.8042,-7.02101,-3.93525,-6.13027,-3.85392,-3.08248,-3.44614,-4.50607,-3.979,-4.10445,-3.979,-6.37502,-4.46232,-3.52785,-3.52785,-4.34303,-4.34303,-3.77222,-3.61534,-5.03892,-3.40856,-3.979,-4.75043,-3.4523,-3.12007,-4.09829,-3.44614,-3.60918,-3.57159,-7.26575,-7.26575,-3.57159,-3.16382,-4.50607,-3.979,-3.40856,-6.4126,-6.4126,-4.14203,-3.08248,-3.08248,-3.53363,-3.69667,145.682,111.269,93.967,114.326,142.964,119.89,118.377,112.86,107.512,122.099,67.9802,117.617,160.978,121.884,108.884,90.6451,126.852,104.747,107.067,96.5732,111.851,125.391,106.193,86.774,125.507,115.308,118.111,91.46,109.549,106.99,106.927,101.073,110.235,120.149,107.068,84.622,106.371,69.1644,109.996,72.6128,100.518,113.919,104.265,116.936,100.243,107.098,106.418,84.3607,96.9742,115.003,104.032,109.923,100.792,140.135,128.142,100.59,117.236,147.879,107.518,105.016,140.8,133.854,107.73,96.022,94.9144,110.15,113.483,113.165,102.412,93.0605,122.258,119.687,87.8524,100.373,100.993,96.3693,81.7481
-261.862,0.868542,0.539313,3,7,0,262.67,105.587,0.904158,12.8049,50.4321,108.37,106.562,100.233,107.466,105.658,111.083,111.083,108.37,107.466,108.37,102.041,110.179,104.754,108.37,106.562,102.041,111.987,102.041,102.041,110.179,102.041,106.562,103.85,99.3288,111.987,101.137,110.179,105.658,102.041,111.083,109.275,105.658,110.179,104.754,107.466,111.083,107.466,105.658,101.137,102.041,110.179,104.754,102.041,112.891,102.041,104.754,99.3288,99.3288,99.3288,103.85,103.85,108.37,110.179,112.891,103.85,102.041,102.945,109.275,111.987,106.562,110.179,109.275,104.754,99.3288,99.3288,104.754,106.562,104.754,102.041,103.85,109.275,109.275,101.137,102.041,102.041,99.3288,98.4247,-3.37024,-5.07336,-4.00573,-4.2218,-3.58207,-3.32754,-3.32754,-3.89666,-3.44085,-3.37024,-3.86451,-3.25693,-3.61422,-4.93214,-3.75544,-3.86451,-5.43065,-3.40239,-3.86451,-3.25693,-3.40239,-3.51146,-5.88646,-7.09531,-3.39815,-3.33178,-3.25693,-3.58207,-3.86451,-3.32754,-3.29963,-3.68483,-4.00997,-3.65268,-5.7837,-7.06316,-4.2218,-5.92492,-4.11273,-3.40239,-4.00997,-4.39517,-3.86451,-3.46876,-3.86451,-5.95707,-4.75246,-3.97151,-3.97151,-4.32456,-4.32456,-4.15119,-3.25693,-4.24971,-3.54361,-3.86451,-4.57485,-3.29963,-3.86875,-4.29241,-4.00997,-4.08058,-3.61422,-7.09531,-7.09531,-3.61422,-3.51146,-4.39517,-3.86451,-3.54361,-6.42343,-6.42343,-3.93512,-3.40239,-3.40239,-3.29539,-3.366,104.819,116.505,95.5544,104.314,124.8,109.701,112.057,117.623,95.7164,99.2353,102.085,122.841,97.4964,74.7318,118.55,110.42,95.7131,102.654,95.4737,105.042,122.014,109.575,106.151,100.706,127.883,139.588,106.989,104.256,27.2135,89.1539,93.876,103.683,106.843,94.5635,127.339,100.663,94.5275,108.071,120.097,105.25,104.017,112.92,96.846,112.724,117.974,111.202,127.525,91.0489,86.7265,89.6776,106.138,99.1439,98.5126,111.19,103.054,102.436,70.7804,115.301,97.9273,116.116,104.835,110.598,113.931,74.8334,53.1776,100.702,94.5645,96.736,93.4534,131.594,91.9956,109.623,104.324,107.287,126.149,110.939,109.067
-262.232,0.68412,0.539313,3,7,0,264.581,105.484,1.29023,13.6528,60.3402,109.455,106.875,97.843,108.165,105.584,113.326,113.326,109.455,108.165,109.455,100.423,112.036,104.294,109.455,106.875,100.423,114.616,100.423,100.423,112.036,100.423,106.875,103.004,96.5528,114.616,99.1333,112.036,105.584,100.423,113.326,110.745,105.584,112.036,104.294,108.165,113.326,108.165,105.584,99.1333,100.423,112.036,104.294,100.423,115.906,100.423,104.294,96.5528,96.5528,96.5528,103.004,103.004,109.455,112.036,115.906,103.004,100.423,101.714,110.745,114.616,106.875,112.036,110.745,104.294,96.5528,96.5528,104.294,106.875,104.294,100.423,103.004,110.745,110.745,99.1333,100.423,100.423,96.5528,95.2625,-3.347,-5.00091,-4.19753,-4.17395,-3.63051,-3.55069,-3.55069,-3.99963,-3.44151,-3.347,-4.00852,-3.45619,-3.62162,-4.8119,-3.81063,-4.00852,-5.16634,-3.33811,-4.00852,-3.45619,-3.33811,-3.53601,-5.72447,-6.71685,-3.6452,-3.37058,-3.45619,-3.63051,-4.00852,-3.55069,-3.36169,-3.71612,-3.89045,-3.72501,-5.63885,-6.72574,-4.17395,-5.82786,-3.97606,-3.33811,-3.89045,-4.35407,-4.00852,-3.7397,-4.00852,-5.81897,-4.5195,-3.78705,-3.78705,-4.25957,-4.25957,-4.07945,-3.45619,-4.47215,-3.52712,-4.00852,-4.64647,-3.36169,-3.70144,-4.26846,-3.89045,-3.98495,-3.62162,-6.71685,-6.71685,-3.62162,-3.53601,-4.35407,-4.00852,-3.52712,-6.1823,-6.1823,-4.10303,-3.33811,-3.33811,-3.55958,-3.65409,98.254,120.797,98.6818,117.206,96.1396,140.826,107.62,110.342,181.742,83.78,96.269,94.2511,73.7812,135.843,109.374,79.2305,106.603,82.4697,101.032,117.249,97.0139,117.427,114.896,128.915,90.1849,53.3776,125.45,109.918,93.8281,33.4034,115.647,134.131,97.8677,116.944,106.161,113.778,115.313,103.416,101.601,107.468,115.491,90.6528,95.5476,124.772,94.3016,104.72,96.0632,99.0336,93.7368,100.292,94.6739,96.7583,128.265,100.943,125.882,120.919,104.938,147.862,97.2709,134.424,128.58,104.043,128.285,95.7227,71.3523,79.3544,112.042,110.834,85.2057,132.466,108.781,110.977,87.2788,124.028,102.642,101.062,78.7477
-261.709,0.904507,0.539313,3,7,0,263.597,106.122,1.14067,12.4757,64.3797,109.633,107.352,99.367,108.492,106.211,113.055,113.055,109.633,108.492,109.633,101.648,111.914,105.07,109.633,107.352,101.648,114.196,101.648,101.648,111.914,101.648,107.352,103.93,98.2264,114.196,100.508,111.914,106.211,101.648,113.055,110.774,106.211,111.914,105.07,108.492,113.055,108.492,106.211,100.508,101.648,111.914,105.07,101.648,115.336,101.648,105.07,98.2264,98.2264,98.2264,103.93,103.93,109.633,111.914,115.336,103.93,101.648,102.789,110.774,114.196,107.352,111.914,110.774,105.07,98.2264,98.2264,105.07,107.352,105.07,101.648,103.93,110.774,110.774,100.508,101.648,101.648,98.2264,97.0857,-3.24634,-5.03232,-4.06922,-4.13933,-3.52064,-3.46181,-3.46181,-3.98907,-3.33778,-3.24634,-3.88636,-3.37038,-3.62335,-4.84946,-3.80621,-3.88636,-5.2853,-3.34905,-3.88636,-3.37038,-3.34905,-3.42921,-5.93659,-7.08256,-3.55324,-3.25762,-3.37038,-3.52064,-3.88636,-3.46181,-3.27894,-3.71478,-3.86504,-3.61207,-5.74245,-6.97985,-4.13933,-5.92532,-4.05918,-3.34905,-3.86504,-4.42491,-3.88636,-3.64467,-3.88636,-6.02803,-4.67788,-3.87632,-3.87632,-4.33348,-4.33348,-4.0479,-3.37038,-4.44623,-3.53192,-3.88636,-4.59649,-3.27894,-3.68218,-4.23077,-3.86504,-3.95647,-3.62335,-7.08256,-7.08256,-3.62335,-3.42921,-4.42491,-3.88636,-3.53192,-6.36115,-6.36115,-3.97779,-3.34905,-3.34905,-3.3591,-3.45053,115.624,127.239,89.4752,110.909,98.1578,130.101,134.269,99.1896,112.732,120.491,59.28,114.747,91.855,117.82,117.945,94.7382,171.004,114.36,78.693,116.715,140.276,94.2417,101.911,76.6431,113.997,99.8923,105.705,64.2865,132.177,125.978,102.876,95.1698,124.502,101.838,145.837,116.273,93.6825,90.9412,102.046,106.429,98.8165,108.648,108.098,107.513,112.482,132.901,113.256,103.399,98.3327,100.49,99.6357,98.0498,118.13,103.357,118.242,157.571,113.624,100.48,117.497,132.844,105.207,104.207,108.419,105.319,104.492,108,125.943,111.63,76.4028,99.476,113.434,110.184,71.14,103.694,94.8595,87.794,103.426
-261.614,1,0.539313,3,7,0,262.837,106.474,1.16612,10.5841,27.3049,110.063,107.731,99.5681,108.897,106.565,113.562,113.562,110.063,108.897,110.063,101.9,112.395,105.399,110.063,107.731,101.9,114.728,101.9,101.9,112.395,101.9,107.731,104.233,98.402,114.728,100.734,112.395,106.565,101.9,113.562,111.229,106.565,112.395,105.399,108.897,113.562,108.897,106.565,100.734,101.9,112.395,105.399,101.9,115.894,101.9,105.399,98.402,98.402,98.402,104.233,104.233,110.063,112.395,115.894,104.233,101.9,103.066,111.229,114.728,107.731,112.395,111.229,105.399,98.402,98.402,105.399,107.731,105.399,101.9,104.233,111.229,111.229,100.734,101.9,101.9,98.402,97.2359,-3.05847,-5.15651,-4.03812,-4.10152,-3.37705,-3.389,-3.389,-4.00329,-3.1567,-3.05847,-3.81776,-3.27883,-3.56258,-4.93616,-3.78293,-3.81776,-5.44026,-3.23205,-3.81776,-3.27883,-3.23205,-3.26688,-6.28685,-7.6256,-3.49918,-3.12187,-3.27883,-3.37705,-3.81776,-3.389,-3.16865,-3.67276,-3.77098,-3.48723,-5.99115,-7.44007,-4.10152,-6.2115,-4.06669,-3.23205,-3.77098,-4.5074,-3.81776,-3.60936,-3.81776,-6.39703,-4.79115,-3.84633,-3.84633,-4.39722,-4.39722,-3.99134,-3.27883,-4.55417,-3.4524,-3.81776,-4.6524,-3.16865,-3.55063,-4.21169,-3.77098,-3.88116,-3.56258,-7.6256,-7.6256,-3.56258,-3.26688,-4.5074,-3.81776,-3.4524,-6.71561,-6.71561,-3.92794,-3.23205,-3.23205,-3.20348,-3.31366,105.516,99.3652,81.201,122.224,71.7507,127.583,104.816,103.757,87.3184,102.795,81.4641,111.498,111.05,119.988,106.517,120.438,96.3393,109.726,97.8373,120.371,107.185,106.906,92.9051,92.878,116.897,102.837,111.47,105.233,124.788,94.6977,114.483,110.521,116.742,104.925,111.564,136.332,98.9041,83.6394,138.504,107.785,114.541,118.924,101.102,112.374,96.3246,105.333,103.388,87.9002,68.8313,116.846,108.044,103.055,133.378,106.978,104.932,97.4605,102.974,119.582,139.408,95.6017,141.609,116.857,106.079,96.1018,103.166,100.864,139.611,85.0451,103.079,74.3816,100.899,115.633,113.972,112.823,103.837,93.0143,104.942
