lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,mu.77,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76,calorie.77
# Adaptation terminated
# Step size = 0.759878
# Diagonal elements of inverse mass matrix:
# 4.29546, 0.195187, 0.00670229
-255.245,0.846821,0.759878,2,7,0,256.095,105.119,1.38138,15.2451,109.371,106.608,96.9388,107.99,105.227,113.515,113.515,109.371,107.99,109.371,99.7016,112.134,103.846,109.371,106.608,99.7016,114.897,99.7016,99.7016,112.134,99.7016,106.608,102.464,95.5574,114.897,98.3202,112.134,105.227,99.7016,113.515,110.753,105.227,112.134,103.846,107.99,113.515,107.99,105.227,98.3202,99.7016,112.134,103.846,99.7016,116.278,99.7016,103.846,95.5574,95.5574,95.5574,102.464,102.464,109.371,112.134,116.278,102.464,99.7016,101.083,110.753,114.897,106.608,112.134,110.753,103.846,95.5574,95.5574,103.846,106.608,103.846,99.7016,102.464,110.753,110.753,98.3202,99.7016,99.7016,95.5574,94.176,-3.64405,-4.82034,-4.0102,-3.95352,-3.69221,-3.66978,-3.66978,-3.83212,-3.65189,-3.64405,-3.87136,-3.65299,-3.67501,-4.5587,-3.73715,-3.87136,-4.99892,-3.64339,-3.87136,-3.65299,-3.64339,-3.66794,-5.91056,-8.10827,-3.69478,-3.64927,-3.65299,-3.69221,-3.87136,-3.66978,-3.64441,-3.70198,-3.77631,-3.72468,-5.84758,-8.29188,-3.95352,-6.24451,-3.79212,-3.64339,-3.77631,-4.05561,-3.87136,-3.72799,-3.87136,-6.10763,-4.16389,-3.70964,-3.70964,-3.97743,-3.97743,-3.88624,-3.65299,-4.21325,-3.65626,-3.87136,-4.41307,-3.64441,-3.69923,-4.02901,-3.77631,-3.82717,-3.67501,-8.10827,-8.10827,-3.67501,-3.66794,-4.05561,-3.87136,-3.65626,-6.95705,-6.95705,-3.93668,-3.64339,-3.64339,-3.68566,-3.71617,113.37,112.561,112.272,110.867,90.3443,116.573,141.386,104.14,130.844,106.365,89.4124,111.143,71.9484,130.298,111.057,78.367,111.42,105.467,99.5961,114.746,92.9202,85.5136,104.098,62.1441,135.014,97.5501,96.0839,87.3788,61.1131,128.875,96.7398,114.592,98.8482,103.244,116.575,116.166,90.1634,105.621,97.3764,89.9206,124.835,127.805,127.561,93.6972,84.2346,102.922,98.7622,97.3395,98.0298,66.2706,110.486,90.7292,108.671,136.94,85.019,107.07,101.473,115.292,120.021,121.918,127.896,156.965,98.8448,93.973,131.287,99.3085,101.65,93.5555,87.004,111.388,128.411,109.019,93.6793,93.735,118.401,101.713,109.336
-252.349,1,0.759878,2,3,0,255.303,105.533,1.916,16.6749,111.43,107.598,94.186,109.514,105.682,117.178,117.178,111.43,109.514,111.43,98.018,115.262,103.766,111.43,107.598,98.018,119.094,98.018,98.018,115.262,98.018,107.598,101.85,92.27,119.094,96.102,115.262,105.682,98.018,117.178,113.346,105.682,115.262,103.766,109.514,117.178,109.514,105.682,96.102,98.018,115.262,103.766,98.018,121.01,98.018,103.766,92.27,92.27,92.27,101.85,101.85,111.43,115.262,121.01,101.85,98.018,99.934,113.346,119.094,107.598,115.262,113.346,103.766,92.27,92.27,103.766,107.598,103.766,98.018,101.85,113.346,113.346,96.102,98.018,98.018,92.27,90.354,-3.73652,-4.63528,-4.18255,-3.93057,-3.76637,-3.8255,-3.8255,-3.96777,-3.73327,-3.73652,-3.99101,-3.78263,-3.75835,-4.35295,-3.83665,-3.99101,-4.51878,-3.73991,-3.99101,-3.78263,-3.73991,-3.74322,-5.55699,-6.94581,-3.88156,-3.76017,-3.78263,-3.76637,-3.99101,-3.8255,-3.75298,-3.7909,-3.77321,-3.80273,-5.4041,-7.03028,-3.93057,-5.85065,-3.7998,-3.73991,-3.77321,-4.07361,-3.99101,-3.95082,-3.99101,-5.78306,-4.00357,-3.74211,-3.74211,-3.98535,-3.98535,-3.86492,-3.78263,-4.52661,-3.739,-3.99101,-4.45689,-3.75298,-3.73432,-4.00943,-3.77321,-3.81246,-3.75835,-6.94581,-6.94581,-3.75835,-3.74322,-4.07361,-3.99101,-3.739,-6.14878,-6.14878,-4.08018,-3.73991,-3.73991,-3.84029,-3.90016,117.501,104.062,108.256,123.866,95.6123,106.578,99.1667,137.577,104.294,93.2819,86.3001,123.262,96.8158,103.612,106.333,107.438,94.6707,92.2792,84.8853,91.1194,113.836,84.8225,96.7429,108.03,108.548,91.6035,108.385,130.446,72.7618,113.625,123.702,107.79,134.221,134.145,119.298,109.435,95.4569,91.5483,100.632,102.966,111.556,75.5222,109.909,117.842,115.479,126.843,88.2347,79.1496,121.745,79.757,134.428,95.7142,87.0198,112.572,88.4052,73.6361,81.7325,122.325,89.8214,77.1775,110.095,126.51,95.6781,115.293,86.982,91.8317,116.546,124.968,93.7117,99.5324,133.236,130.474,90.3832,141.043,68.6399,82.5195,113.868
-251.795,1,0.759878,2,3,0,252.356,106.009,2.17387,16.517,112.7,108.352,93.135,110.526,106.178,119.221,119.221,112.7,110.526,112.7,97.4827,117.048,104.004,112.7,108.352,97.4827,121.395,97.4827,97.4827,117.048,97.4827,108.352,101.83,90.9611,121.395,95.3088,117.048,106.178,97.4827,119.221,114.874,106.178,117.048,104.004,110.526,119.221,110.526,106.178,95.3088,97.4827,117.048,104.004,97.4827,123.569,97.4827,104.004,90.9611,90.9611,90.9611,101.83,101.83,112.7,117.048,123.569,101.83,97.4827,99.6566,114.874,121.395,108.352,117.048,114.874,104.004,90.9611,90.9611,104.004,108.352,104.004,97.4827,101.83,114.874,114.874,95.3088,97.4827,97.4827,90.9611,88.7872,-3.73669,-4.58223,-4.24462,-3.88783,-3.7501,-3.87918,-3.87918,-4.01893,-3.72383,-3.73669,-4.01049,-3.81436,-3.75272,-4.27187,-3.85118,-4.01049,-4.35772,-3.73494,-4.01049,-3.81436,-3.73494,-3.72831,-5.58025,-6.79837,-3.96132,-3.76366,-3.81436,-3.7501,-4.01049,-3.87918,-3.76686,-3.79328,-3.7393,-3.78921,-5.31549,-6.77103,-3.88783,-5.81986,-3.77498,-3.73494,-3.7393,-4.08277,-4.01049,-4.06078,-4.01049,-5.84255,-3.94353,-3.72502,-3.72502,-3.97984,-3.97984,-3.821,-3.81436,-4.74144,-3.72947,-4.01049,-4.48183,-3.76686,-3.7269,-3.97199,-3.7393,-3.77149,-3.75272,-6.79837,-6.79837,-3.75272,-3.72831,-4.08277,-4.01049,-3.72947,-5.98471,-5.98471,-4.1189,-3.73494,-3.73494,-3.87307,-3.95376,102.394,120.028,47.49,86.3709,116.529,102.306,95.7318,117.771,111.04,91.7976,110.287,134.236,127.746,132.391,102.173,82.6644,148.368,90.0234,87.6583,124.311,97.0497,110.82,98.7866,82.2281,117.801,92.6466,141.2,90.9833,116.79,101.196,123.273,106.691,134.052,127.959,120.007,102.668,122.783,87.1665,94.7985,85.0118,122.23,96.0827,117.669,129.822,103.79,108.247,93.1392,99.6531,72.4952,87.1446,91.2546,148.907,124.837,133.4,99.0519,83.7009,122.945,99.6922,114.089,97.7501,114.762,116.761,92.5808,69.1777,62.4153,75.2451,118.077,95.2588,124.729,96.9421,138.923,115.001,105.733,74.0304,90.5871,87.3894,96.653
-255.483,0.793161,0.759878,2,7,0,255.552,105.845,1.9028,20.366,111.701,107.896,94.5761,109.799,105.993,117.41,117.41,111.701,109.799,111.701,98.3817,115.507,104.09,111.701,107.896,98.3817,119.313,98.3817,98.3817,115.507,98.3817,107.896,102.187,92.6733,119.313,96.4789,115.507,105.993,98.3817,117.41,113.604,105.993,115.507,104.09,109.799,117.41,109.799,105.993,96.4789,98.3817,115.507,104.09,98.3817,121.215,98.3817,104.09,92.6733,92.6733,92.6733,102.187,102.187,111.701,115.507,121.215,102.187,98.3817,100.284,113.604,119.313,107.896,115.507,113.604,104.09,92.6733,92.6733,104.09,107.896,104.09,98.3817,102.187,113.604,113.604,96.4789,98.3817,98.3817,92.6733,90.7705,-3.93629,-4.5218,-4.21958,-4.05826,-3.95216,-3.99899,-3.99899,-4.09786,-3.93285,-3.93629,-4.09553,-3.96936,-3.95297,-4.33645,-4.00796,-4.09553,-4.44872,-3.93596,-4.09553,-3.96936,-3.93596,-3.93814,-5.18171,-6.12799,-4.03735,-3.94775,-3.96936,-3.95216,-4.09553,-3.99899,-3.94846,-3.9761,-3.95714,-3.97491,-5.03236,-6.11946,-4.05826,-5.32692,-3.98341,-3.93596,-3.95714,-4.17213,-4.09553,-4.08443,-4.09553,-5.33373,-4.12642,-3.94142,-3.94142,-4.11185,-4.11185,-4.01582,-3.96936,-4.47538,-3.93857,-4.09553,-4.40138,-3.94846,-3.93337,-4.10942,-3.95714,-3.98212,-3.95297,-6.12799,-6.12799,-3.95297,-3.93814,-4.17213,-4.09553,-3.93857,-5.52965,-5.52965,-4.15319,-3.93596,-3.93596,-3.99752,-4.03549,129.068,107.485,102.377,107.194,118.129,79.7175,107.084,86.9897,103.197,93.6784,115.634,132.351,136.34,143.824,94.2422,74.6295,97.0859,83.8782,103.61,133.672,81.636,98.219,114.355,91.2553,104.637,97.5158,137.202,90.4991,105.452,92.9842,114.392,118.132,102.014,79.1621,131.624,128.874,111.203,84.8656,123.507,105.114,87.9295,61.1807,64.1221,120.798,129.922,77.4308,86.5228,70.3211,93.4855,57.5132,106.73,129.794,142.801,94.8674,77.7824,89.7473,101.599,100.375,137.095,102.228,126.756,57.1294,82.3095,49.518,97.5227,105.387,116.247,131.897,113.426,103.922,113.717,109.269,113.992,82.5323,149.992,102.799,130.469
-252.781,0.982505,0.759878,3,7,0,255.152,107.925,2.50775,14.4859,115.644,110.628,93.0742,113.136,108.121,123.167,123.167,115.644,113.136,115.644,98.0897,120.659,105.613,115.644,110.628,98.0897,125.675,98.0897,98.0897,120.659,98.0897,110.628,103.105,90.5665,125.675,95.582,120.659,108.121,98.0897,123.167,118.152,108.121,120.659,105.613,113.136,123.167,113.136,108.121,95.582,98.0897,120.659,105.613,98.0897,128.183,98.0897,105.613,90.5665,90.5665,90.5665,103.105,103.105,115.644,120.659,128.183,103.105,98.0897,100.597,118.152,125.675,110.628,120.659,118.152,105.613,90.5665,90.5665,105.613,110.628,105.613,98.0897,103.105,118.152,118.152,95.582,98.0897,98.0897,90.5665,88.0587,-3.66802,-4.48626,-4.27473,-3.70437,-3.60053,-4.00523,-4.00523,-4.17526,-3.61555,-3.66802,-3.93012,-3.86285,-3.66718,-4.08319,-3.86128,-3.93012,-4.08107,-3.60081,-3.93012,-3.86285,-3.60081,-3.59305,-6.20351,-7.51327,-4.17757,-3.63862,-3.86285,-3.60053,-3.93012,-4.00523,-3.75045,-3.74925,-3.59315,-3.63797,-5.31166,-6.82468,-3.70437,-6.01368,-3.66636,-3.60081,-3.59315,-4.17295,-3.93012,-4.37988,-3.93012,-6.61413,-3.85815,-3.59288,-3.59288,-4.00135,-4.00135,-3.63733,-3.86285,-5.48466,-3.61509,-3.93012,-4.48912,-3.75045,-3.66885,-3.80138,-3.59315,-3.60025,-3.66718,-7.51327,-7.51327,-3.66718,-3.59305,-4.17295,-3.93012,-3.61509,-6.00897,-6.00897,-4.08744,-3.60081,-3.60081,-3.80416,-3.93188,102.344,132.399,107.68,107.623,101.818,124.563,125.445,101.325,103.696,99.7404,106.459,126.33,107.03,114.276,110.991,73.0147,136.973,68.2911,75.7242,101.91,119.167,87.5117,118.812,91.585,117.553,70.9731,113.915,73.8529,74.1864,115.803,122.007,111.661,92.5542,110.462,120.943,107.664,129.562,124.084,95.4502,107.675,105.231,94.4381,90.2599,137.677,97.7923,89.4926,92.6049,90.941,93.3723,109.01,92.5537,103.703,96.13,133.921,108.015,113.053,104.94,127.217,140.84,108.107,92.7031,136.746,98.9408,92.8919,67.0068,118.468,100.749,106.489,92.8032,92.4588,122.144,115.542,94.6144,108.619,124.287,81.6467,101.923
-251.956,0.90675,0.759878,3,7,0,253.963,105.939,2.09991,16.7998,112.402,108.202,93.503,110.302,106.102,118.702,118.702,112.402,110.302,112.402,97.7028,116.602,104.003,112.402,108.202,97.7028,120.802,97.7028,97.7028,116.602,97.7028,108.202,101.903,91.403,120.802,95.6029,116.602,106.102,97.7028,118.702,114.502,106.102,116.602,104.003,110.302,118.702,110.302,106.102,95.6029,97.7028,116.602,104.003,97.7028,122.902,97.7028,104.003,91.403,91.403,91.403,101.903,101.903,112.402,116.602,122.902,101.903,97.7028,99.8027,114.502,120.802,108.202,116.602,114.502,104.003,91.403,91.403,104.003,108.202,104.003,97.7028,101.903,114.502,114.502,95.6029,97.7028,97.7028,91.403,89.3031,-3.75053,-4.58205,-4.22245,-3.90692,-3.76722,-3.87446,-3.87446,-4.0128,-3.74047,-3.75053,-4.00821,-3.81752,-3.76869,-4.28894,-3.8595,-4.00821,-4.39326,-3.74966,-4.00821,-3.81752,-3.74966,-3.74603,-5.54338,-6.77717,-3.94701,-3.77456,-3.81752,-3.76722,-4.00821,-3.87446,-3.77622,-3.80628,-3.76076,-3.80403,-5.30276,-6.76179,-3.90692,-5.77593,-3.79592,-3.74966,-3.76076,-4.08766,-4.00821,-4.03519,-4.00821,-5.78855,-3.97066,-3.74379,-3.74379,-3.99129,-3.99129,-3.84258,-3.81752,-4.66948,-3.74672,-4.00821,-4.46299,-3.77622,-3.74145,-3.98688,-3.76076,-3.79386,-3.76869,-6.77717,-6.77717,-3.76869,-3.74603,-4.08766,-4.00821,-3.74672,-5.97268,-5.97268,-4.10752,-3.74966,-3.74966,-3.87124,-3.94302,103.077,111.98,104.576,109.279,122.524,120.649,144.954,86.5859,94.7041,101.353,89.2817,93.6575,88.5629,108.249,71.8396,117.362,110.578,88.4388,82.6435,113.933,98.727,105.112,108.294,94.6805,144.073,95.3089,128.379,96.3612,78.442,104.798,132.33,100.464,109.468,143.211,84.2365,129.373,115.776,92.5215,92.8261,119.272,130.464,99.4104,80.8915,106.718,125.121,115.369,90.3717,83.5428,133.441,110.853,82.591,132.919,125.415,118.556,107.839,111.71,103.888,100.902,106.709,110.113,110.613,114.427,122.804,111.794,98.3388,98.3616,92.1362,71.0054,91.8357,114.088,124.036,126.241,134.474,124.549,83.8344,67.4075,90.3806
-251.681,0.950845,0.759878,1,3,0,252.506,107.516,2.4042,16.4017,114.916,110.107,93.2779,112.512,107.703,122.128,122.128,114.916,112.512,114.916,98.0863,119.724,105.299,114.916,110.107,98.0863,124.533,98.0863,98.0863,119.724,98.0863,110.107,102.895,90.8737,124.533,95.6821,119.724,107.703,98.0863,122.128,117.32,107.703,119.724,105.299,112.512,122.128,112.512,107.703,95.6821,98.0863,119.724,105.299,98.0863,126.937,98.0863,105.299,90.8737,90.8737,90.8737,102.895,102.895,114.916,119.724,126.937,102.895,98.0863,100.491,117.32,124.533,110.107,119.724,117.32,105.299,90.8737,90.8737,105.299,110.107,105.299,98.0863,102.895,117.32,117.32,95.6821,98.0863,98.0863,90.8737,88.4695,-3.76123,-4.45182,-4.23605,-3.82055,-3.72613,-3.98972,-3.98972,-4.12983,-3.72804,-3.76123,-3.98013,-3.89207,-3.76851,-4.13922,-3.9062,-3.98013,-4.16098,-3.72313,-3.98013,-3.89207,-3.72313,-3.71634,-5.72749,-6.82147,-4.10886,-3.75097,-3.89207,-3.72613,-3.98013,-3.98972,-3.81591,-3.82661,-3.71646,-3.7574,-5.12073,-6.38209,-3.82055,-5.65504,-3.77633,-3.72313,-3.71646,-4.15135,-3.98013,-4.24948,-3.98013,-6.03221,-3.93608,-3.71774,-3.71774,-4.02536,-4.02536,-3.76437,-3.89207,-5.06493,-3.7319,-3.98013,-4.42375,-3.81591,-3.7545,-3.89822,-3.71646,-3.72967,-3.76851,-6.82147,-6.82147,-3.76851,-3.71634,-4.15135,-3.98013,-3.7319,-5.70132,-5.70132,-4.09734,-3.72313,-3.72313,-3.87112,-3.96343,123.44,128.3,67.089,89.9428,109.607,146.147,104.312,98.4985,114.158,89.8121,81.0967,133.107,85.3338,100.863,107.342,117.769,121.21,104.667,75.8334,115.149,84.7701,91.0973,112.339,98.2857,138.215,119.641,115.415,122.543,116.821,132.332,130.221,96.4109,128.119,83.448,146.394,136.311,115.651,100.307,108.94,95.6177,110.887,109.023,137.018,158.552,87.151,110.147,121.22,102.602,107.736,99.3876,98.783,112.713,147.353,114.196,117.08,95.305,94.0179,149.891,126.757,108.841,122.496,117.296,124.84,92.7494,75.5309,118.476,127.264,116.488,87.3594,103.173,132.021,114.677,106.692,87.734,105.748,76.1646,98.771
-252.416,0.81755,0.759878,1,3,0,253.388,105.701,2.13468,17.6454,112.272,108.003,93.0597,110.137,105.868,118.676,118.676,112.272,110.137,112.272,97.3291,116.541,103.733,112.272,108.003,97.3291,120.811,97.3291,97.3291,116.541,97.3291,108.003,101.598,90.925,120.811,95.1944,116.541,105.868,97.3291,118.676,114.407,105.868,116.541,103.733,110.137,118.676,110.137,105.868,95.1944,97.3291,116.541,103.733,97.3291,122.945,97.3291,103.733,90.925,90.925,90.925,101.598,101.598,112.272,116.541,122.945,101.598,97.3291,99.4638,114.407,120.811,108.003,116.541,114.407,103.733,90.925,90.925,103.733,108.003,103.733,97.3291,101.598,114.407,114.407,95.1944,97.3291,97.3291,90.925,88.7904,-3.7977,-4.56647,-4.25025,-3.94562,-3.81683,-3.91029,-3.91029,-4.03125,-3.78945,-3.7977,-4.04724,-3.85813,-3.81179,-4.29411,-3.89225,-4.04724,-4.38074,-3.80087,-4.04724,-3.85813,-3.80087,-3.79582,-5.3928,-6.47899,-3.97709,-3.8265,-3.85813,-3.81683,-4.04724,-3.91029,-3.8206,-3.84471,-3.80863,-3.85248,-5.2215,-6.5317,-3.94562,-5.66024,-3.83274,-3.80087,-3.80863,-4.09228,-4.04724,-4.05852,-4.04724,-5.61676,-3.98108,-3.79079,-3.79079,-4.00544,-4.00544,-3.88532,-3.85813,-4.63487,-3.79352,-4.04724,-4.46666,-3.8206,-3.79047,-4.02056,-3.80863,-3.83966,-3.81179,-6.47899,-6.47899,-3.81179,-3.79582,-4.09228,-4.04724,-3.79352,-5.82386,-5.82386,-4.14143,-3.80087,-3.80087,-3.92166,-3.9912,102.589,65.7868,89.7491,89.4744,134.2,135.762,152.709,103.412,111.8,120.323,94.2023,134.964,133.312,122.489,105.895,84.6761,98.7418,135.164,113.429,81.106,98.2347,120.365,103.608,76.3208,126.242,106.118,129.925,92.5565,83.5963,126.846,142.494,114.199,135.293,73.0181,151.925,106.673,104.137,71.7538,109.359,102.86,101.684,101.601,76.2251,120.674,126.108,134.058,91.2742,82.9186,72.2137,86.6846,90.4645,133.919,87.2015,120.076,111.709,83.9767,79.9752,151.672,123.625,100.826,137.804,129.767,99.4032,78.6348,94.8091,104.068,86.091,114.254,118.177,69.2043,116.61,104.551,89.4632,90.6527,107.831,113.095,115.572
-252.832,0.971746,0.759878,2,3,0,253.302,107.977,1.75719,17.286,113.385,109.871,97.5704,111.628,108.114,118.657,118.657,113.385,111.628,113.385,101.085,116.9,106.356,113.385,109.871,101.085,120.414,101.085,101.085,116.9,101.085,109.871,104.599,95.8133,120.414,99.3276,116.9,108.114,101.085,118.657,115.142,108.114,116.9,106.356,111.628,118.657,111.628,108.114,99.3276,101.085,116.9,106.356,101.085,122.171,101.085,106.356,95.8133,95.8133,95.8133,104.599,104.599,113.385,116.9,122.171,104.599,101.085,102.842,115.142,120.414,109.871,116.9,115.142,106.356,95.8133,95.8133,106.356,109.871,106.356,101.085,104.599,115.142,115.142,99.3276,101.085,101.085,95.8133,94.0561,-3.78801,-4.44684,-4.02735,-3.88612,-3.77479,-3.89423,-3.89423,-4.06863,-3.77327,-3.78801,-3.90183,-3.84849,-3.83644,-4.23076,-3.93187,-3.90183,-4.41075,-3.77081,-3.90183,-3.84849,-3.77081,-3.76886,-5.77198,-7.2809,-3.95031,-3.76959,-3.84849,-3.77479,-3.90183,-3.89423,-3.81308,-3.87899,-3.78492,-3.79105,-5.11582,-6.629,-3.88612,-5.47018,-3.91442,-3.77081,-3.78492,-4.2165,-3.90183,-4.01672,-3.90183,-5.98062,-4.18727,-3.82538,-3.82538,-4.12548,-4.12548,-3.84205,-3.84849,-4.59137,-3.80423,-3.90183,-4.26146,-3.81308,-3.76912,-3.94052,-3.78492,-3.80832,-3.83644,-7.2809,-7.2809,-3.83644,-3.76886,-4.2165,-3.90183,-3.80423,-5.80202,-5.80202,-3.95943,-3.77081,-3.77081,-3.79817,-3.82796,88.4882,136.191,72.6785,128.81,133.657,151.554,97.9225,123.32,123.07,110.199,107.506,140.298,126.194,95.6715,121.438,86.3696,107.376,115.659,121.337,147.901,88.2722,102.21,96.4556,96.0313,119.844,94.7284,123.338,105.209,70.2307,113.035,111.661,135.665,136.17,112.825,60.5,108.47,103.872,122.204,84.9413,134.072,145.921,100.923,86.4493,128.631,136.682,98.0274,121.914,110.295,100.534,85.9751,104.811,104.245,105.981,112.077,126.115,101.89,88.4621,110.036,106.088,158.008,128.034,126.095,123.506,107.524,120.981,89.0481,83.1574,109.605,108.157,101.196,121.086,140.932,129.612,126.467,104.061,120.643,106.892
-253.958,0.839628,0.759878,2,3,0,255.051,107.055,3.11727,17.9637,116.65,110.415,88.5946,113.533,107.298,126.002,126.002,116.65,113.533,116.65,94.8291,122.885,104.181,116.65,110.415,94.8291,129.119,94.8291,94.8291,122.885,94.8291,110.415,101.064,85.4773,129.119,91.7119,122.885,107.298,94.8291,126.002,119.767,107.298,122.885,104.181,113.533,126.002,113.533,107.298,91.7119,94.8291,122.885,104.181,94.8291,132.236,94.8291,104.181,85.4773,85.4773,85.4773,101.064,101.064,116.65,122.885,132.236,101.064,94.8291,97.9464,119.767,129.119,110.415,122.885,119.767,104.181,85.4773,85.4773,104.181,110.415,104.181,94.8291,101.064,119.767,119.767,91.7119,94.8291,94.8291,85.4773,82.3601,-3.87581,-4.40159,-4.51724,-3.8721,-3.8186,-4.20404,-4.20404,-4.23684,-3.82663,-3.87581,-4.16391,-4.06452,-3.83437,-4.08344,-3.97538,-4.16391,-3.99074,-3.84872,-4.16391,-4.06452,-3.84872,-3.80756,-5.30244,-5.7575,-4.37368,-3.91373,-4.06452,-3.8186,-4.16391,-4.20404,-3.95511,-3.88982,-3.82018,-3.85976,-4.89271,-5.59827,-3.8721,-5.46429,-3.81183,-3.84872,-3.82018,-4.11888,-4.16391,-4.57343,-4.16391,-5.61758,-3.85378,-3.83898,-3.83898,-3.99695,-3.99695,-3.82468,-4.06452,-5.41746,-3.80904,-4.16391,-4.56089,-3.95511,-3.93614,-3.94963,-3.82018,-3.80737,-3.83437,-5.7575,-5.7575,-3.83437,-3.80756,-4.11888,-4.16391,-3.80904,-5.22352,-5.22352,-4.32551,-3.84872,-3.84872,-4.13408,-4.28943,127.822,102.812,43.8166,111.293,86.7513,112.035,106.272,117.837,120.969,94.0547,107.626,104.224,85.5367,102.233,94.6186,68.6118,143.911,95.9145,76.172,101.716,46.4038,98.2285,107.985,86.6256,164.07,92.8296,108.263,99.2843,96.1402,131.482,127,122.739,106.33,125.693,152.966,135.443,110.348,128.224,86.3401,96.931,90.1456,116.214,98.6526,131.634,95.8234,91.5631,80.8092,39.9103,83.449,83.7879,104.534,131.926,110.971,132.837,122.624,62.3932,106.646,159.553,139.326,114.878,129.366,120.784,125.207,64.9583,98.8256,126.633,97.5001,91.1658,83.8776,127.29,111.844,132.558,93.0546,114.569,88.2765,91.8443,65.0023
