# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = cereal_2_fit_model
# start_datetime = 2022-06-21 17:37:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.97999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:\Users\user\AppData\Local\Temp\tmp29dyckpa\h42cyfr9.json
# init = 2 (Default)
# random
#   seed = 12062022
# output
#   file = C:\GitHub\DataAnalyticsProject\Project\samples\cereal_2_fit-20220621193739_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.29.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76
# Adaptation terminated
# Step size = 0.369131
# Diagonal elements of inverse mass matrix:
# 2.27924, 0.155418, 0.00695934
-232.268,0.986251,0.369131,3,7,0,233.09,105.435,0.83616,13.6956,104.887,106.56,104.051,99.8705,106.56,108.232,111.577,104.9,104.887,104.051,109.904,100.707,107.396,105.724,110.741,102.379,101.543,109.904,110.741,105.724,99.8705,102.379,108.232,104.051,110.741,109.068,105.724,106.56,107.415,109.904,112.413,107.396,104.051,102.379,103.215,109.068,108.232,109.068,104.887,105.659,102.379,104.887,109.904,102.379,109.068,109.068,107.117,104.887,107.396,104.271,101.543,106.56,108.672,102.379,99.8705,99.8705,104.887,107.415,106.56,104.887,101.543,102.379,99.8705,99.8705,99.8705,112.413,102.379,104.051,102.379,107.675,102.379,102.379,109.904,102.379,102.379,106.56,-6.78049,-4.01754,-6.62683,-10.1657,-3.56756,-3.54435,-3.54264,-3.6725,-4.12682,-4.06232,-3.8077,-3.76624,-3.95949,-3.58476,-3.53748,-3.69084,-3.54236,-3.53604,-3.53748,-3.58476,-3.53606,-3.69084,-3.71666,-3.57977,-3.53748,-3.53833,-3.62334,-3.83326,-4.32364,-3.53604,-3.94674,-3.55409,-3.57977,-3.69084,-4.28702,-3.85457,-3.54435,-3.53833,-3.60569,-3.54703,-3.69084,-3.59969,-3.53604,-3.5511,-8.00211,-8.00211,-3.53656,-3.59969,-3.95949,-3.53864,-3.89118,-3.55348,-4.44308,-3.5511,-3.53606,-3.53606,-3.59969,-4.32364,-3.65072,-4.12682,-3.72668,-3.69084,-3.56839,-3.79572,-3.79572,-3.55153,-3.69084,-4.06232,-3.69084,-4.08427,-3.5511,-3.69084,-3.53604,-3.5511,-3.5511,-3.56756,98.3301,86.0408,117.882,109.084,105.756,107.621,125.448,110.089,109.163,86.1045,87.119,113.751,112.548,118.06,98.3723,61.4945,96.7487,121.433,129.376,115.91,93.2303,92.0487,87.6036,116.459,96.3144,112.19,120.393,103.41,115.796,84.6168,101.73,80.7342,82.4707,78.5634,110.781,113.716,120.395,96.7858,126.634,103.249,93.0379,106.001,121.211,95.3369,105.093,109.155,113.517,127.804,126.292,112.67,84.3661,138.632,100.842,125.432,117.537,107.229,86.2917,111.83,108.782,95.2515,77.9379,110.89,103.765,91.9681,115.672,100.831,101.097,101.519,78.4428,118.528,110.889,103.413,105.999,100.952,93.4298,135.575
-232.336,0.997786,0.369131,2,3,0,232.441,105.572,0.839363,13.683,105.022,106.701,104.183,99.9862,106.701,108.38,111.737,105.035,105.022,104.183,110.059,100.826,107.541,105.862,110.898,102.504,101.665,110.059,110.898,105.862,99.9862,102.504,108.38,104.183,110.898,109.219,105.862,106.701,107.559,110.059,112.577,107.541,104.183,102.504,103.344,109.219,108.38,109.219,105.022,105.797,102.504,105.022,110.059,102.504,109.219,109.219,107.261,105.022,107.541,104.404,101.665,106.701,108.822,102.504,99.9862,99.9862,105.022,107.559,106.701,105.022,101.665,102.504,99.9862,99.9862,99.9862,112.577,102.504,104.183,102.504,107.82,102.504,102.504,110.059,102.504,102.504,106.701,-6.81077,-4.00741,-6.65564,-10.2079,-3.56415,-3.5421,-3.54315,-3.67704,-4.13777,-4.07231,-3.79903,-3.75987,-3.94967,-3.58082,-3.53724,-3.68514,-3.54249,-3.5351,-3.53724,-3.58082,-3.53509,-3.68514,-3.72263,-3.58182,-3.53724,-3.53672,-3.62685,-3.84091,-4.33751,-3.5351,-3.95751,-3.55124,-3.58182,-3.68514,-4.276,-3.84548,-3.5421,-3.53672,-3.60126,-3.54468,-3.68514,-3.60246,-3.5351,-3.55184,-7.9765,-7.9765,-3.53603,-3.60246,-3.94967,-3.53706,-3.89848,-3.55458,-4.45862,-3.55184,-3.53509,-3.53509,-3.60246,-4.33751,-3.65501,-4.13777,-3.72062,-3.68514,-3.56971,-3.80142,-3.80142,-3.55282,-3.68514,-4.07231,-3.68514,-4.09558,-3.55184,-3.68514,-3.5351,-3.55184,-3.55184,-3.56415,113.732,112.995,118.028,137.729,106.106,117.245,109.506,114.38,107.444,106,123.652,116.057,113.438,100.216,96.8659,122.24,99.2464,92.2792,137.776,92.0892,120.072,94.2912,127.983,99.9545,94.8235,88.9062,113.118,106.778,104.39,109.378,104.404,113.427,104.666,98.8731,96.1159,109.816,103.771,100.807,119.5,111.716,108.561,108.215,127.491,110.536,88.3687,104.167,91.7057,99.5399,110.621,113.531,87.4437,95.0438,114.116,108.19,81.3335,65.578,99.5204,105.151,89.1435,114.212,103.764,109.595,85.0547,108.66,84.6096,96.9043,80.0875,81.3998,108.507,100.497,108.538,109.125,135.913,125.554,120.837,123.557
-232.188,0.997133,0.369131,3,15,0,233.219,105.181,1.56723,13.2103,104.155,107.289,102.588,94.7516,107.289,110.424,116.693,104.179,104.155,102.588,113.558,96.3189,108.857,105.722,115.126,99.4533,97.8861,113.558,115.126,105.722,94.7516,99.4533,110.424,102.588,115.126,111.991,105.722,107.289,108.892,113.558,118.26,108.857,102.588,99.4533,101.021,111.991,110.424,111.991,104.155,105.602,99.4533,104.155,113.558,99.4533,111.991,111.991,108.334,104.155,108.857,103,97.8861,107.289,111.249,99.4533,94.7516,94.7516,104.155,108.892,107.289,104.155,97.8861,99.4533,94.7516,94.7516,94.7516,118.26,99.4533,102.588,99.4533,109.379,99.4533,99.4533,113.558,99.4533,99.4533,107.289,-6.84232,-3.96282,-6.54262,-9.238,-3.52098,-3.50045,-3.62827,-3.61855,-4.07401,-3.95392,-3.61882,-4.03621,-3.85571,-3.55236,-3.57521,-3.81863,-3.51273,-3.53621,-3.57521,-3.55236,-3.57885,-3.81863,-3.81125,-3.51912,-3.57521,-3.51129,-3.59375,-3.8651,-4.49826,-3.53621,-4.45526,-3.50368,-3.51912,-3.81863,-4.53202,-3.68371,-3.50045,-3.51129,-3.59782,-3.51245,-3.81863,-3.5494,-3.53621,-3.50079,-7.63914,-7.63914,-3.5079,-3.5494,-3.85571,-3.5146,-3.67812,-3.53093,-4.76626,-3.50079,-3.57885,-3.57885,-3.5494,-4.49826,-3.65218,-4.07401,-3.92038,-3.81863,-3.50758,-3.56462,-3.56462,-3.69542,-3.81863,-3.95392,-3.81863,-4.23761,-3.50079,-3.81863,-3.53621,-3.50079,-3.50079,-3.52098,95.4725,108.423,82.9354,82.3547,97.8151,102.642,114.313,96.6814,119.913,135.526,97.1489,102.733,107.573,90.7136,130.183,94.0524,73.965,120.904,119.983,112.853,95.3898,146.63,108.307,122.72,104.239,119.286,108.303,91.1033,115.663,96.2568,135.454,115.405,115.794,104.47,116.749,131.937,110.579,101.484,93.9147,105.455,92.1663,122.9,118.097,102.107,122.787,110.956,101.009,111.488,138.221,102.616,112.258,125.824,118.178,109.704,80.5021,122.301,106.246,104.06,112.297,93.8244,70.8898,75.7072,106.313,85.9679,87.6466,101.127,106.449,114.765,87.8996,93.5234,91.2786,96.6122,106.979,122.711,94.7801,111.209
-232.937,0.974613,0.369131,3,7,0,234.288,104.818,0.959788,11.3431,104.189,106.109,103.229,98.4302,106.109,108.028,111.867,104.203,104.189,103.229,109.948,99.39,107.068,105.149,110.907,101.31,100.35,109.948,110.907,105.149,98.4302,101.31,108.028,103.229,110.907,108.988,105.149,106.109,107.09,109.948,112.827,107.068,103.229,101.31,102.269,108.988,108.028,108.988,104.189,105.075,101.31,104.189,109.948,101.31,108.988,108.988,106.748,104.189,107.068,103.482,100.35,106.109,108.533,101.31,98.4302,98.4302,104.189,107.09,106.109,104.189,100.35,101.31,98.4302,98.4302,98.4302,112.827,101.31,103.229,101.31,107.388,101.31,101.31,109.948,101.31,101.31,106.109,-7.88984,-4.09745,-7.63839,-12.4621,-3.4064,-3.36266,-3.3611,-3.50967,-4.12991,-4.02764,-3.74023,-3.78501,-3.9974,-3.43901,-3.35075,-3.64104,-3.34803,-3.34756,-3.35075,-3.43901,-3.35713,-3.64104,-3.59801,-3.38807,-3.35075,-3.35153,-3.45057,-3.74463,-4.45276,-3.34756,-3.98693,-3.38095,-3.38807,-3.64104,-4.56922,-3.81879,-3.36266,-3.35153,-3.47878,-3.37417,-3.64104,-3.41574,-3.34756,-3.35422,-9.88379,-9.88379,-3.34758,-3.41574,-3.9974,-3.35988,-3.76381,-3.36483,-4.65003,-3.35422,-3.35713,-3.35713,-3.41574,-4.45276,-3.49255,-4.12991,-3.70944,-3.64104,-3.3638,-3.62372,-3.62372,-3.37861,-3.64104,-4.02764,-3.64104,-4.11519,-3.35422,-3.64104,-3.34756,-3.35422,-3.35422,-3.4064,133.093,100.895,97.4189,87.8552,92.7097,99.582,122.566,103.449,115.906,98.3558,121.588,98.9663,119.832,102.763,129.117,101.267,100.493,106.506,106.225,103.262,97.6352,92.4432,103.531,97.2198,115.851,99.4188,109.399,113.895,121.659,117.722,98.0828,114.345,119.298,115.165,93.0484,118.358,124.499,113.441,95.9232,118.238,95.0474,125.553,116.909,95.4609,116.637,115.581,104.564,101.091,136.637,99.1815,93.586,118.297,107.046,105.858,102.979,106.665,110.586,113.315,92.4743,118.598,114.279,82.5785,92.5176,95.2571,103.418,104.679,81.299,93.1594,88.9373,110.945,110.357,102.762,118.365,115.594,98.1698,108.106
-231.488,0.91724,0.369131,1,3,0,235.587,104.278,1.09846,12.199,103.559,105.756,102.46,96.968,105.756,107.953,112.346,103.575,103.559,102.46,110.15,98.0664,106.854,104.657,111.248,100.263,99.1649,110.15,111.248,104.657,96.968,100.263,107.953,102.46,111.248,109.051,104.657,105.756,106.879,110.15,113.445,106.854,102.46,100.263,101.362,109.051,107.953,109.051,103.559,104.573,100.263,103.559,110.15,100.263,109.051,109.051,106.488,103.559,106.854,102.749,99.1649,105.756,108.531,100.263,96.968,96.968,103.559,106.879,105.756,103.559,99.1649,100.263,96.968,96.968,96.968,113.445,100.263,102.46,100.263,107.22,100.263,100.263,110.15,100.263,100.263,105.756,-7.20415,-4.10201,-6.9605,-10.8322,-3.48082,-3.43437,-3.43879,-3.53452,-4.03797,-3.94194,-3.74631,-3.89877,-4.00092,-3.5162,-3.42552,-3.73881,-3.42263,-3.42036,-3.42552,-3.5162,-3.45118,-3.73881,-3.63278,-3.44063,-3.42552,-3.42332,-3.49316,-3.74006,-4.3521,-3.42036,-4.02764,-3.45354,-3.44063,-3.73881,-4.58745,-3.82307,-3.43437,-3.42332,-3.55969,-3.45299,-3.73881,-3.46284,-3.42036,-3.42052,-9.0542,-9.0542,-3.4204,-3.46284,-4.00092,-3.44152,-3.7025,-3.43065,-4.54611,-3.42052,-3.45118,-3.45118,-3.46284,-4.3521,-3.53159,-4.03797,-3.81474,-3.73881,-3.42143,-3.58342,-3.58342,-3.46016,-3.73881,-3.94194,-3.73881,-4.06823,-3.42052,-3.73881,-3.42036,-3.42052,-3.42052,-3.48082,116.756,113.746,105.158,63.3575,111.376,111.338,76.2355,89.9887,106.554,109.881,110.807,111.498,95.9057,112.389,112.883,99.5668,101.634,106.61,93.6733,98.0705,106.671,102.328,136.682,107.727,111.594,79.9091,104.624,103.69,113.071,109.006,97.0236,106.445,105.373,89.8125,111.923,106.436,119.451,107.79,127.842,120.338,67.0456,103.959,86.0078,116.356,101.051,104.42,118.436,80.6791,92.069,97.4868,107.64,123.05,101.717,97.8282,101.116,89.2192,90.4595,109.151,90.7039,95.8784,96.2803,95.0921,95.8021,97.5015,108.399,118.002,105.881,84.0056,115.169,106.59,85.0486,114.616,102.59,92.5813,67.47,103.675
-232.02,0.987479,0.369131,3,7,0,232.113,103.751,1.49656,13.7452,102.771,105.764,101.274,93.7913,105.764,108.757,114.743,102.793,102.771,101.274,111.75,95.2878,107.26,104.267,113.247,98.2809,96.7844,111.75,113.247,104.267,93.7913,98.2809,108.757,101.274,113.247,110.253,104.267,105.764,107.294,111.75,116.24,107.26,101.274,98.2809,99.7775,110.253,108.757,110.253,102.771,104.152,98.2809,102.771,111.75,98.2809,110.253,110.253,106.761,102.771,107.26,101.668,96.7844,105.764,109.545,98.2809,93.7913,93.7913,102.771,107.294,105.764,102.771,96.7844,98.2809,93.7913,93.7913,93.7913,116.24,98.2809,101.274,98.2809,107.759,98.2809,98.2809,111.75,98.2809,98.2809,105.764,-6.38173,-4.07599,-6.12807,-8.61473,-3.58712,-3.54372,-3.59916,-3.60708,-3.97124,-3.87601,-3.71975,-4.11245,-3.96915,-3.6266,-3.56752,-3.90308,-3.56699,-3.54773,-3.56752,-3.6266,-3.64164,-3.90308,-3.74257,-3.54392,-3.56752,-3.5398,-3.58782,-3.79192,-4.31064,-3.54773,-4.23758,-3.55949,-3.54392,-3.90308,-4.62191,-3.79103,-3.54372,-3.5398,-3.67794,-3.5728,-3.90308,-3.55994,-3.54773,-3.54745,-7.72052,-7.72052,-3.53965,-3.55994,-3.96915,-3.57383,-3.66144,-3.54786,-4.52735,-3.54745,-3.64164,-3.64164,-3.55994,-4.31064,-3.62754,-3.97124,-4.00184,-3.90308,-3.55744,-3.57767,-3.57767,-3.64266,-3.90308,-3.87601,-3.90308,-4.09037,-3.54745,-3.90308,-3.54773,-3.54745,-3.54745,-3.58712,120.474,106.464,96.7261,97.7263,119.421,93.2256,102.944,96.5708,94.905,102.129,124.761,68.3445,114.61,101.14,92.5291,124.412,118.412,130.371,114.824,129.702,88.73,102.034,88.7195,90.9993,123.714,133.479,119.221,105.235,110.98,96.9933,110.434,86.3163,103.257,97.3748,93.6817,86.1944,101.061,93.9127,108.854,104.547,100.245,135.757,136.976,93.784,106.562,122.772,82.8134,117.403,118.983,140.76,88.1863,99.1301,111.726,99.1566,95.4567,80.0275,117.017,105.193,114.686,107.517,89.3579,90.175,83.2689,77.969,92.023,107.318,108.344,118.08,82.3508,108.913,103.481,88.9632,83.9013,96.7874,119.485,62.3942
