lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76
# Adaptation terminated
# Step size = 0.55191
# Diagonal elements of inverse mass matrix:
# 2.54493, 0.150309, 0.0129845, 3.14531
-262.99,0.877343,0.55191,3,7,0,264.534,106.503,1.94876,8.96468,22.6464,112.298,108.4,94.759,110.349,106.452,118.144,118.144,112.298,110.349,112.298,98.6565,116.195,104.503,112.298,108.4,98.6565,120.093,98.6565,98.6565,116.195,98.6565,108.4,102.554,92.8102,120.093,96.7077,116.195,106.452,98.6565,118.144,114.247,106.452,116.195,104.503,110.349,118.144,110.349,106.452,96.7077,98.6565,116.195,104.503,98.6565,122.042,98.6565,104.503,92.8102,92.8102,92.8102,102.554,102.554,112.298,116.195,122.042,102.554,98.6565,100.605,114.247,120.093,108.4,116.195,114.247,104.503,92.8102,92.8102,104.503,108.4,104.503,98.6565,102.554,114.247,114.247,96.7077,98.6565,98.6565,92.8102,-3.14276,-5.29586,-4.58656,-3.96299,-3.28227,-3.79491,-3.79491,-4.25825,-2.92538,-3.14276,-4.15179,-3.57752,-3.38872,-4.8611,-3.82348,-4.15179,-5.10706,-3.03631,-4.15179,-3.57752,-3.03631,-3.06488,-6.5178,-7.66187,-4.01229,-3.25369,-3.57752,-3.28227,-4.15179,-3.79491,-3.36014,-3.6061,-3.31084,-3.49965,-6.19397,-7.55542,-3.96299,-6.62873,-3.63468,-3.03631,-3.31084,-4.50421,-4.15179,-4.22967,-4.15179,-6.73519,-4.31541,-3.19992,-3.19992,-4.28683,-4.28683,-3.74561,-3.57752,-5.34516,-3.17134,-4.15179,-5.0499,-3.36014,-2.8968,-4.18037,-3.31084,-3.52823,-3.38872,-7.66187,-7.66187,-3.38872,-3.06488,-4.50421,-4.15179,-3.17134,-6.87469,-6.87469,-4.36918,-3.03631,-3.03631,-3.68845,118.264,114.603,78.8998,112.373,78.6803,117.115,123.534,93.8202,94.2251,108.617,97.8403,123.344,99.9959,115.942,109.669,115.863,119.623,82.2625,109.191,93.9858,94.9706,111.207,108.896,98.0188,137.422,95.1155,118.123,115.049,96.1497,136.049,88.2991,103.19,98.1381,105.029,71.3409,117.971,119.466,85.7344,85.0514,109.049,84.273,115.642,110.107,124.15,104.123,109.109,73.6409,89.9206,95.2287,106.967,101.754,125.712,109.483,110.706,126.673,114.987,101.65,113.805,119.01,113.541,112.317,99.2929,103.233,51.0445,99.3326,76.1167,152.209,106.334,89.8581,82.4416,119.214,114.391,112.835,98.2173,99.4482,88.5354
-259.949,0.949046,0.55191,3,7,0,262.916,107.707,1.63244,10.6692,12.7112,112.562,109.297,97.8697,110.929,107.664,117.459,117.459,112.562,110.929,112.562,101.135,115.827,106.032,112.562,109.297,101.135,119.091,101.135,101.135,115.827,101.135,109.297,104.399,96.2372,119.091,99.5021,115.827,107.664,101.135,117.459,114.194,107.664,115.827,106.032,110.929,117.459,110.929,107.664,99.5021,101.135,115.827,106.032,101.135,120.724,101.135,106.032,96.2372,96.2372,96.2372,104.399,104.399,112.562,115.827,120.724,104.399,101.135,102.767,114.194,119.091,109.297,115.827,114.194,106.032,96.2372,96.2372,106.032,109.297,106.032,101.135,104.399,114.194,114.194,99.5021,101.135,101.135,96.2372,-3.3006,-5.00098,-4.19746,-3.91069,-3.27942,-3.75962,-3.75962,-4.23789,-3.1476,-3.3006,-3.89144,-3.60662,-3.62586,-4.69497,-3.93187,-3.89144,-5.02022,-3.16684,-3.89144,-3.60662,-3.16684,-3.12642,-6.2847,-7.39423,-3.91263,-3.10717,-3.60662,-3.27942,-3.89144,-3.75962,-3.45361,-3.77887,-3.45167,-3.43243,-5.78525,-7.04779,-3.91069,-6.09126,-3.95112,-3.16684,-3.45167,-4.56314,-3.89144,-4.06563,-3.89144,-6.43771,-4.58239,-3.64511,-3.64511,-4.41014,-4.41014,-3.75769,-3.60662,-5.00291,-3.47286,-3.89144,-4.67572,-3.45361,-3.14566,-4.0637,-3.45167,-3.60468,-3.62586,-7.39423,-7.39423,-3.62586,-3.12642,-4.56314,-3.89144,-3.47286,-6.41652,-6.41652,-4.04445,-3.16684,-3.16684,-3.41318,114.463,97.8526,105.954,130.819,99.2185,121.088,113.631,44.234,133.769,96.9338,102.543,110.264,106.349,112.91,128.378,94.9634,133.316,95.1707,124.839,106.513,82.4463,106.773,111.578,88.2759,129.835,100.688,109.816,101.312,104.601,113.315,100.163,105.824,118.114,108.755,112.811,116.6,111.94,118.471,74.0526,117.588,106.759,88.9352,105.239,131.024,98.7103,100.652,98.0576,123.53,84.3993,115.027,102.802,109.489,136.401,119.954,108.087,88.6691,84.0563,81.9656,109.841,114.411,129.236,128.451,110.073,120.956,90.8982,111.871,103.55,113.695,87.4596,109.878,123.61,110.963,97.2044,98.2632,97.8411,95.931
-259.058,1,0.55191,2,3,0,260.042,106.421,1.69986,10.7564,27.522,111.476,108.076,96.1773,109.776,106.376,116.576,116.576,111.476,109.776,111.476,99.577,114.876,104.677,111.476,108.076,99.577,118.275,99.577,99.577,114.876,99.577,108.076,102.977,94.4774,118.275,97.8771,114.876,106.376,99.577,116.576,113.176,106.376,114.876,104.677,109.776,116.576,109.776,106.376,97.8771,99.577,114.876,104.677,99.577,119.975,99.577,104.677,94.4774,94.4774,94.4774,102.977,102.977,111.476,114.876,119.975,102.977,99.577,101.277,113.176,118.275,108.076,114.876,113.176,104.677,94.4774,94.4774,104.677,108.076,104.677,99.577,102.977,113.176,113.176,97.8771,99.577,99.577,94.4774,-3.20587,-5.10685,-4.35372,-4.01914,-3.40552,-3.67997,-3.67997,-4.13555,-3.08946,-3.20587,-4.03765,-3.52194,-3.50342,-4.79078,-3.81948,-4.03765,-5.08833,-3.10797,-4.03765,-3.52194,-3.10797,-3.24749,-6.13442,-7.20362,-3.838,-3.26601,-3.52194,-3.40552,-4.03765,-3.67997,-3.3639,-3.66145,-3.54504,-3.56356,-5.8785,-7.10572,-4.01914,-6.19456,-3.80097,-3.10797,-3.54504,-4.4331,-4.03765,-3.99603,-4.03765,-6.29246,-4.41458,-3.4849,-3.4849,-4.27507,-4.27507,-3.8611,-3.52194,-4.92571,-3.34539,-4.03765,-4.8093,-3.3639,-3.22897,-4.17717,-3.54504,-3.70307,-3.50342,-7.20362,-7.20362,-3.50342,-3.24749,-4.4331,-4.03765,-3.34539,-6.49211,-6.49211,-4.19569,-3.10797,-3.10797,-3.58207,115.787,106.236,96.5104,131.377,102.1,106.007,108.241,108.055,88.9324,108.408,85.1473,106.782,104.851,108.034,135.398,85.4563,121.831,92.9951,104.16,128.608,91.8155,92.7721,96.7228,91.1978,121.543,101.586,129.882,106.067,101.845,120.55,108.051,97.3299,132.86,103.216,119.897,69.6103,106.037,115.775,21.7585,102.679,110.682,93.6138,112.658,112.163,96.9107,149.931,93.4383,86.3056,109.354,106.601,98.1185,113.513,127.867,125.007,88.2956,106.967,118.445,128.011,118.057,106.425,120.595,149.99,98.9673,79.3852,90.7292,107.427,108.202,102.825,90.8431,122.525,130.067,122.756,112.278,109.924,136.048,98.8611
-259.481,0.967135,0.55191,3,7,0,259.992,106.595,1.30462,13.8592,57.385,110.475,107.866,98.7333,109.17,106.561,114.389,114.389,110.475,109.17,110.475,101.343,113.084,105.256,110.475,107.866,101.343,115.693,101.343,101.343,113.084,101.343,107.866,103.952,97.4287,115.693,100.038,113.084,106.561,101.343,114.389,111.779,106.561,113.084,105.256,109.17,114.389,109.17,106.561,100.038,101.343,113.084,105.256,101.343,116.998,101.343,105.256,97.4287,97.4287,97.4287,103.952,103.952,110.475,113.084,116.998,103.952,101.343,102.647,111.779,115.693,107.866,113.084,111.779,105.256,97.4287,97.4287,105.256,107.866,105.256,101.343,103.952,111.779,111.779,100.038,101.343,101.343,97.4287,-3.35636,-4.91918,-4.13504,-4.10351,-3.57024,-3.63876,-3.63876,-4.0779,-3.38197,-3.35636,-3.94677,-3.54463,-3.70137,-4.73092,-3.88964,-3.94677,-5.07592,-3.41897,-3.94677,-3.54463,-3.41897,-3.4761,-5.77186,-6.74427,-3.7329,-3.32483,-3.54463,-3.57024,-3.94677,-3.63876,-3.4505,-3.7955,-3.82111,-3.66437,-5.54659,-6.61314,-4.10351,-5.73486,-4.04637,-3.41897,-3.82111,-4.42291,-3.94677,-3.82703,-3.94677,-5.86599,-4.57965,-3.85811,-3.85811,-4.32878,-4.32878,-4.00938,-3.54463,-4.54857,-3.60723,-3.94677,-4.57418,-3.4505,-3.63284,-4.19764,-3.82111,-3.91524,-3.70137,-6.74427,-6.74427,-3.70137,-3.4761,-4.42291,-3.94677,-3.60723,-6.07986,-6.07986,-4.0409,-3.41897,-3.41897,-3.50763,114.124,101.644,96.4154,123.301,151.87,123.264,140.893,102.947,90.39,103.337,111.04,93.322,110.019,107.399,98.48,69.4115,158.148,101.152,85.7053,90.2202,131.541,118.638,109.51,75.3854,125.71,99.2055,110.736,108.943,112.151,130.795,82.9058,106.38,87.585,108,113.695,126.797,104.932,47.102,52.4908,112.02,105.139,108.335,98.0873,116.415,101.818,85.2134,115.222,94.2701,88.6392,66.6926,183.431,104.438,133.089,130.382,128.464,192.585,126.221,111.287,106.564,113.225,122.616,93.6841,96.7922,132.538,91.4643,101.875,104.776,127.194,83.1793,99.3923,127.068,120.283,93.0887,117.486,99.0105,58.2499
-262.178,0.940089,0.55191,3,7,0,263.071,105.724,1.97277,12.1348,3.16992,111.59,107.645,93.8353,109.617,105.672,117.509,117.509,111.59,109.617,111.59,97.7809,115.536,103.699,111.59,107.645,97.7809,119.481,97.7809,97.7809,115.536,97.7809,107.645,101.726,91.8626,119.481,95.8081,115.536,105.672,97.7809,117.509,113.563,105.672,115.536,103.699,109.617,117.509,109.617,105.672,95.8081,97.7809,115.536,103.699,97.7809,121.454,97.7809,103.699,91.8626,91.8626,91.8626,101.726,101.726,111.59,115.536,121.454,101.726,97.7809,99.7536,113.563,119.481,107.645,115.536,113.563,103.699,91.8626,91.8626,103.699,107.645,103.699,97.7809,101.726,113.563,113.563,95.8081,97.7809,97.7809,91.8626,-3.32027,-5.03147,-4.52132,-4.04482,-3.54589,-3.80798,-3.80798,-4.14435,-3.22075,-3.32027,-4.19617,-3.64541,-3.49406,-4.70633,-3.81921,-4.19617,-4.88012,-3.3721,-4.19617,-3.64541,-3.3721,-3.38332,-5.80373,-6.63903,-3.97056,-3.53467,-3.64541,-3.54589,-4.19617,-3.80798,-3.48284,-3.65663,-3.55711,-3.70846,-5.69298,-6.69085,-4.04482,-6.01812,-3.66786,-3.3721,-3.55711,-4.31814,-4.19617,-4.13313,-4.19617,-5.9663,-4.16679,-3.34271,-3.34271,-4.15557,-4.15557,-3.88225,-3.64541,-4.9572,-3.33149,-4.19617,-4.85768,-3.48284,-3.23197,-4.2074,-3.55711,-3.71968,-3.49406,-6.63903,-6.63903,-3.49406,-3.38332,-4.31814,-4.19617,-3.33149,-6.19192,-6.19192,-4.35875,-3.3721,-3.3721,-3.85981,133.255,113.739,91.5173,135.005,132.423,99.0452,128.691,169.178,111.087,129.156,95.1656,60.1225,97.1887,81.2078,91.927,87.0455,110.185,94.1906,124.481,127.845,100.538,115.046,104.233,113.143,125.234,102.751,117.536,103.136,91.3544,146.916,122.25,84.111,120.306,110.086,126.027,111.747,128.852,88.4478,106.193,101.755,124.397,142.991,118.427,102.676,97.9483,113.243,92.4335,79.3442,106.846,102.789,89.7069,100.245,109.609,121.738,108.578,101.211,95.8077,91.2585,130.844,86.9324,103.899,89.5262,95.6531,125.697,126.578,67.3837,114.192,101.673,88.2757,105.674,97.9986,114.346,79.4895,99.7499,111.304,96.1619
-263.539,0.722723,0.55191,3,7,0,266.301,101.809,1.58628,11.7765,17.245,106.526,103.354,92.25,104.94,101.768,111.285,111.285,106.526,104.94,106.526,95.4225,109.699,100.181,106.526,103.354,95.4225,112.872,95.4225,95.4225,109.699,95.4225,103.354,98.5951,90.6637,112.872,93.8363,109.699,101.768,95.4225,111.285,108.113,101.768,109.699,100.181,104.94,111.285,104.94,101.768,93.8363,95.4225,109.699,100.181,95.4225,114.458,95.4225,100.181,90.6637,90.6637,90.6637,98.5951,98.5951,106.526,109.699,114.458,98.5951,95.4225,97.0088,108.113,112.872,103.354,109.699,108.113,100.181,90.6637,90.6637,100.181,103.354,100.181,95.4225,98.5951,108.113,108.113,93.8363,95.4225,95.4225,90.6637,-3.4542,-5.4219,-4.6665,-4.43805,-3.8583,-3.26839,-3.26839,-3.71345,-3.5889,-3.4542,-4.3971,-3.18481,-3.17465,-5.15251,-3.44405,-4.3971,-5.46286,-3.54795,-4.3971,-3.18481,-3.54795,-3.7236,-5.58741,-6.61221,-3.40309,-3.68265,-3.18481,-3.8583,-4.3971,-3.26839,-3.31951,-3.30935,-4.03396,-3.993,-6.13636,-7.29586,-4.43805,-6.40575,-3.48501,-3.54795,-4.03396,-4.0238,-4.3971,-3.53779,-4.3971,-5.7221,-4.06476,-3.21561,-3.21561,-3.8891,-3.8891,-4.30336,-3.18481,-4.38694,-3.27855,-4.3971,-5.11155,-3.31951,-3.76456,-4.57275,-4.03396,-4.16866,-3.17465,-6.61221,-6.61221,-3.17465,-3.7236,-4.0238,-4.3971,-3.27855,-6.71611,-6.71611,-4.5318,-3.54795,-3.54795,-3.95204,86.6096,101.945,77.9187,101.939,104.552,108.995,103.639,92.3212,62.7071,108.627,126.551,111.005,67.8667,112.344,104.117,105.725,120.025,98.4384,89.6368,110.961,94.6938,86.5339,125.685,92.8927,129.817,88.1558,119.047,108.815,99.409,120.242,103.851,101.896,115.279,99.8532,127.062,132.472,91.1721,82.1429,92.4667,83.4044,116.21,103.604,126.323,101.005,110.095,109.243,96.8649,109.788,93.8357,72.4011,126.211,112.1,119.604,187.518,122.113,80.6897,98.788,112.885,111.881,92.4636,106.768,98.9587,94.2072,31.9119,92.2735,57.6434,121.952,96.5889,102.02,121.552,66.8896,112.066,80.8065,87.833,102.613,81.9626
-259.896,0.937618,0.55191,3,7,0,263.735,108.057,1.03051,13.454,39.8609,111.121,109.06,101.846,110.09,108.029,114.213,114.213,111.121,110.09,111.121,103.907,113.182,106.999,111.121,109.06,103.907,115.243,103.907,103.907,113.182,103.907,109.06,105.968,100.816,115.243,102.877,113.182,108.029,103.907,114.213,112.152,108.029,113.182,106.999,110.09,114.213,110.09,108.029,102.877,103.907,113.182,106.999,103.907,116.274,103.907,106.999,100.816,100.816,100.816,105.968,105.968,111.121,113.182,116.274,105.968,103.907,104.938,112.152,115.243,109.06,113.182,112.152,106.999,100.816,100.816,106.999,109.06,106.999,103.907,105.968,112.152,112.152,102.877,103.907,103.907,100.816,-3.37574,-4.84884,-3.89846,-4.02897,-3.43889,-3.60553,-3.60553,-4.11902,-3.29915,-3.37574,-3.74527,-3.52893,-3.81264,-4.69565,-3.96583,-3.74527,-5.13255,-3.58285,-3.74527,-3.52893,-3.58285,-3.36229,-5.96587,-7.06944,-3.68212,-3.50625,-3.52893,-3.43889,-3.74527,-3.60553,-3.45234,-3.88923,-3.79918,-3.51548,-5.51552,-6.69569,-4.02897,-5.66871,-4.24953,-3.58285,-3.79918,-4.55591,-3.74527,-3.75872,-3.74527,-6.04246,-4.83962,-4.09634,-4.09634,-4.47932,-4.47932,-3.95238,-3.52893,-4.50199,-3.73604,-3.74527,-4.41195,-3.45234,-3.64599,-4.10557,-3.79918,-3.87578,-3.81264,-7.06944,-7.06944,-3.81264,-3.36229,-4.55591,-3.74527,-3.73604,-6.10561,-6.10561,-3.82186,-3.58285,-3.58285,-3.35306,105.814,112.267,107.717,108.153,113.514,129.983,100.805,110.345,130.027,107.952,104.73,129.98,97.9012,91.9187,99.3695,127.626,112.77,104.183,100.941,100.522,95.3025,110.774,105.515,105.216,114.336,105.524,123.744,153.369,126.577,111.307,95.2148,120.737,93.4923,106.683,112.216,114.244,112.261,140.113,39.6137,105.129,113.617,126.142,100.951,125.076,102.975,88.1618,105.725,98.3562,102.251,121.909,91.2113,114.324,228.254,129.471,111.307,110.672,67.1312,129.623,124.701,101.39,105.084,98.2937,101.015,98.1497,73.2361,117.604,100.578,97.8109,116.105,110.759,116.512,114.397,110.926,100.954,102.512,109.312
-260.466,0.933488,0.55191,2,3,0,260.849,107.965,1.131,14.2967,53.9137,111.328,109.066,101.149,110.197,107.935,114.721,114.721,111.328,110.197,111.328,103.411,113.59,106.804,111.328,109.066,103.411,115.852,103.411,103.411,113.59,103.411,109.066,105.673,100.018,115.852,102.28,113.59,107.935,103.411,114.721,112.459,107.935,113.59,106.804,110.197,114.721,110.197,107.935,102.28,103.411,113.59,106.804,103.411,116.983,103.411,106.804,100.018,100.018,100.018,105.673,105.673,111.328,113.59,116.983,105.673,103.411,104.542,112.459,115.852,109.066,113.59,112.459,106.804,100.018,100.018,106.804,109.066,106.804,103.411,105.673,112.459,112.459,102.28,103.411,103.411,100.018,-3.44609,-4.81741,-3.97225,-4.03884,-3.4976,-3.68341,-3.68341,-4.14555,-3.36698,-3.44609,-3.81403,-3.60431,-3.82911,-4.65919,-3.98733,-3.81403,-5.04222,-3.59179,-3.81403,-3.60431,-3.59179,-3.41849,-5.84839,-6.85176,-3.76252,-3.51268,-3.60431,-3.4976,-3.81403,-3.68341,-3.5252,-3.90822,-3.80151,-3.5767,-5.43776,-6.52024,-4.03884,-5.59598,-4.21214,-3.59179,-3.80151,-4.52857,-3.81403,-3.84163,-3.81403,-5.92749,-4.75338,-4.05392,-4.05392,-4.44946,-4.44946,-3.95973,-3.60431,-4.54109,-3.75,-3.81403,-4.43438,-3.5252,-3.64329,-4.11795,-3.80151,-3.88062,-3.82911,-6.85176,-6.85176,-3.82911,-3.41849,-4.52857,-3.81403,-3.75,-5.979,-5.979,-3.89314,-3.59179,-3.59179,-3.35446,109.801,108.201,82.1779,136.702,98.8565,165.476,108.304,106.817,99.0053,116.3,114.174,100.112,107.265,179.231,93.1045,115.912,123.33,110.697,71.5786,95.5992,124.731,113.707,134.195,40.9151,129.321,128.736,114.028,110.044,86.1147,150.596,112.17,87.5286,123.67,78.558,137.575,147.235,66.6977,97.2588,180.946,107.121,138.507,113.425,111.531,119.765,75.6571,107.235,99.3152,115.861,108.045,102.206,97.8308,102.221,114.144,102.782,77.3061,46.5623,128.126,114.792,161.442,71.6059,116.194,152.919,98.0314,91.6232,115.215,120.412,104.207,120.487,60.8799,86.1163,126.302,100.981,97.862,106.369,96.3436,119.25
-260.046,0.887308,0.55191,3,7,0,260.706,107.379,1.15261,13.9562,59.9943,110.806,108.501,100.433,109.654,107.348,114.264,114.264,110.806,109.654,110.806,102.738,113.112,106.196,110.806,108.501,102.738,115.417,102.738,102.738,113.112,102.738,108.501,105.043,99.2802,115.417,101.585,113.112,107.348,102.738,114.264,111.959,107.348,113.112,106.196,109.654,114.264,109.654,107.348,101.585,102.738,113.112,106.196,102.738,116.569,102.738,106.196,99.2802,99.2802,99.2802,105.043,105.043,110.806,113.112,116.569,105.043,102.738,103.891,111.959,115.417,108.501,113.112,111.959,106.196,99.2802,99.2802,106.196,108.501,106.196,102.738,105.043,111.959,111.959,101.585,102.738,102.738,99.2802,-3.38685,-4.86953,-4.01459,-4.07041,-3.51906,-3.63461,-3.63461,-4.10337,-3.35389,-3.38685,-3.84941,-3.55202,-3.77302,-4.70435,-3.9382,-3.84941,-5.09053,-3.52526,-3.84941,-3.55202,-3.52526,-3.43647,-5.84002,-6.86013,-3.7172,-3.44267,-3.55202,-3.51906,-3.84941,-3.63461,-3.46943,-3.85561,-3.82265,-3.60165,-5.50347,-6.60617,-4.07041,-5.66864,-4.1592,-3.52526,-3.82265,-4.48955,-3.84941,-3.79978,-3.84941,-5.9226,-4.71055,-3.99402,-3.99402,-4.40696,-4.40696,-3.98782,-3.55202,-4.51631,-3.69043,-3.84941,-4.48335,-3.46943,-3.65747,-4.153,-3.82265,-3.90524,-3.77302,-6.86013,-6.86013,-3.77302,-3.43647,-4.48955,-3.84941,-3.69043,-6.05482,-6.05482,-3.932,-3.52526,-3.52526,-3.38065,61.8257,111.476,97.4515,96.592,116.014,104.379,120.893,111.011,90.948,101.829,105.23,110.898,111.728,92.858,126.661,160.509,118.901,96.4813,105.48,157.177,98.6033,114.734,128.462,93.8971,104.572,99.0677,120.01,111.26,91.3218,110.307,147.032,117.63,106.596,96.5851,105.417,115.399,97.141,112.283,136.915,89.412,123.31,130.909,111.072,112.581,91.2205,124.272,102.619,91.3314,154.419,119.334,131.283,120.446,113.479,93.606,120.029,136.089,105.468,95.7999,115.453,108.901,160.794,121.397,137.857,80.7728,110.799,123.576,102.167,89.2478,110.498,104.272,97.1435,113.428,95.6383,102.774,94.2213,97.6554
-260.843,0.931501,0.55191,3,7,0,262.738,106.504,1.87131,9.82829,21.6112,112.068,108.326,95.2266,110.197,106.454,117.682,117.682,112.068,110.197,112.068,98.9692,115.811,104.583,112.068,108.326,98.9692,119.554,98.9692,98.9692,115.811,98.9692,108.326,102.712,93.3553,119.554,97.0979,115.811,106.454,98.9692,117.682,113.94,106.454,115.811,104.583,110.197,117.682,110.197,106.454,97.0979,98.9692,115.811,104.583,98.9692,121.425,98.9692,104.583,93.3553,93.3553,93.3553,102.712,102.712,112.068,115.811,121.425,102.712,98.9692,100.841,113.94,119.554,108.326,115.811,113.94,104.583,93.3553,93.3553,104.583,108.326,104.583,98.9692,102.712,113.94,113.94,97.0979,98.9692,98.9692,93.3553,-3.18887,-5.1837,-4.48156,-3.97583,-3.33916,-3.76007,-3.76007,-4.20634,-2.99847,-3.18887,-4.10076,-3.56967,-3.44474,-4.8029,-3.82554,-4.10076,-5.05877,-3.08329,-4.10076,-3.56967,-3.08329,-3.14876,-6.30675,-7.38969,-3.95047,-3.27369,-3.56967,-3.33916,-4.10076,-3.76007,-3.37927,-3.63514,-3.40463,-3.52956,-6.01077,-7.28411,-3.97583,-6.39157,-3.7006,-3.08329,-3.40463,-4.46221,-4.10076,-4.14087,-4.10076,-6.49715,-4.33727,-3.3198,-3.3198,-4.27181,-4.27181,-3.78543,-3.56967,-5.15834,-3.25433,-4.10076,-4.92783,-3.37927,-3.02383,-4.16623,-3.40463,-3.59503,-3.44474,-7.38969,-7.38969,-3.44474,-3.14876,-4.46221,-4.10076,-3.25433,-6.64744,-6.64744,-4.29116,-3.08329,-3.08329,-3.65449,98.4594,123.86,101.302,100.454,113.289,109.43,125.264,141.616,115.845,125.573,97.1907,93.4878,100.72,128.417,79.4305,89.0684,99.4703,97.1826,71.9043,107.873,108.078,100.883,100.754,106.724,115.609,83.3755,89.8642,106.171,102.208,107.527,128.972,117.47,109.188,86.0761,107.81,116.472,108.554,99.0583,96.2666,110.695,120.243,122.665,104.721,132.336,95.7039,126.467,75.8355,92.5171,77.8476,114.462,103.84,130.259,100.117,125.701,110.262,112.788,97.4033,123.313,127.396,110.574,116.54,100.876,102.818,99.8135,76.6756,106.53,127.196,98.2237,100.643,132.635,115.03,115.638,96.9732,94.7182,95.9416,103.113
