lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma,nu,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50,mu.51,mu.52,mu.53,mu.54,mu.55,mu.56,mu.57,mu.58,mu.59,mu.60,mu.61,mu.62,mu.63,mu.64,mu.65,mu.66,mu.67,mu.68,mu.69,mu.70,mu.71,mu.72,mu.73,mu.74,mu.75,mu.76,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,calorie.1,calorie.2,calorie.3,calorie.4,calorie.5,calorie.6,calorie.7,calorie.8,calorie.9,calorie.10,calorie.11,calorie.12,calorie.13,calorie.14,calorie.15,calorie.16,calorie.17,calorie.18,calorie.19,calorie.20,calorie.21,calorie.22,calorie.23,calorie.24,calorie.25,calorie.26,calorie.27,calorie.28,calorie.29,calorie.30,calorie.31,calorie.32,calorie.33,calorie.34,calorie.35,calorie.36,calorie.37,calorie.38,calorie.39,calorie.40,calorie.41,calorie.42,calorie.43,calorie.44,calorie.45,calorie.46,calorie.47,calorie.48,calorie.49,calorie.50,calorie.51,calorie.52,calorie.53,calorie.54,calorie.55,calorie.56,calorie.57,calorie.58,calorie.59,calorie.60,calorie.61,calorie.62,calorie.63,calorie.64,calorie.65,calorie.66,calorie.67,calorie.68,calorie.69,calorie.70,calorie.71,calorie.72,calorie.73,calorie.74,calorie.75,calorie.76
# Adaptation terminated
# Step size = 0.585095
# Diagonal elements of inverse mass matrix:
# 2.33275, 0.160462, 0.0142167, 2.84285
-262.727,0.872337,0.585095,3,7,0,266.265,106.827,1.63552,13.3341,1.49032,111.691,108.419,96.9708,110.055,106.784,116.597,116.597,111.691,110.055,111.691,100.242,114.962,105.148,111.691,108.419,100.242,118.233,100.242,100.242,114.962,100.242,108.419,103.513,95.3353,118.233,98.6064,114.962,106.784,100.242,116.597,113.326,106.784,114.962,105.148,110.055,116.597,110.055,106.784,98.6064,100.242,114.962,105.148,100.242,119.868,100.242,105.148,95.3353,95.3353,95.3353,103.513,103.513,111.691,114.962,119.868,103.513,100.242,101.877,113.326,118.233,108.419,114.962,113.326,105.148,95.3353,95.3353,105.148,108.419,105.148,100.242,103.513,113.326,113.326,98.6064,100.242,100.242,95.3353,-3.41025,-4.90192,-4.2606,-4.0293,-3.52466,-3.77822,-3.77822,-4.16021,-3.28759,-3.41025,-4.01529,-3.65557,-3.66958,-4.6566,-3.9149,-4.01529,-4.91593,-3.30161,-4.01529,-3.65557,-3.30161,-3.402,-5.7968,-6.68343,-3.90088,-3.38799,-3.65557,-3.52466,-4.01529,-3.77822,-3.53291,-3.79224,-3.66133,-3.64732,-5.52922,-6.53851,-4.0293,-5.77453,-3.92891,-3.30161,-3.66133,-4.41954,-4.01529,-4.02354,-4.01529,-5.91946,-4.43355,-3.6836,-3.6836,-4.29688,-4.29688,-3.90665,-3.65557,-4.7735,-3.54692,-4.01529,-4.64259,-3.53291,-3.41602,-4.15196,-3.66133,-3.78399,-3.66958,-6.68343,-6.68343,-3.66958,-3.402,-4.41954,-4.01529,-3.54692,-6.03386,-6.03386,-4.13795,-3.30161,-3.30161,-3.6333,105.13,90.0737,100.773,109.267,105.862,115.962,91.9081,107.384,112.551,108.59,112.552,152.982,85.7709,112.519,63.7875,70.4218,144.624,107.459,84.3629,116.53,88.4928,117.22,95.6611,80.1397,133.788,91.4651,125.923,118.494,144.237,133.106,121.16,113.084,105.016,101.795,87.8071,108.634,114.093,64.3705,110.465,54.4863,113.377,95.8736,99.7275,118.05,84.2809,101.395,83.7002,82.2309,87.7868,119.98,98.9611,109.817,121.338,118.997,116.239,135.374,38.521,68.7687,114.115,114.094,108.266,126.402,147.185,99.4696,115.883,106.017,92.2999,107.142,99.4248,109.078,101.434,128.367,101.124,89.5136,101.816,106.934
-259.595,0.879189,0.585095,2,7,0,267.72,106.898,1.48876,13.4688,15.9081,111.325,108.347,97.9259,109.836,106.858,115.791,115.791,111.325,109.836,111.325,100.903,114.302,105.37,111.325,108.347,100.903,117.28,100.903,100.903,114.302,100.903,108.347,103.881,96.4371,117.28,99.4146,114.302,106.858,100.903,115.791,112.813,106.858,114.302,105.37,109.836,115.791,109.836,106.858,99.4146,100.903,114.302,105.37,100.903,118.768,100.903,105.37,96.4371,96.4371,96.4371,103.881,103.881,111.325,114.302,118.768,103.881,100.903,102.392,112.813,117.28,108.347,114.302,112.813,105.37,96.4371,96.4371,105.37,108.347,105.37,100.903,103.881,112.813,112.813,99.4146,100.903,100.903,96.4371,-3.39188,-4.90115,-4.18998,-4.04816,-3.52677,-3.72348,-3.72348,-4.13433,-3.30571,-3.39188,-3.96891,-3.61294,-3.6922,-4.68008,-3.91326,-3.96891,-4.9804,-3.3606,-3.96891,-3.61294,-3.3606,-3.41624,-5.80903,-6.74127,-3.83401,-3.33699,-3.61294,-3.52677,-3.96891,-3.72348,-3.50241,-3.80273,-3.71656,-3.63731,-5.53307,-6.57585,-4.04816,-5.75414,-3.99252,-3.3606,-3.71656,-4.43465,-3.96891,-3.94454,-3.96891,-5.91956,-4.51391,-3.77145,-3.77145,-4.32412,-4.32412,-3.93763,-3.61294,-4.687,-3.58166,-3.96891,-4.60083,-3.50241,-3.49549,-4.1587,-3.71656,-3.8271,-3.6922,-6.74127,-6.74127,-3.6922,-3.41624,-4.43465,-3.96891,-3.58166,-6.05446,-6.05446,-4.07944,-3.3606,-3.3606,-3.55805,97.3135,116.712,113.45,107.592,94.7777,124.364,112.862,103.754,112.125,115.921,85.086,106.413,101.654,119.139,104.834,102.58,115.213,106.411,101.794,127.157,109.072,122.501,119.698,97.337,112.354,45.9236,139.605,91.5055,92.9878,107.637,90.0814,100.54,114.09,79.1976,107.107,126.132,105.366,129.263,113.07,109.237,90.0705,106.069,96.0568,146.2,97.9261,103.95,106.599,91.7408,83.0659,107.957,71.762,84.3113,92.9236,116.736,106.103,91.2051,119.783,116.879,131.769,72.2516,103.729,82.6116,112.963,95.224,107.543,110.268,80.8661,141.115,82.9055,120.28,119.272,66.4503,100.226,94.9636,116.143,100.921
-258.747,0.856202,0.585095,3,7,0,259.967,105.361,1.19423,11.2504,62.4546,108.913,106.524,98.1647,107.719,105.33,112.495,112.495,108.913,107.719,108.913,100.553,111.301,104.136,108.913,106.524,100.553,113.69,100.553,100.553,111.301,100.553,106.524,102.942,96.9705,113.69,99.3589,111.301,105.33,100.553,112.495,110.107,105.33,111.301,104.136,107.719,112.495,107.719,105.33,99.3589,100.553,111.301,104.136,100.553,114.884,100.553,104.136,96.9705,96.9705,96.9705,102.942,102.942,108.913,111.301,114.884,102.942,100.553,101.747,110.107,113.69,106.524,111.301,110.107,104.136,96.9705,96.9705,104.136,106.524,104.136,100.553,102.942,110.107,110.107,99.3589,100.553,100.553,96.9705,-3.21019,-5.20021,-4.16554,-4.2052,-3.52864,-3.33536,-3.33536,-3.90577,-3.31634,-3.21019,-3.95324,-3.22921,-3.48117,-4.98791,-3.69347,-3.95324,-5.45217,-3.16271,-3.95324,-3.22921,-3.16271,-3.42249,-6.0416,-7.28857,-3.44151,-3.17053,-3.22921,-3.52864,-3.95324,-3.33536,-3.12306,-3.58732,-3.88675,-3.63479,-5.98292,-7.33604,-4.2052,-6.19522,-3.94542,-3.16271,-3.88675,-4.37003,-3.95324,-3.54766,-3.95324,-6.14775,-4.62198,-3.73312,-3.73312,-4.26388,-4.26388,-4.09905,-3.22921,-4.43652,-3.37502,-3.95324,-4.73595,-3.12306,-3.67445,-4.31135,-3.88675,-3.9929,-3.48117,-7.28857,-7.28857,-3.48117,-3.42249,-4.37003,-3.95324,-3.37502,-6.65948,-6.65948,-4.05939,-3.16271,-3.16271,-3.38283,117.787,98.6615,91.5915,103.733,89.534,114.312,108.929,115.978,106.967,101.733,145.046,123.51,85.4259,131.926,108.826,103.4,137.424,101.524,114.829,107.322,96.1673,104.545,88.1466,103.923,133.993,93.9648,115.012,99.6415,68.3827,119.581,92.2943,96.7396,115.64,135.582,63.219,114.441,109.406,100.576,99.4947,100.169,114.012,115.103,89.7715,143.825,113.856,95.0565,90.3902,110.345,96.5637,104.602,102.005,94.267,116.789,110.312,94.4894,94.5598,97.4254,119.167,110.898,126.844,114.895,117.983,105.2,94.2408,93.4828,101.638,108.715,62.6564,135.072,101.036,106.719,125.72,87.9317,107.693,99.3643,105.262
-260.118,0.783917,0.585095,3,7,0,260.594,107.694,1.1239,13.2265,12.7249,111.036,108.788,100.921,109.912,107.664,114.408,114.408,111.036,109.912,111.036,103.169,113.284,106.54,111.036,108.788,103.169,115.532,103.169,103.169,113.284,103.169,108.788,105.417,99.7971,115.532,102.045,113.284,107.664,103.169,114.408,112.16,107.664,113.284,106.54,109.912,114.408,109.912,107.664,102.045,103.169,113.284,106.54,103.169,116.656,103.169,106.54,99.7971,99.7971,99.7971,105.417,105.417,111.036,113.284,116.656,105.417,103.169,104.293,112.16,115.532,108.788,113.284,112.16,106.54,99.7971,99.7971,106.54,108.788,106.54,103.169,105.417,112.16,112.16,102.045,103.169,103.169,99.7971,-3.3537,-4.8791,-3.9618,-4.03807,-3.45196,-3.60862,-3.60862,-4.10976,-3.28201,-3.3537,-3.79185,-3.52365,-3.76987,-4.70915,-3.93981,-3.79185,-5.12532,-3.51495,-3.79185,-3.52365,-3.51495,-3.36698,-5.95307,-7.04032,-3.69359,-3.42997,-3.52365,-3.45196,-3.79185,-3.60862,-3.43867,-3.85484,-3.78315,-3.53693,-5.55019,-6.72241,-4.03807,-5.72013,-4.18603,-3.51495,-3.78315,-4.52593,-3.79185,-3.77857,-3.79185,-6.03804,-4.77214,-4.01608,-4.01608,-4.44095,-4.44095,-3.95309,-3.52365,-4.53463,-3.68489,-3.79185,-4.46293,-3.43867,-3.6132,-4.12304,-3.78315,-3.86812,-3.76987,-7.04032,-7.04032,-3.76987,-3.36698,-4.52593,-3.79185,-3.68489,-6.1363,-6.1363,-3.87682,-3.51495,-3.51495,-3.29071,123.663,130.33,68.149,118.468,102.762,123.976,97.9734,107.873,120.392,113.931,116.376,110.528,103.416,106.72,85.4405,105.423,99.0035,84.0864,105.623,104.831,61.4868,115.953,85.4067,80.4618,107.131,86.5349,142.732,110.654,101.133,86.8376,105.686,117.546,110.303,102.901,142.372,131.57,94.5511,94.6159,109.586,106.5,131.241,104.12,104.165,94.8189,106.138,117.589,105.902,109.402,109.096,94.8615,93.185,134.185,123.806,91.2714,94.7748,102.555,87.6161,106.625,121.128,114.073,120.8,104.998,93.7368,130.234,99.291,85.1012,101.011,122.917,123.593,94.9674,105.8,90.8646,110.229,94.4157,78.2767,98.4338
-261.245,0.770209,0.585095,3,7,0,262.726,107.288,2.26357,12.1581,60.8447,114.019,109.492,93.6466,111.755,107.228,120.809,120.809,114.019,111.755,114.019,98.1737,118.546,104.964,114.019,109.492,98.1737,123.073,98.1737,98.1737,118.546,98.1737,109.492,102.701,91.383,123.073,95.9101,118.546,107.228,98.1737,120.809,116.282,107.228,118.546,104.964,111.755,120.809,111.755,107.228,95.9101,98.1737,118.546,104.964,98.1737,125.336,98.1737,104.964,91.383,91.383,91.383,102.701,102.701,114.019,118.546,125.336,102.701,98.1737,100.437,116.282,123.073,109.492,118.546,116.282,104.964,91.383,91.383,104.964,109.492,104.964,98.1737,102.701,116.282,116.282,95.9101,98.1737,98.1737,91.383,-3.52168,-4.87796,-4.53621,-3.86929,-3.41915,-4.08021,-4.08021,-4.34417,-3.3355,-3.52168,-4.16385,-3.89403,-3.59946,-4.5056,-3.97182,-4.16385,-4.58339,-3.34136,-4.16385,-3.89403,-3.34136,-3.23297,-5.88077,-6.59487,-4.26638,-3.52754,-3.89403,-3.41915,-4.16385,-4.08021,-3.70785,-3.78564,-3.31076,-3.60532,-5.51428,-6.41456,-3.86929,-5.88663,-3.67725,-3.34136,-3.31076,-4.42196,-4.16385,-4.45256,-4.16385,-6.06695,-4.12739,-3.3049,-3.3049,-4.23578,-4.23578,-3.68311,-3.89403,-5.27506,-3.41329,-4.16385,-4.80017,-3.70785,-3.44389,-4.05546,-3.31076,-3.49693,-3.59946,-6.59487,-6.59487,-3.59946,-3.23297,-4.42196,-4.16385,-3.41329,-5.96442,-5.96442,-4.35003,-3.34136,-3.34136,-3.89989,107.523,112.919,96.7949,119.725,132.222,118.877,119.259,130.422,85.4973,148.989,77.1844,120.908,108.905,108.587,112.976,95.7325,106.447,67.4781,112.762,113.967,108.57,84.8141,102.635,78.607,133.79,126.824,111.026,104.904,85.7752,119.507,95.4481,102.805,119.281,128.507,119.235,105.348,117.921,107.17,86.7948,92.7369,114.073,20.2476,97.7609,79.4722,81.065,110.905,83.9669,91.3855,91.7525,92.3376,101.904,125.586,107.48,133.919,103.441,123.642,120.245,126.941,137.99,120.318,113.293,125.677,97.3777,88.3718,87.2327,97.3217,132.4,103.188,103.35,99.2232,95.5507,125.347,99.729,98.5904,107.048,88.3342
-258.818,0.947068,0.585095,3,7,0,261.194,105.952,1.48892,11.9589,67.3792,110.379,107.401,96.9789,108.89,105.912,114.846,114.846,110.379,108.89,110.379,99.9568,113.357,104.424,110.379,107.401,99.9568,116.335,99.9568,99.9568,113.357,99.9568,107.401,102.935,95.49,116.335,98.4678,113.357,105.912,99.9568,114.846,111.868,105.912,113.357,104.424,108.89,114.846,108.89,105.912,98.4678,99.9568,113.357,104.424,99.9568,117.824,99.9568,104.424,95.49,95.49,95.49,102.935,102.935,110.379,113.357,117.824,102.935,99.9568,101.446,111.868,116.335,107.401,113.357,111.868,104.424,95.49,95.49,104.424,107.401,104.424,99.9568,102.935,111.868,111.868,98.4678,99.9568,99.9568,95.49,-3.20633,-5.06432,-4.26344,-4.10362,-3.51642,-3.57984,-3.57984,-4.04253,-3.26742,-3.20633,-4.01444,-3.45533,-3.54452,-4.81531,-3.79352,-4.01444,-5.1535,-3.17824,-4.01444,-3.45533,-3.17824,-3.39192,-5.92861,-6.97849,-3.70434,-3.30274,-3.45533,-3.51642,-4.01444,-3.57984,-3.33083,-3.66902,-3.73011,-3.64093,-5.77601,-6.9504,-4.10362,-6.02502,-3.8827,-3.17824,-3.73011,-4.38071,-4.01444,-3.82884,-4.01444,-6.05311,-4.46989,-3.6337,-3.6337,-4.25621,-4.25621,-3.97911,-3.45533,-4.66504,-3.42001,-4.01444,-4.72613,-3.33083,-3.4811,-4.22812,-3.73011,-3.85461,-3.54452,-6.97849,-6.97849,-3.54452,-3.39192,-4.38071,-4.01444,-3.42001,-6.3632,-6.3632,-4.13894,-3.17824,-3.17824,-3.55175,107.93,135.529,90.8663,96.815,97.4584,121.403,117.441,100.631,68.7949,108.061,102.92,126.006,110.034,88.1902,119.033,103.804,102.863,106.035,89.485,128.705,138.592,107.354,111.722,69.0665,112.331,102.691,107.002,95.6169,43.8803,115.047,101.39,104.679,93.2054,107.907,107.173,95.5409,137.388,109.288,108.27,56.3614,133.764,112.287,110.564,114.923,109.49,106.988,115.122,88.9148,100.467,52.9592,110.5,124.071,111.498,127.85,98.2509,72.2901,107.739,101.195,115.321,118.336,137.209,86.4856,103.162,102.149,98.2892,81.0874,126.888,159.535,98.8187,118.344,61.9794,105.637,115.95,92.753,97.0996,91.0785
-258.59,0.925527,0.585095,3,7,0,259.324,106.524,1.38649,12.818,41.0495,110.647,107.874,98.1681,109.26,106.487,114.806,114.806,110.647,109.26,110.647,100.941,113.42,105.101,110.647,107.874,100.941,116.193,100.941,100.941,113.42,100.941,107.874,103.714,96.7816,116.193,99.5546,113.42,106.487,100.941,114.806,112.033,106.487,113.42,105.101,109.26,114.806,109.26,106.487,99.5546,100.941,113.42,105.101,100.941,117.579,100.941,105.101,96.7816,96.7816,96.7816,103.714,103.714,110.647,113.42,117.579,103.714,100.941,102.328,112.033,116.193,107.874,113.42,112.033,105.101,96.7816,96.7816,105.101,107.874,105.101,100.941,103.714,112.033,112.033,99.5546,100.941,100.941,96.7816,-3.29444,-4.9702,-4.16706,-4.08187,-3.51806,-3.61894,-3.61894,-4.07459,-3.30172,-3.29444,-3.95073,-3.51078,-3.64192,-4.75386,-3.85826,-3.95073,-5.10134,-3.31742,-3.95073,-3.51078,-3.31742,-3.40989,-5.87422,-6.89368,-3.72711,-3.27874,-3.51078,-3.51806,-3.95073,-3.61894,-3.40261,-3.75009,-3.75737,-3.62622,-5.64218,-6.76982,-4.08187,-5.85852,-3.98941,-3.31742,-3.75737,-4.42208,-3.95073,-3.83528,-3.95073,-5.98238,-4.55322,-3.77307,-3.77307,-4.31391,-4.31391,-3.97371,-3.51078,-4.61543,-3.53375,-3.95073,-4.62271,-3.40261,-3.54104,-4.19004,-3.75737,-3.86554,-3.64192,-6.89368,-6.89368,-3.64192,-3.40989,-4.42208,-3.95073,-3.53375,-6.206,-6.206,-4.0589,-3.31742,-3.31742,-3.49508,140.057,126.349,98.5222,134.813,116.942,107.937,127.723,108.061,100.51,105.905,104.942,159.35,97.3868,108.458,105.394,88.3328,109.716,92.5539,103.216,98.6755,73.2696,103.022,107.95,75.713,88.001,126.115,116.067,123.834,101.923,115.553,121.759,71.6707,116.043,118.695,102.349,114.047,114.011,130.291,128.299,78.9884,123.159,95.9786,88.8163,111.342,115.71,143.664,65.6066,95.7709,117.519,111.74,108.793,117.723,116.298,118.655,91.2024,98.9417,91.1692,106.451,113.624,121.337,104.86,103.011,133.98,93.6579,101.991,106.049,113.658,97.5009,133.025,101.532,145.058,122.56,119.059,110.523,101.278,95.077
-258.495,0.869521,0.585095,3,7,0,259.431,105.423,1.22967,10.9338,34.2336,109.08,106.621,98.013,107.85,105.391,112.769,112.769,109.08,107.85,109.08,100.472,111.539,104.161,109.08,106.621,100.472,113.999,100.472,100.472,111.539,100.472,106.621,102.932,96.7833,113.999,99.2427,111.539,105.391,100.472,112.769,110.31,105.391,111.539,104.161,107.85,112.769,107.85,105.391,99.2427,100.472,111.539,104.161,100.472,115.228,100.472,104.161,96.7833,96.7833,96.7833,102.932,102.932,109.08,111.539,115.228,102.932,100.472,101.702,110.31,113.999,106.621,111.539,110.31,104.161,96.7833,96.7833,104.161,106.621,104.161,100.472,102.932,110.31,110.31,99.2427,100.472,100.472,96.7833,-3.16914,-5.22327,-4.18133,-4.19621,-3.50654,-3.33826,-3.33826,-3.91546,-3.28161,-3.16914,-3.9564,-3.22579,-3.4656,-4.99834,-3.69053,-3.9564,-5.46307,-3.1282,-3.9564,-3.22579,-3.1282,-3.39407,-6.09693,-7.3638,-3.45072,-3.15427,-3.22579,-3.50654,-3.9564,-3.33826,-3.11333,-3.57807,-3.85881,-3.619,-6.0254,-7.40474,-4.19621,-6.25033,-3.93034,-3.1282,-3.85881,-4.3802,-3.9564,-3.56319,-3.9564,-6.20939,-4.62,-3.70541,-3.70541,-4.26773,-4.26773,-4.08374,-3.22579,-4.47779,-3.35313,-3.9564,-4.75853,-3.11333,-3.63388,-4.30867,-3.85881,-3.97128,-3.4656,-7.3638,-7.3638,-3.4656,-3.39407,-4.3802,-3.9564,-3.35313,-6.71507,-6.71507,-4.06887,-3.1282,-3.1282,-3.3792,101.57,91.9817,96.3298,124.657,100.201,126.186,110.9,112.497,98.7399,105.262,97.0615,112.207,86.1617,87.1929,105.972,114.951,131.641,99.8874,96.3889,111.39,97.9838,113.037,106.82,131.509,146.274,117.514,114.728,106.873,100.264,131.082,109.258,117.138,117.169,114.786,114.083,112.623,63.4488,119.876,91.6554,112.93,107.32,108.671,62.5804,113.434,95.0885,115.083,90.1067,113.877,83.9688,117.563,106.866,110.971,148.904,100.409,113.122,98.8114,142.406,93.744,119.541,102.303,102.138,104.102,119.626,103.3,101.02,94.5154,108.883,103.679,109.056,97.6205,105.075,87.1856,98.9526,98.9202,82.0411,92.6607
-260.904,0.960031,0.585095,2,3,0,261.3,107.647,1.37532,9.62814,60.8208,111.737,108.986,99.359,110.362,107.611,115.863,115.863,111.737,110.362,111.737,102.11,114.487,106.236,111.737,108.986,102.11,117.238,102.11,102.11,114.487,102.11,108.986,104.86,97.9836,117.238,100.734,114.487,107.611,102.11,115.863,113.112,107.611,114.487,106.236,110.362,115.863,110.362,107.611,100.734,102.11,114.487,106.236,102.11,118.613,102.11,106.236,97.9836,97.9836,97.9836,104.86,104.86,111.737,114.487,118.613,104.86,102.11,103.485,113.112,117.238,108.986,114.487,113.112,106.236,97.9836,97.9836,106.236,108.986,106.236,102.11,104.86,113.112,113.112,100.734,102.11,102.11,97.9836,-3.13823,-5.14038,-4.06304,-3.95891,-3.20598,-3.56676,-3.56676,-4.17685,-2.99539,-3.13823,-3.77735,-3.42392,-3.60548,-4.85469,-3.89117,-3.77735,-5.32193,-3.17695,-3.77735,-3.42392,-3.17695,-3.06313,-6.5785,-7.94153,-3.70961,-3.0341,-3.42392,-3.20598,-3.77735,-3.56676,-3.28107,-3.74832,-3.53038,-3.34882,-6.03615,-7.54202,-3.95891,-6.32184,-4.07272,-3.17695,-3.53038,-4.6441,-3.77735,-3.85245,-3.77735,-6.72134,-4.82566,-3.78704,-3.78704,-4.50126,-4.50126,-3.81607,-3.42392,-4.89107,-3.46263,-3.77735,-4.67313,-3.28107,-3.24469,-4.10175,-3.53038,-3.67322,-3.60548,-7.94153,-7.94153,-3.60548,-3.06313,-4.6441,-3.77735,-3.46263,-6.78909,-6.78909,-3.92019,-3.17695,-3.17695,-3.16726,115.218,104.932,99.6402,99.5527,108.168,125.405,124.657,114.331,123.145,79.7741,102.608,137.664,103.03,120.959,100.342,95.9084,112.7,104.075,103.607,110.254,88.3333,119.721,102.601,90.2731,118.562,99.3362,102.796,109.005,75.557,110.949,105.963,98.9217,108.365,105.994,110.994,122.18,79.6612,111.093,124.911,87.1033,113.004,109.093,116.775,118.327,98.8629,99.6552,95.996,58.0429,89.5605,131.706,93.618,104.655,102.032,112.241,107.306,116.767,109.792,122.163,136.914,102.552,113.377,130.915,92.0466,115.982,93.6876,72.1544,122.615,106.327,114.691,97.4014,109.851,94.6636,105.59,131.332,148.689,84.655
-263.486,0.939814,0.585095,2,3,0,264.425,106.892,1.43057,8.44613,64.3551,111.147,108.285,98.2714,109.716,106.855,115.438,115.438,111.147,109.716,111.147,101.133,114.008,105.424,111.147,108.285,101.133,116.869,101.133,101.133,114.008,101.133,108.285,103.994,96.8409,116.869,99.702,114.008,106.855,101.133,115.438,112.577,106.855,114.008,105.424,109.716,115.438,109.716,106.855,99.702,101.133,114.008,105.424,101.133,118.299,101.133,105.424,96.8409,96.8409,96.8409,103.994,103.994,111.147,114.008,118.299,103.994,101.133,102.563,112.577,116.869,108.285,114.008,112.577,105.424,96.8409,96.8409,105.424,108.285,105.424,101.133,103.994,112.577,112.577,99.702,101.133,101.133,96.8409,-2.9626,-5.39781,-4.21549,-4.04446,-3.19923,-3.47073,-3.47073,-4.14658,-2.86048,-2.9626,-3.87674,-3.30135,-3.46907,-5.05906,-3.80783,-3.87674,-5.56553,-2.96095,-3.87674,-3.30135,-2.96095,-3.02986,-6.85162,-8.37269,-3.6401,-2.86214,-3.30135,-3.19923,-3.87674,-3.47073,-3.13198,-3.63845,-3.53633,-3.36861,-6.41241,-8.10285,-4.04446,-6.75116,-3.97555,-2.96095,-3.53633,-4.65305,-3.87674,-3.80948,-3.87674,-7.021,-4.82077,-3.6368,-3.6368,-4.48367,-4.48367,-3.87508,-3.30135,-4.99345,-3.2997,-3.87674,-4.89134,-3.13198,-3.19758,-4.21383,-3.53633,-3.70571,-3.46907,-8.37269,-8.37269,-3.46907,-3.02986,-4.65305,-3.87674,-3.2997,-7.25763,-7.25763,-4.04611,-2.96095,-2.96095,-3.20089,120.144,110.557,94.6557,102.472,102.372,103.037,121.838,114.518,129.006,110.816,99.1939,96.3531,112.509,126,127.278,113.127,112.839,100.634,106.492,116.401,106.728,98.8165,101.16,83.8902,117.235,97.4151,111.247,99.5878,101.981,122.189,109.883,114.313,110.107,100.619,125.737,102.58,94.9724,85.9057,118.327,84.4067,120.505,120.063,100.276,118.943,113.2,107.438,107.334,107.34,101.468,96.1082,114.473,112.406,112.909,127.461,89.7901,133.919,138.74,133.008,127.202,111.332,106.837,115.417,103.464,97.7442,99.1655,104.121,124.724,89.7091,108.196,109.62,112.477,113.005,104.211,99.6864,93.1959,96.7903
